frame,u1_0_u2_0_b_0,std_u1_0_u2_0_b_0,u1_0_u2_0.2_b_0,std_u1_0_u2_0.2_b_0,u1_0_u2_0.4_b_0,std_u1_0_u2_0.4_b_0,u1_0_u2_0_b_0.2,std_u1_0_u2_0_b_0.2,u1_0_u2_0.2_b_0.2,std_u1_0_u2_0.2_b_0.2,u1_0_u2_0.4_b_0.2,std_u1_0_u2_0.4_b_0.2,u1_0_u2_0_b_0.4,std_u1_0_u2_0_b_0.4,u1_0_u2_0.2_b_0.4,std_u1_0_u2_0.2_b_0.4,u1_0_u2_0.4_b_0.4,std_u1_0_u2_0.4_b_0.4,u1_0_u2_0_b_0.6,std_u1_0_u2_0_b_0.6,u1_0_u2_0.2_b_0.6,std_u1_0_u2_0.2_b_0.6,u1_0_u2_0.4_b_0.6,std_u1_0_u2_0.4_b_0.6,u1_0_u2_0_b_0.8,std_u1_0_u2_0_b_0.8,u1_0_u2_0.2_b_0.8,std_u1_0_u2_0.2_b_0.8,u1_0_u2_0.4_b_0.8,std_u1_0_u2_0.4_b_0.8,u1_0.1_u2_0_b_0,std_u1_0.1_u2_0_b_0,u1_0.1_u2_0.2_b_0,std_u1_0.1_u2_0.2_b_0,u1_0.1_u2_0.4_b_0,std_u1_0.1_u2_0.4_b_0,u1_0.1_u2_0_b_0.2,std_u1_0.1_u2_0_b_0.2,u1_0.1_u2_0.2_b_0.2,std_u1_0.1_u2_0.2_b_0.2,u1_0.1_u2_0.4_b_0.2,std_u1_0.1_u2_0.4_b_0.2,u1_0.1_u2_0_b_0.4,std_u1_0.1_u2_0_b_0.4,u1_0.1_u2_0.2_b_0.4,std_u1_0.1_u2_0.2_b_0.4,u1_0.1_u2_0.4_b_0.4,std_u1_0.1_u2_0.4_b_0.4,u1_0.1_u2_0_b_0.6,std_u1_0.1_u2_0_b_0.6,u1_0.1_u2_0.2_b_0.6,std_u1_0.1_u2_0.2_b_0.6,u1_0.1_u2_0.4_b_0.6,std_u1_0.1_u2_0.4_b_0.6,u1_0.1_u2_0_b_0.8,std_u1_0.1_u2_0_b_0.8,u1_0.1_u2_0.2_b_0.8,std_u1_0.1_u2_0.2_b_0.8,u1_0.1_u2_0.4_b_0.8,std_u1_0.1_u2_0.4_b_0.8,u1_0.2_u2_0_b_0,std_u1_0.2_u2_0_b_0,u1_0.2_u2_0.2_b_0,std_u1_0.2_u2_0.2_b_0,u1_0.2_u2_0.4_b_0,std_u1_0.2_u2_0.4_b_0,u1_0.2_u2_0_b_0.2,std_u1_0.2_u2_0_b_0.2,u1_0.2_u2_0.2_b_0.2,std_u1_0.2_u2_0.2_b_0.2,u1_0.2_u2_0.4_b_0.2,std_u1_0.2_u2_0.4_b_0.2,u1_0.2_u2_0_b_0.4,std_u1_0.2_u2_0_b_0.4,u1_0.2_u2_0.2_b_0.4,std_u1_0.2_u2_0.2_b_0.4,u1_0.2_u2_0.4_b_0.4,std_u1_0.2_u2_0.4_b_0.4,u1_0.2_u2_0_b_0.6,std_u1_0.2_u2_0_b_0.6,u1_0.2_u2_0.2_b_0.6,std_u1_0.2_u2_0.2_b_0.6,u1_0.2_u2_0.4_b_0.6,std_u1_0.2_u2_0.4_b_0.6,u1_0.2_u2_0_b_0.8,std_u1_0.2_u2_0_b_0.8,u1_0.2_u2_0.2_b_0.8,std_u1_0.2_u2_0.2_b_0.8,u1_0.2_u2_0.4_b_0.8,std_u1_0.2_u2_0.4_b_0.8,u1_0.3_u2_0_b_0,std_u1_0.3_u2_0_b_0,u1_0.3_u2_0.2_b_0,std_u1_0.3_u2_0.2_b_0,u1_0.3_u2_0.4_b_0,std_u1_0.3_u2_0.4_b_0,u1_0.3_u2_0_b_0.2,std_u1_0.3_u2_0_b_0.2,u1_0.3_u2_0.2_b_0.2,std_u1_0.3_u2_0.2_b_0.2,u1_0.3_u2_0.4_b_0.2,std_u1_0.3_u2_0.4_b_0.2,u1_0.3_u2_0_b_0.4,std_u1_0.3_u2_0_b_0.4,u1_0.3_u2_0.2_b_0.4,std_u1_0.3_u2_0.2_b_0.4,u1_0.3_u2_0.4_b_0.4,std_u1_0.3_u2_0.4_b_0.4,u1_0.3_u2_0_b_0.6,std_u1_0.3_u2_0_b_0.6,u1_0.3_u2_0.2_b_0.6,std_u1_0.3_u2_0.2_b_0.6,u1_0.3_u2_0.4_b_0.6,std_u1_0.3_u2_0.4_b_0.6,u1_0.3_u2_0_b_0.8,std_u1_0.3_u2_0_b_0.8,u1_0.3_u2_0.2_b_0.8,std_u1_0.3_u2_0.2_b_0.8,u1_0.3_u2_0.4_b_0.8,std_u1_0.3_u2_0.4_b_0.8,u1_0.4_u2_0_b_0,std_u1_0.4_u2_0_b_0,u1_0.4_u2_0.2_b_0,std_u1_0.4_u2_0.2_b_0,u1_0.4_u2_0.4_b_0,std_u1_0.4_u2_0.4_b_0,u1_0.4_u2_0_b_0.2,std_u1_0.4_u2_0_b_0.2,u1_0.4_u2_0.2_b_0.2,std_u1_0.4_u2_0.2_b_0.2,u1_0.4_u2_0.4_b_0.2,std_u1_0.4_u2_0.4_b_0.2,u1_0.4_u2_0_b_0.4,std_u1_0.4_u2_0_b_0.4,u1_0.4_u2_0.2_b_0.4,std_u1_0.4_u2_0.2_b_0.4,u1_0.4_u2_0.4_b_0.4,std_u1_0.4_u2_0.4_b_0.4,u1_0.4_u2_0_b_0.6,std_u1_0.4_u2_0_b_0.6,u1_0.4_u2_0.2_b_0.6,std_u1_0.4_u2_0.2_b_0.6,u1_0.4_u2_0.4_b_0.6,std_u1_0.4_u2_0.4_b_0.6,u1_0.4_u2_0_b_0.8,std_u1_0.4_u2_0_b_0.8,u1_0.4_u2_0.2_b_0.8,std_u1_0.4_u2_0.2_b_0.8,u1_0.4_u2_0.4_b_0.8,std_u1_0.4_u2_0.4_b_0.8,u1_0.5_u2_0_b_0,std_u1_0.5_u2_0_b_0,u1_0.5_u2_0.2_b_0,std_u1_0.5_u2_0.2_b_0,u1_0.5_u2_0.4_b_0,std_u1_0.5_u2_0.4_b_0,u1_0.5_u2_0_b_0.2,std_u1_0.5_u2_0_b_0.2,u1_0.5_u2_0.2_b_0.2,std_u1_0.5_u2_0.2_b_0.2,u1_0.5_u2_0.4_b_0.2,std_u1_0.5_u2_0.4_b_0.2,u1_0.5_u2_0_b_0.4,std_u1_0.5_u2_0_b_0.4,u1_0.5_u2_0.2_b_0.4,std_u1_0.5_u2_0.2_b_0.4
0.3260473176930976,0.9936250000000008,0.004977553783402722,0.9944583333333342,0.004439211328853622,0.9951250000000008,0.003687205732137983,0.9958333333333338,0.003890872509976261,0.9962500000000002,0.003886407938787015,0.997041666666667,0.0037636326276026975,0.9995833333333334,0.0011023963796102346,0.9995833333333334,0.0011023963796102346,0.999625,0.0010532687216470338,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9940000000000004,0.004841946348777996,0.9948750000000008,0.0041480835601784075,0.9957083333333342,0.003299568574492405,0.9961250000000004,0.0038888640872225054,0.9967500000000002,0.003762940634958553,0.9973333333333336,0.0035512126254437565,0.9995833333333334,0.0011023963796102346,0.9995833333333334,0.0011023963796102346,0.999625,0.0010532687216470338,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9945416666666672,0.004479699580701081,0.9951250000000008,0.003687205732137983,0.9958750000000004,0.0031729652272493303,0.996375,0.0038799251854184633,0.9971250000000004,0.003754395572007712,0.9974583333333336,0.003584060003837985,0.9995833333333334,0.0011023963796102346,0.999625,0.0010532687216470338,0.9997916666666666,0.0008068715304598702,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9950000000000008,0.003872983346207429,0.9957083333333342,0.0032572035551988554,0.9962916666666672,0.003027363631207128,0.996791666666667,0.003780202449017194,0.9973750000000002,0.0035626827438509524,0.9977083333333342,0.0031443843241209853,0.9995833333333334,0.0011023963796102346,0.9996666666666668,0.0009999999999999894,0.9997916666666666,0.0008068715304598702,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9952916666666674,0.003601456109841017,0.9960416666666672,0.003122220986555715,0.9965833333333342,0.002980259123707952,0.9971250000000004,0.003754395572007712,0.997541666666667,0.003445760277339222,0.9979583333333336,0.002813348637399137,0.999625,0.0010532687216470338,0.9997916666666666,0.0008068715304598702,0.9998333333333334,0.0007264831572567704,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9957916666666672,0.0031510029267591147,0.9964583333333342,0.002997394702070455,0.9972916666666674,0.0027935317153102946,0.9974166666666668,0.0035736302737319303,0.9977500000000004,0.00306299599158152,0.9984583333333334,0.0026322650786811852,0.9996666666666668,0.0009999999999999894,0.9997916666666666,0.0008068715304598701
0.3277955606834091,0.9947500000000004,0.004338938682314949,0.9954166666666672,0.003550234734023473,0.9959166666666672,0.003204814087171578,0.9966666666666668,0.003613247231446471,0.9972500000000004,0.003604588125647029,0.9975833333333336,0.0033737137466661924,0.9998333333333334,0.0007264831572567704,0.9998333333333334,0.0007264831572567704,0.9998333333333334,0.0007264831572567704,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.995208333333334,0.0038312947477901695,0.9957500000000008,0.003290347837066616,0.9961250000000004,0.003047938738812776,0.9969583333333338,0.0036206870894900643,0.9975000000000004,0.003354101966249684,0.9976250000000004,0.003257203555198844,0.9998333333333334,0.0007264831572567704,0.9998333333333334,0.0007264831572567704,0.999875,0.0006332785063987702,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9954583333333342,0.0035450963785676397,0.9960000000000008,0.0031358146203711397,0.9964583333333342,0.002997394702070457,0.9973333333333338,0.0035901098714230008,0.9975833333333336,0.0033737137466661924,0.9978750000000004,0.002800979491376387,0.9998333333333334,0.0007264831572567704,0.9998333333333334,0.0007264831572567704,0.9999166666666668,0.0005204164998665276,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9957916666666672,0.003237958461747165,0.9961250000000004,0.003047938738812776,0.9966666666666674,0.002934469476943175,0.9975833333333336,0.0033737137466661924,0.997666666666667,0.0032659863237109034,0.9981250000000004,0.002679331902628799,0.9998333333333334,0.0007264831572567704,0.999875,0.0006332785063987702,0.9999583333333334,0.0003703414340548121,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9960000000000008,0.0031358146203711397,0.9966250000000008,0.002910409955850061,0.9972500000000004,0.0027776388854165,0.9975833333333336,0.0033737137466661924,0.9979166666666672,0.002807480087987171,0.9984583333333334,0.002524532409950189,0.9998333333333334,0.0007264831572567704,0.9999166666666668,0.0005204164998665276,0.9999583333333334,0.0003703414340548121,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9962083333333338,0.0031066125710597896,0.9967083333333342,0.002957746420653557,0.9977500000000006,0.002515231378797765,0.9977500000000004,0.00306299599158152,0.9982083333333336,0.0026845106113074398,0.9988750000000002,0.002293938268083472,0.999875,0.0006332785063987702,0.9999583333333334,0.0003703414340548121
0.3295438036737206,0.9955833333333338,0.003281894777919213,0.9960416666666674,0.0030774154921152878,0.9962500000000004,0.002904737509655573,0.9975000000000004,0.003395258131243894,0.9976250000000002,0.0033413964978067988,0.9979583333333336,0.002763539899798408,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9957916666666672,0.0031947765527846066,0.9962083333333341,0.0028743960718345426,0.9966666666666674,0.002788866755113593,0.9976250000000002,0.0033413964978067988,0.9977500000000004,0.003152380053229623,0.9981250000000004,0.0026793319026288,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9960416666666674,0.0030774154921152878,0.9965000000000004,0.0028333333333333435,0.9968750000000008,0.002705126306354914,0.9976250000000002,0.0033413964978067988,0.9979583333333336,0.002763539899798408,0.9983333333333336,0.00263523138347365,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.996208333333334,0.0028743960718345426,0.9967500000000008,0.002737344617609482,0.9975416666666672,0.002674143164953343,0.9977500000000004,0.003152380053229623,0.9981666666666672,0.002682246156571851,0.9985833333333334,0.0024593924272289553,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9965000000000004,0.0028333333333333435,0.9970000000000006,0.002718251071716688,0.9977500000000006,0.002515231378797765,0.9979583333333336,0.002763539899798408,0.9984166666666668,0.002526251065204021,0.9990416666666666,0.00212091109877074,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9967916666666674,0.0027610258761715588,0.9975833333333342,0.002633913438213189,0.9980416666666672,0.0023389070334476976,0.9982083333333336,0.0026845106113074398,0.9986250000000002,0.0023975537301359692,0.999125,0.001881470317479275,1.0,0.0,1.0,0.0
0.3312920466640321,0.996208333333334,0.002874396071834543,0.9965833333333342,0.0028370074217582085,0.997000000000001,0.002718251071716689,0.997916666666667,0.0030448043177408518,0.9982083333333336,0.002735758578529913,0.9983750000000002,0.002527281697353461,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9963750000000008,0.002748421264006759,0.9968750000000008,0.0026532867458221683,0.9973750000000006,0.002823204936080825,0.998041666666667,0.0028719790892151147,0.9982500000000004,0.0026339134382131865,0.9986250000000002,0.0023975537301359692,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9966250000000008,0.002763539899798416,0.997000000000001,0.002718251071716689,0.9976666666666674,0.002603416558635553,0.9982083333333336,0.002735758578529913,0.9983750000000002,0.002527281697353461,0.9987083333333336,0.0023270003342405325,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9968750000000008,0.0026532867458221683,0.9975416666666672,0.002674143164953343,0.9978750000000004,0.002429205974524738,0.998291666666667,0.002634901958960398,0.9986250000000002,0.0023975537301359692,0.9990416666666666,0.00212091109877074,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.997000000000001,0.002718251071716689,0.9977083333333342,0.002613732431260368,0.9983333333333336,0.0022973414586817025,0.9984583333333334,0.002524532409950189,0.9987083333333336,0.0023270003342405325,0.999125,0.001881470317479275,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9975416666666672,0.002674143164953343,0.9980000000000006,0.0023921166824012216,0.9985833333333336,0.0021586389744981,0.9986250000000002,0.0023975537301359692,0.9990416666666666,0.00212091109877074,0.9993333333333336,0.0016158932858054429,1.0,0.0,1.0,0.0
0.3330402896543436,0.9970416666666674,0.0027382958001079647,0.9972083333333341,0.0027610258761715588,0.997833333333334,0.002587362449376671,0.9984166666666668,0.0025806437612003364,0.9986250000000002,0.0023975537301359692,0.9988333333333336,0.0023033791601808767,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9971250000000008,0.0027255860735710532,0.9976250000000004,0.0027484212640067483,0.9980416666666672,0.0023975537301359675,0.9984583333333334,0.0025789613542406323,0.9986666666666668,0.002333333333333334,0.9990416666666666,0.00212091109877074,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9972500000000007,0.0027271780286589327,0.997833333333334,0.002587362449376671,0.9982500000000004,0.002295829552325985,0.9986250000000002,0.0023975537301359692,0.9988750000000002,0.002293938268083467,0.9991666666666668,0.0018633899812498282,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9976666666666671,0.002656229575084875,0.9980833333333342,0.002402255884233265,0.9985416666666672,0.002163057892069564,0.9986666666666668,0.002333333333333334,0.9990416666666666,0.00212091109877074,0.9992916666666668,0.0016409473889595994,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9978750000000004,0.002595067436503337,0.9982916666666672,0.0022969635753896183,0.9987083333333338,0.002074564880750764,0.9988750000000002,0.002293938268083467,0.9991666666666668,0.0018633899812498282,0.9994166666666668,0.0014695993407123627,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9980833333333342,0.002402255884233265,0.9986250000000004,0.0021534049265704226,0.9989166666666668,0.001956115765717577,0.9990416666666666,0.00212091109877074,0.9992916666666668,0.0016409473889595994,0.9995416666666668,0.0012631255326020039,1.0,0.0,1.0,0.0
0.33478853264465513,0.9977916666666672,0.0026322650786811852,0.9981250000000004,0.002347797431163469,0.9983750000000003,0.0022969635753896205,0.9990000000000002,0.0021343747458109465,0.9992083333333334,0.00191802488108065,0.9994583333333334,0.0014379528272281134,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9979166666666672,0.002436698586202245,0.9982500000000004,0.0022345146129653178,0.9985833333333336,0.0021586389744981,0.9992083333333336,0.0019180248810806504,0.9993333333333336,0.0016158932858054429,0.9995,0.0014043582955293908,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9981250000000004,0.002347797431163469,0.9983750000000003,0.0022969635753896205,0.9987500000000004,0.002066599461272868,0.9992083333333334,0.00191802488108065,0.9994583333333334,0.0014379528272281134,0.9995833333333336,0.0012219065248845926,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9982500000000004,0.0022345146129653178,0.9985833333333336,0.0021586389744981,0.9989166666666668,0.001956115765717577,0.9993333333333336,0.0016158932858054429,0.9995,0.0014043582955293908,0.9996250000000002,0.0011777745020918756,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9983750000000003,0.0022969635753896205,0.9987500000000004,0.002066599461272868,0.9990416666666668,0.0019144008346100192,0.9994583333333334,0.0014379528272281134,0.9995833333333336,0.0012219065248845926,0.9996250000000002,0.0011777745020918756,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.998666666666667,0.0021473497877875195,0.9989166666666668,0.001956115765717577,0.9992500000000004,0.0017460272366464074,0.9995416666666668,0.0013686723088047355,0.9996250000000002,0.0011777745020918756,0.9997083333333334,0.001079319487249049,1.0,0.0,1.0,0.0
0.33653677563496665,0.9985000000000004,0.00222984802670994,0.9987500000000002,0.0020665994612728703,0.9988750000000004,0.0020374105297329397,0.9996250000000002,0.0011777745020918756,0.9997083333333334,0.001079319487249049,0.9997083333333334,0.001079319487249049,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9985000000000004,0.00222984802670994,0.9987916666666672,0.0020577597041442877,0.9990833333333334,0.0018984642916490828,0.9996666666666668,0.0011303883305208743,0.9997083333333334,0.001079319487249049,0.9997083333333334,0.001079319487249049,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9987083333333336,0.002074564880750762,0.9988750000000004,0.0020374105297329397,0.9991250000000004,0.001881470317479268,0.9997083333333334,0.001079319487249049,0.9997083333333334,0.001079319487249049,0.9997083333333334,0.001079319487249049,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9987916666666672,0.0020577597041442877,0.9990833333333334,0.0018984642916490828,0.9992500000000004,0.0017460272366464074,0.9997083333333334,0.001079319487249049,0.9997083333333334,0.001079319487249049,0.9997083333333334,0.001079319487249049,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9989166666666668,0.001956115765717577,0.9991250000000004,0.001881470317479268,0.9992916666666668,0.001640947388959592,0.9997083333333334,0.001079319487249049,0.9997083333333334,0.001079319487249049,0.9998333333333336,0.0007264831572567715,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9990833333333334,0.0018984642916490828,0.9992500000000004,0.0017460272366464074,0.9993333333333336,0.001615893285805435,0.9997083333333334,0.001079319487249049,0.9997083333333334,0.001079319487249049,0.9999166666666668,0.0005204164998665275,1.0,0.0,1.0,0.0
0.33828501862527816,0.9990833333333334,0.0018984642916490828,0.9991666666666672,0.001787300882460595,0.9993333333333336,0.001615893285805435,0.99975,0.0010240171439537071,0.9998333333333336,0.0007264831572567715,0.999875,0.0006332785063987707,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9991666666666672,0.001787300882460595,0.9992500000000004,0.0016645820296198387,0.9993333333333336,0.001615893285805435,0.9997916666666667,0.0009637527921850305,0.999875,0.0006332785063987707,0.9999166666666668,0.0005204164998665275,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9991666666666672,0.001787300882460595,0.9993333333333336,0.001615893285805435,0.9993333333333336,0.001615893285805435,0.9998333333333336,0.0007264831572567715,0.999875,0.0006332785063987707,0.9999166666666668,0.0005204164998665275,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9992500000000004,0.0016645820296198387,0.9993333333333336,0.001615893285805435,0.9993333333333336,0.001615893285805435,0.999875,0.0006332785063987707,0.9999166666666668,0.0005204164998665275,0.9999166666666668,0.0005204164998665275,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9993333333333336,0.001615893285805435,0.9993333333333336,0.001615893285805435,0.9995,0.0014999999999999946,0.999875,0.0006332785063987707,0.9999166666666668,0.0005204164998665275,0.9999166666666668,0.0005204164998665275,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9993333333333336,0.001615893285805435,0.9993333333333336,0.001615893285805435,0.9995833333333334,0.0014312970031098015,0.9999166666666668,0.0005204164998665275,0.9999166666666668,0.0005204164998665275,0.9999166666666668,0.0005204164998665275,1.0,0.0,1.0,0.0
0.3400332616155897,0.9993333333333336,0.001615893285805435,0.9993750000000002,0.0015893525935633795,0.9994166666666668,0.001561249499599592,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9993750000000002,0.0015893525935633795,0.9993750000000002,0.0015893525935633795,0.9995416666666668,0.0014666429922331632,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9993750000000002,0.0015893525935633795,0.9994166666666668,0.001561249499599592,0.9995833333333334,0.0014312970031098015,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9993750000000002,0.0015893525935633795,0.9995416666666668,0.0014666429922331632,0.9996666666666666,0.001354006400772656,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9994166666666668,0.001561249499599592,0.999625,0.0013938107236398055,0.9996666666666666,0.001354006400772656,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9995416666666668,0.0014666429922331632,0.9996666666666666,0.001354006400772656,0.99975,0.0010240171439537065,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.3417815046059012,0.9997083333333332,0.0010793194872490486,0.99975,0.0010240171439537065,0.99975,0.0010240171439537065,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9997083333333332,0.0010793194872490486,0.99975,0.0010240171439537065,0.99975,0.0010240171439537065,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99975,0.0010240171439537065,0.99975,0.0010240171439537065,0.9998333333333334,0.0008975274678557524,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99975,0.0010240171439537065,0.99975,0.0010240171439537065,0.9999166666666668,0.0005204164998665278,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99975,0.0010240171439537065,0.9998333333333334,0.0008975274678557524,0.9999166666666668,0.0005204164998665278,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99975,0.0010240171439537065,0.9999166666666668,0.0005204164998665278,0.9999583333333334,0.0003703414340548123,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
