,frm_02,lc_02,frm_04,lc_04,frm_08,lc_08,frm_16,lc_16,frm_32,lc_32,frm_64,lc_64
62,-0.7353342713702266,1.0,-0.38853043400754744,1.0,-0.1972241148905231,1.0,-0.09899477378323786,1.0,-0.049545645674048185,1.0,-0.024778868429804656,1.0
63,-0.7322381270697204,1.0,-0.3868945163906735,1.0,-0.19639369756466826,1.0,-0.09857795368309791,1.0,-0.049337032429104824,1.0,-0.02467453635220548,1.0
64,-0.7291419827692142,1.0,-0.38525859877379964,1.0,-0.19556328023881342,1.0,-0.09816113358295796,1.0,-0.04912841918416146,1.0,-0.0245702042746063,1.0
65,-0.726045838468708,1.0,-0.38362268115692577,1.0,-0.1947328629129586,1.0,-0.09774431348281801,1.0,-0.0489198059392181,1.0,-0.024465872197007126,1.0
66,-0.7229496941682018,1.0,-0.3819867635400519,1.0,-0.19390244558710376,1.0,-0.09732749338267806,1.0,-0.04871119269427474,1.0,-0.024361540119407946,1.0
67,-0.7198535498676955,1.0,-0.380350845923178,1.0,-0.19307202826124892,1.0,-0.0969106732825381,1.0,-0.04850257944933138,1.0,-0.02425720804180877,1.0
68,-0.7167574055671893,1.0,-0.37871492830630415,1.0,-0.1922416109353941,1.0,-0.09649385318239817,1.0,-0.04829396620438802,1.0,-0.02415287596420959,1.0
69,-0.7136612612666831,1.0,-0.3770790106894302,1.0,-0.19141119360953926,1.0,-0.0960770330822582,1.0,-0.04808535295944466,1.0,-0.024048543886610416,1.0
70,-0.7105651169661769,1.0,-0.37544309307255636,1.0,-0.19058077628368442,1.0,-0.09566021298211827,1.0,-0.0478767397145013,1.0,-0.023944211809011236,1.0
71,-0.7074689726656707,1.0,-0.3738071754556825,1.0,-0.1897503589578296,1.0,-0.09524339288197832,1.0,-0.04766812646955794,1.0,-0.02383987973141206,1.0
72,-0.7043728283651645,1.0,-0.37217125783880856,1.0,-0.18891994163197476,1.0,-0.09482657278183837,1.0,-0.04745951322461458,1.0,-0.02373554765381288,1.0
73,-0.7012766840646583,1.0,-0.3705353402219347,1.0,-0.18808952430611992,1.0,-0.09440975268169842,1.0,-0.04725089997967122,1.0,-0.023631215576213706,1.0
74,-0.698180539764152,1.0,-0.3688994226050608,1.0,-0.1872591069802651,1.0,-0.09399293258155847,1.0,-0.04704228673472786,1.0,-0.023526883498614527,1.0
75,-0.6950843954636458,1.0,-0.36726350498818694,1.0,-0.18642868965441026,1.0,-0.09357611248141852,1.0,-0.0468336734897845,1.0,-0.023422551421015347,1.0
76,-0.6919882511631396,1.0,-0.36562758737131307,1.0,-0.1855982723285554,1.0,-0.09315929238127857,1.0,-0.046625060244841136,1.0,-0.02331821934341617,1.0
77,-0.6888921068626334,1.0,-0.3639916697544392,1.0,-0.1847678550027006,1.0,-0.09274247228113862,1.0,-0.046416446999897776,1.0,-0.023213887265816996,1.0
78,-0.685795962562127,1.0,-0.36235575213756527,1.0,-0.18393743767684576,1.0,-0.09232565218099867,1.0,-0.046207833754954415,1.0,-0.023109555188217817,1.0
79,-0.6826998182616208,1.0,-0.3607198345206914,1.0,-0.1831070203509909,1.0,-0.09190883208085873,1.0,-0.045999220510011055,1.0,-0.023005223110618638,1.0
80,-0.6796036739611147,1.0,-0.3590839169038175,1.0,-0.1822766030251361,1.0,-0.09149201198071877,1.0,-0.045790607265067694,1.0,-0.022900891033019462,1.0
81,-0.6765075296606085,1.0,-0.3574479992869436,1.0,-0.18144618569928125,1.0,-0.09107519188057883,1.0,-0.04558199402012433,1.0,-0.022796558955420286,1.0
82,-0.6734113853601023,1.0,-0.3558120816700697,1.0,-0.1806157683734264,1.0,-0.09065837178043887,1.0,-0.04537338077518097,1.0,-0.022692226877821107,1.0
83,-0.6703152410595961,1.0,-0.35417616405319585,1.0,-0.1797853510475716,1.0,-0.09024155168029893,1.0,-0.04516476753023761,1.0,-0.022587894800221928,1.0
84,-0.6672190967590899,1.0,-0.352540246436322,1.0,-0.17895493372171675,1.0,-0.08982473158015898,1.0,-0.044956154285294245,1.0,-0.022483562722622752,1.0
85,-0.6641229524585837,0.9999305555555554,-0.3509043288194481,1.0,-0.1781245163958619,1.0,-0.08940791148001903,1.0,-0.04474754104035089,1.0,-0.022379230645023576,1.0
86,-0.6610268081580774,0.9996888888888891,-0.34926841120257424,1.0,-0.1772940990700071,1.0,-0.08899109137987908,1.0,-0.044538927795407524,1.0,-0.022274898567424397,1.0
87,-0.6579306638575712,0.9994749999999999,-0.34763249358570036,1.0,-0.17646368174415225,1.0,-0.08857427127973913,1.0,-0.04433031455046417,1.0,-0.022170566489825218,1.0
88,-0.654834519557065,0.9991416666666666,-0.34599657596882644,1.0,-0.1756332644182974,1.0,-0.08815745117959918,1.0,-0.0441217013055208,1.0,-0.022066234412226042,1.0
89,-0.6517383752565586,0.9987638888888889,-0.34436065835195256,1.0,-0.1748028470924426,1.0,-0.08774063107945923,1.0,-0.04391308806057745,1.0,-0.021961902334626866,1.0
90,-0.6486422309560524,0.9983222222222222,-0.34272474073507864,1.0,-0.17397242976658775,1.0,-0.0873238109793193,1.0,-0.04370447481563408,1.0,-0.021857570257027687,1.0
91,-0.6455460866555462,0.9979055555555555,-0.34108882311820476,1.0,-0.1731420124407329,1.0,-0.08690699087917933,1.0,-0.04349586157069073,1.0,-0.021753238179428508,1.0
92,-0.64244994235504,0.9974055555555553,-0.3394529055013309,1.0,-0.1723115951148781,1.0,-0.0864901707790394,1.0,-0.04328724832574736,1.0,-0.021648906101829332,1.0
93,-0.6393537980545339,0.9968611111111113,-0.337816987884457,1.0,-0.17148117778902325,1.0,-0.08607335067889943,1.0,-0.043078635080804006,1.0,-0.021544574024230156,1.0
94,-0.6362576537540277,0.996311111111111,-0.33618107026758315,1.0,-0.1706507604631684,1.0,-0.0856565305787595,1.0,-0.04287002183586064,1.0,-0.021440241946630977,1.0
95,-0.6331615094535215,0.9957222222222223,-0.3345451526507093,1.0,-0.1698203431373136,1.0,-0.08523971047861954,1.0,-0.042661408590917285,1.0,-0.021335909869031798,1.0
96,-0.6300653651530153,0.9951472222222222,-0.3329092350338354,1.0,-0.16898992581145875,1.0,-0.08482289037847959,1.0,-0.04245279534597392,1.0,-0.021231577791432622,1.0
97,-0.6269692208525091,0.994536111111111,-0.3312733174169615,1.0,-0.1681595084856039,1.0,-0.08440607027833964,1.0,-0.042244182101030564,1.0,-0.021127245713833447,1.0
98,-0.6238730765520027,0.9938861111111112,-0.3296373998000876,1.0,-0.1673290911597491,1.0,-0.08398925017819969,1.0,-0.042035568856087197,1.0,-0.021022913636234267,1.0
99,-0.6207769322514965,0.9931777777777779,-0.3280014821832137,1.0,-0.16649867383389422,1.0,-0.08357243007805976,1.0,-0.04182695561114384,1.0,-0.020918581558635088,1.0
100,-0.6176807879509904,0.9924416666666667,-0.3263655645663398,0.9999777777777779,-0.1656682565080394,1.0,-0.08315560997791979,1.0,-0.041618342366200475,1.0,-0.020814249481035912,1.0
101,-0.614584643650484,0.9917611111111112,-0.32472964694946593,0.9997444444444447,-0.1648378391821846,1.0,-0.08273878987777986,1.0,-0.041409729121257115,1.0,-0.020709917403436737,1.0
102,-0.6114884993499778,0.9909972222222224,-0.32309372933259206,0.9995027777777779,-0.16400742185632972,1.0,-0.08232196977763989,1.0,-0.041201115876313754,1.0,-0.020605585325837558,1.0
103,-0.6083923550494716,0.9902249999999998,-0.3214578117157182,0.9991222222222221,-0.1631770045304749,1.0,-0.08190514967749996,1.0,-0.040992502631370394,1.0,-0.02050125324823838,1.0
104,-0.6052962107489654,0.989313888888889,-0.3198218940988443,0.9987277777777778,-0.16234658720462009,0.9999499999999999,-0.08148832957736,1.0,-0.04078388938642703,1.0,-0.020396921170639203,1.0
105,-0.6022000664484592,0.9884694444444444,-0.31818597648197045,0.9982305555555554,-0.16151616987876521,0.9996972222222225,-0.08107150947722006,0.9999472222222221,-0.04057527614148367,0.9999777777777779,-0.020292589093040027,0.9999833333333333
106,-0.599103922147953,0.9875916666666666,-0.3165500588650965,0.9977305555555556,-0.1606857525529104,0.9994138888888886,-0.0806546893770801,0.9996861111111114,-0.04036666289654031,0.9997361111111114,-0.020188257015440848,0.9997583333333334
107,-0.5960077778474469,0.9867944444444444,-0.31491414124822265,0.9971277777777777,-0.15985533522705558,0.9990111111111113,-0.08023786927694015,0.9993944444444443,-0.04015804965159695,0.9994805555555557,-0.02008392493784167,0.9995055555555555
108,-0.5929116335469407,0.9859083333333332,-0.3132782236313488,0.9965722222222221,-0.1590249179012007,0.9985722222222222,-0.0798210491768002,0.9989861111111112,-0.03994943640665359,0.9990833333333333,-0.019979592860242493,0.9991027777777778
109,-0.5898154892464345,0.985038888888889,-0.31164230601447485,0.9959277777777777,-0.1581945005753459,0.9980694444444445,-0.07940422907666025,0.9985333333333332,-0.03974082316171023,0.9986555555555555,-0.019875260782643314,0.9986805555555556
110,-0.5867193449459281,0.9841666666666666,-0.310006388397601,0.9952555555555553,-0.15736408324949105,0.9975388888888889,-0.07898740897652032,0.9980222222222223,-0.03953220991676687,0.9981416666666667,-0.019770928705044134,0.9981777777777778
111,-0.583623200645422,0.9832277777777778,-0.3083704707807271,0.9945722222222224,-0.1565336659236362,0.9969388888888889,-0.07857058887638035,0.9974694444444443,-0.03932359667182351,0.9976222222222222,-0.01966659662744496,0.9976527777777776
112,-0.5805270563449157,0.9823666666666667,-0.30673455316385323,0.9938666666666666,-0.1557032485977814,0.9962861111111112,-0.07815376877624042,0.9968833333333335,-0.03911498342688015,0.9970083333333333,-0.019562264549845783,0.9970305555555556
113,-0.5774309120444094,0.9815194444444444,-0.30509863554697936,0.9930166666666668,-0.15487283127192655,0.995647222222222,-0.07773694867610045,0.9962305555555555,-0.03890637018193679,0.996386111111111,-0.019457932472246604,0.9964222222222221
114,-0.5743347677439032,0.9805944444444444,-0.3034627179301055,0.9922777777777776,-0.1540424139460717,0.994913888888889,-0.07732012857596052,0.9955694444444442,-0.03869775693699343,0.9957305555555556,-0.019353600394647424,0.9957611111111113
115,-0.571238623443397,0.9796638888888888,-0.3018268003132316,0.9914999999999998,-0.1532119966202169,0.9942472222222221,-0.07690330847582057,0.9948277777777776,-0.038489143692050067,0.9949916666666668,-0.01924926831704825,0.9950416666666667
116,-0.5681424791428908,0.9787166666666666,-0.3001908826963577,0.990661111111111,-0.15238157929436205,0.9934611111111111,-0.07648648837568062,0.9941416666666666,-0.038280530447106706,0.9943250000000001,-0.019144936239449073,0.9943638888888889
117,-0.5650463348423846,0.9777055555555556,-0.2985549650794838,0.9897722222222224,-0.1515511619685072,0.992661111111111,-0.07606966827554067,0.9933527777777778,-0.038071917202163345,0.9935277777777777,-0.019040604161849894,0.9935749999999999
118,-0.5619501905418784,0.9768277777777777,-0.2969190474626099,0.9887666666666666,-0.1507207446426524,0.9918722222222224,-0.07565284817540072,0.9925472222222221,-0.037863303957219985,0.9927111111111111,-0.018936272084250715,0.992761111111111
119,-0.5588540462413722,0.9758222222222224,-0.295283129845736,0.9878361111111111,-0.14989032731679755,0.9910500000000001,-0.07523602807526077,0.9917472222222222,-0.03765469071227662,0.9919416666666668,-0.01883194000665154,0.9919861111111113
120,-0.555757901940866,0.9748444444444444,-0.29364721222886214,0.9868805555555556,-0.1490599099909427,0.990086111111111,-0.07481920797512082,0.9909111111111112,-0.037446077467333264,0.9910972222222222,-0.018727607929052363,0.9911444444444444
121,-0.5526617576403597,0.9738194444444443,-0.29201129461198827,0.9859305555555555,-0.1482294926650879,0.9891194444444444,-0.07440238787498088,0.9899527777777778,-0.037237464222389896,0.9901722222222222,-0.018623275851453184,0.9902083333333331
122,-0.5495656133398535,0.9728555555555557,-0.2903753769951144,0.9849166666666667,-0.14739907533923305,0.9881361111111112,-0.07398556777484092,0.9889750000000002,-0.03702885097744654,0.989175,-0.018518943773854005,0.9892416666666666
123,-0.5464694690393473,0.9717611111111114,-0.2887394593782405,0.9839499999999999,-0.1465686580133782,0.9871500000000002,-0.07356874767470098,0.9879777777777777,-0.036820237732503175,0.9881777777777777,-0.01841461169625483,0.9882305555555555
124,-0.543373324738841,0.9707416666666666,-0.28710354176136665,0.9829833333333331,-0.1457382406875234,0.986186111111111,-0.07315192757456102,0.9870166666666668,-0.03661162448755982,0.9871972222222224,-0.018310279618655653,0.9872611111111111
125,-0.5402771804383348,0.9696388888888889,-0.2854676241444927,0.9820000000000001,-0.14490782336166855,0.9851972222222223,-0.07273510747442108,0.9860333333333333,-0.036403011242616454,0.986225,-0.018205947541056474,0.9862611111111111
126,-0.5371810361378286,0.9686138888888889,-0.28383170652761885,0.9810416666666667,-0.1440774060358137,0.984163888888889,-0.07231828737428113,0.9850222222222224,-0.0361943979976731,0.9852194444444444,-0.018101615463457295,0.9852777777777777
127,-0.5340848918373224,0.9675472222222221,-0.2821957889107449,0.9800222222222224,-0.1432469887099589,0.9831694444444443,-0.07190146727414118,0.9839583333333333,-0.03598578475272973,0.9841888888888888,-0.01799728338585812,0.9842333333333332
128,-0.5309887475368162,0.9663583333333333,-0.28055987129387105,0.9790027777777779,-0.14241657138410405,0.9821527777777779,-0.07148464717400123,0.9829861111111112,-0.03577717150778638,0.9831777777777777,-0.017892951308258943,0.9832277777777778
129,-0.52789260323631,0.9652805555555555,-0.2789239536769972,0.9779,-0.1415861540582492,0.9811638888888891,-0.07106782707386128,0.981972222222222,-0.03556855826284301,0.9821500000000002,-0.017788619230659764,0.9822000000000001
130,-0.5247964589358038,0.9641972222222223,-0.2772880360601233,0.9768527777777779,-0.1407557367323944,0.9801833333333333,-0.07065100697372133,0.9809444444444443,-0.03535994501789966,0.9811472222222223,-0.017684287153060585,0.9812027777777776
131,-0.5217003146352976,0.9631722222222222,-0.27565211844324944,0.9758027777777778,-0.13992531940653954,0.979086111111111,-0.07023418687358138,0.9799472222222223,-0.03515133177295629,0.9801666666666667,-0.01757995507546141,0.9802222222222221
132,-0.5186041703347914,0.9621749999999998,-0.27401620082637557,0.9747194444444445,-0.1390949020806847,0.9780166666666668,-0.06981736677344144,0.9788333333333333,-0.03494271852801294,0.9790555555555555,-0.017475622997862233,0.9791166666666666
133,-0.5155080260342851,0.9610472222222223,-0.2723802832095017,0.9735833333333334,-0.13826448475482989,0.9769111111111111,-0.06940054667330148,0.9777583333333332,-0.03473410528306957,0.9779916666666666,-0.017371290920263054,0.9780361111111111
134,-0.5124118817337789,0.959902777777778,-0.27074436559262777,0.9723888888888889,-0.13743406742897504,0.9758444444444447,-0.06898372657316154,0.9766916666666668,-0.034525492038126215,0.9768749999999999,-0.017266958842663875,0.976925
135,-0.5093157374332727,0.9587861111111111,-0.2691084479757539,0.9712111111111112,-0.1366036501031202,0.974736111111111,-0.06856690647302158,0.9755444444444442,-0.03431687879318285,0.9757555555555554,-0.0171626267650647,0.9758277777777778
136,-0.5062195931327664,0.9577000000000001,-0.26747253035888,0.9700666666666667,-0.13577323277726538,0.9735666666666667,-0.06815008637288164,0.9744194444444445,-0.034108265548239494,0.9746916666666665,-0.017058294687465524,0.974725
137,-0.5031234488322602,0.9565694444444444,-0.2658366127420061,0.9689222222222222,-0.13494281545141054,0.9723888888888889,-0.06773326627274169,0.9732416666666666,-0.03389965230329613,0.9735111111111109,-0.016953962609866344,0.9735694444444444
138,-0.500027304531754,0.9555222222222223,-0.2642006951251322,0.9677166666666667,-0.1341123981255557,0.9711472222222225,-0.06731644617260174,0.9720583333333335,-0.033691039058352766,0.9722972222222221,-0.016849630532267165,0.9723583333333333
139,-0.49693116023124784,0.9544916666666666,-0.26256477750825835,0.9664166666666668,-0.13328198079970088,0.9699055555555555,-0.06689962607246179,0.9708444444444443,-0.033482425813409405,0.9710583333333334,-0.01674529845466799,0.9711111111111111
140,-0.49383501593074164,0.9533916666666666,-0.2609288598913845,0.9652694444444445,-0.13245156347384604,0.9688111111111112,-0.06648280597232184,0.9696388888888888,-0.033273812568466045,0.9698305555555555,-0.016640966377068814,0.9698694444444443
141,-0.49073887163023544,0.952297222222222,-0.2592929422745106,0.9641,-0.1316211461479912,0.9674805555555555,-0.06606598587218189,0.968491666666667,-0.033065199323522684,0.9687138888888889,-0.016536634299469635,0.9687666666666668
142,-0.4876427273297292,0.9512694444444444,-0.25765702465763674,0.9629333333333333,-0.13079072882213638,0.9662138888888889,-0.06564916577204194,0.9671444444444446,-0.032856586078579324,0.9673555555555554,-0.016432302221870455,0.9674138888888888
143,-0.484546583029223,0.9501972222222221,-0.25602110704076286,0.9617111111111112,-0.12996031149628154,0.9650138888888888,-0.065232345671902,0.9658722222222222,-0.03264797283363596,0.966088888888889,-0.01632797014427128,0.9661416666666667
144,-0.48145043872871673,0.9490333333333335,-0.25438518942388894,0.9605277777777776,-0.1291298941704267,0.9638277777777778,-0.06481552557176204,0.9646416666666666,-0.0324393595886926,0.964875,-0.016223638066672104,0.9649416666666668
145,-0.47835429442821054,0.947775,-0.25274927180701506,0.9592277777777779,-0.12829947684457188,0.9625999999999999,-0.0643987054716221,0.963488888888889,-0.03223074634374924,0.9636722222222223,-0.016119305989072925,0.9637083333333334
