phase,flux,flux_white,model
-0.702176646099756,-0.0003000323,-0.89189154,0.056904647
-0.7010199669428197,-9.721288e-05,-0.19355617,0.4244466
-0.6998524723237571,3.215417e-05,0.36752716,0.10210792
-0.6996650426662767,0.0002812886,0.97512877,0.09466102
-0.6996435268001326,-1.1419347e-05,-0.008483,0.22740974
-0.6992503732460442,0.00014478767,1.3976386,0.13031884
-0.6986015605765956,-0.0005195472,-2.9803572,0.1360763
-0.6980641241554228,9.8320015e-05,0.3191434,0.061313115
-0.6977165336119926,-0.00018831916,0.040630482,-0.016723327
-0.6965994344441127,0.00034362546,1.3541913,0.33273545
-0.6952610785350819,-0.00023314165,-0.5929423,0.058506887
-0.6952225340689948,0.00024738826,1.050301,0.24803731
-0.6950738789938171,8.269196e-06,-0.24394144,0.026917195
-0.694700400376149,0.00061461225,2.0433848,-0.033900335
-0.6940927785092654,-5.2847754e-06,0.91506755,0.1966806
-0.6937157330902581,0.00012809168,-0.101945475,0.07915961
-0.6921728038656962,-0.0006203049,-1.8897262,0.05027765
-0.6908721870159986,0.00031181367,0.6097753,0.0055854614
-0.6904756967767862,-9.882961e-06,0.06046893,0.0994643
-0.6901422583806058,0.00032947343,0.95450205,-0.021791067
-0.6895766327230408,0.0002900902,1.2532299,0.013150253
-0.6893623945264611,-0.00011009318,0.022080334,0.16096453
-0.6887746777122135,-0.00016867627,-0.20780186,0.17020851
-0.6877384643940627,-4.755124e-05,-0.1722779,-0.030887904
-0.6864767371847753,-0.0002764747,-0.7665021,0.12623917
-0.6858704960151842,-2.7553146e-05,-0.2628701,-0.12712458
-0.6855776731310299,0.00014028492,0.7955135,0.13369133
-0.685053123217922,-0.00016831598,-0.5025729,-0.05043853
-0.6850026127086317,0.0001974461,0.7721195,0.07290437
-0.6842928192420903,-4.744313e-05,-0.13709466,0.02706617
-0.6832977967265041,0.0004707184,1.6663622,-0.03507527
-0.682074613983304,8.1157545e-05,0.6655937,0.100647844
-0.6812585068252268,6.221412e-05,0.20940451,0.07260464
-0.6810054940463444,8.917327e-05,0.80209583,0.38430595
-0.6806368478692009,-0.0002267719,-0.8679843,0.25525647
-0.680522249993909,-0.00018415794,-0.52430725,-0.05028602
-0.6798037121111806,-0.000338008,-1.3411226,0.17932352
-0.6790011818098147,-1.8034105e-05,0.041851856,0.009367701
-0.6788493051076205,0.00015372007,1.0576206,-0.015306947
-0.6776659324696925,-0.00013535298,-0.23252758,0.23230411
-0.6766397292069135,0.0002508993,2.3679593,0.07764368
-0.6764260663008723,0.00044284653,1.373573,-0.044744898
-0.6762648698919529,-8.987822e-05,0.4379895,0.4330124
-0.6759843582253249,0.00025793814,1.3446659,0.18959609
-0.675307126203269,-0.00023523395,-0.74451315,0.2095674
-0.6746623405675909,-0.00035596924,-1.2713453,-0.06963267
-0.6732508077020485,0.00029267897,1.4483374,0.43513876
-0.6720142782183525,0.00016021472,0.7589186,0.09278782
-0.6718866787768878,-6.7075714e-05,-0.21850032,0.08081268
-0.6718396200108292,-0.00024552585,-0.94768643,0.043690946
-0.6714384123892001,0.00020340635,1.6279261,0.22774763
-0.6708032916345708,0.00014119006,0.7655919,0.2136899
-0.6703185518267349,-0.00026456962,-0.69248563,0.06585109
-0.6699319565847865,5.7529556e-05,0.54200006,0.042930707
-0.6688279740411871,0.00037017747,1.809467,0.28213033
-0.6675021594658981,1.3631792e-05,-0.23258676,-0.0014968528
-0.6673821538595432,0.00025296243,1.1898261,0.22590165
-0.667246155176215,0.0002049279,1.0396307,0.075423464
-0.666886023299043,0.00028923585,1.238821,0.09356646
-0.6662920933469783,-0.00014867162,-0.15063721,0.018494055
-0.6659686650061698,-5.077194e-05,0.3893078,0.12317225
-0.665462294274082,0.00032667676,1.1695359,0.12784547
-0.6631110818427681,6.953292e-05,0.4240561,0.033704344
-0.6626456717970297,0.00015424553,0.88807064,0.12701377
-0.6623254650832375,-1.0591549e-05,-0.2087479,-0.024786822
-0.6617735313404915,0.00046600626,1.0926616,0.017627012
-0.6616130252802184,-0.0001073565,-0.3776477,0.014513435
-0.6609852682444832,0.0004429686,2.2832894,0.12835486
-0.659962861899259,-1.0101972e-05,0.4677441,0.014255228
-0.6587134459074981,-6.500056e-05,0.019954368,0.098211534
-0.6580382849313811,7.800395e-05,0.9394783,0.0687802
-0.6577584636133995,0.00016538212,0.9545668,0.18102072
-0.6572516326488809,5.680172e-05,0.7169796,0.086540125
-0.6572479507894338,7.765053e-05,0.11294303,0.13665497
-0.6565009935540977,-0.00036187,-1.2363788,0.11223773
-0.6555194328371152,7.4077194e-05,0.66286314,0.0036938284
-0.6543092516600877,0.00037506962,2.1397984,0.17846984
-0.653423994579269,-9.162123e-05,0.0041643325,-0.034376614
-0.6531839833665596,-6.1799074e-06,0.1364245,0.33873323
-0.6528839118216185,0.0004696028,1.9530891,0.33207116
-0.6527143161708353,9.8704e-05,0.35361156,0.026194101
-0.652009470202926,-0.00012559611,-0.7191832,0.15923214
-0.6512588311081429,0.00040555108,1.9763585,-0.020654792
-0.6510689852304004,-0.00016695645,-0.33652407,0.0098891165
-0.6498982689843218,8.3666055e-05,1.184666,0.34910893
-0.648803030856909,7.106477e-05,1.0887524,0.18183513
-0.6486022544589329,2.7919641e-05,0.47501132,0.080425695
-0.6485098627984316,7.043022e-05,0.646035,0.24738389
-0.6481740081819891,7.0284266e-05,0.81231534,0.10273779
-0.6475105831328598,-3.48616e-05,0.23545401,0.26363572
-0.6469184941105186,-0.00020400832,-0.8731246,-0.025399458
-0.6466114040210067,-0.0002615971,-0.5182253,-0.021543374
-0.6454804978802,0.00017172423,1.36118,0.3348847
-0.6441753937643013,-0.0002336999,0.37147188,0.1006747
-0.6441299458117509,0.00012246554,1.1632603,0.054749426
-0.6440135070067354,-0.00011024138,-0.5814313,0.1954888
-0.6436264515323562,3.8338334e-05,0.1130272,0.09845602
-0.6430043323438994,-6.5386586e-05,0.17366382,0.17261514
-0.6425724042075083,-0.00051975535,-1.7315229,0.036141653
-0.6410562835220461,-0.00065293297,-2.065237,0.13472582
-0.6397428952223911,0.000296678,0.88500255,0.018754791
-0.6395415435338765,-0.00035120687,-1.6464592,0.21194004
-0.63941808618429,5.4972883e-05,0.7276997,0.18408857
-0.639071185989506,0.00021440652,0.4924942,0.062732846
-0.6384906027779371,-0.00017200684,-0.46652648,0.037699055
-0.6382210216315427,6.317963e-05,0.71794456,0.10290302
-0.6376744956198599,9.174375e-05,0.84052914,0.10230063
-0.636625050619321,7.341178e-05,0.62705046,0.006240967
-0.6353500917276453,0.0005713412,1.7895975,0.040906712
-0.6348153016429501,0.00014075167,1.1859969,0.16512884
-0.6345086717858692,0.00018232639,0.69815904,0.09362376
-0.6339696245511881,3.2039687e-05,-0.5490488,0.035520777
-0.6338633108596523,-0.00027597166,-0.48343322,0.06529327
-0.6331950533699988,-0.00039250977,-0.9803609,0.25206614
-0.6321859937652705,5.5182332e-05,0.066232994,0.07028212
-0.6309499245140053,3.9791935e-06,0.002154151,0.07562066
-0.630205613615147,-7.2804716e-05,0.15313832,-0.12605827
-0.6299390239795535,-1.7128848e-05,-0.010702886,0.3620442
-0.6294996170661604,-0.00016392852,0.02775231,0.16341995
-0.6294420880122991,-1.9715284e-05,-0.50006276,0.030622533
-0.628708477517459,-0.00020596175,-0.83666676,0.13314003
-0.62774037859908,-9.079578e-05,-0.11924218,-0.03882653
-0.6265438893368716,0.0002042695,0.8334763,0.16856764
-0.6255891371589883,-0.00011112266,-0.94239074,-0.05622343
-0.6253621275124515,-0.00024136879,-0.470351,0.31251574
-0.6251298251929591,0.0001343163,0.77659035,0.3104931
-0.6249063823477616,-0.0003520094,-0.9421997,0.11864314
-0.6242144228879172,0.0002935155,0.80462974,0.17567506
-0.6235157900578248,-0.0001606324,0.07823787,0.0938616
-0.6232875147721031,0.00018531056,1.0508256,0.039421726
-0.6221302603246279,-0.00019059777,-0.44501787,0.3124627
-0.6209663325069048,-0.00014725923,-0.42936808,0.07752435
-0.6207780974426704,7.253586e-05,0.25247422,0.10978577
-0.6207538201819409,7.831813e-05,0.38113403,0.23812993
-0.62036331296433,8.976295e-05,0.87119883,0.052158557
-0.6197131195975889,-0.00013315908,-0.7346651,0.22645356
-0.6191739573048003,-0.00015331172,-0.2807351,0.04180694
-0.6188275173424471,0.00026106602,1.1987642,0.1233843
-0.6177106482907826,0.00021783522,0.8057252,0.29682314
-0.6163713719168902,-0.00012648499,0.11075017,0.06610976
-0.6163357039034962,-0.0001043341,-0.07804645,0.22605968
-0.6161869337702106,0.0006345207,2.0653985,0.15059033
-0.6158128798620042,0.00014702693,0.57511044,0.007961571
-0.6152044525883664,0.00017660222,1.1167891,0.20523049
-0.6148260264720664,0.0001711045,0.06692149,0.102741264
-0.613283787596151,-0.00043760907,-0.94357497,0.06457388
-0.6119825954559146,-0.00027507741,-0.7018707,0.07573146
-0.6115888666112876,-0.0003242541,-1.245978,0.14799787
-0.6112553131569993,-0.00012202697,-0.46524698,0.07728232
-0.6106891122088958,-1.051767e-05,-0.020794027,0.016516669
-0.6098858915588836,8.49731e-05,0.50038064,0.23669006
-0.6088497932988404,5.794567e-05,0.16257076,-0.059302013
-0.6075876058571221,-3.7683258e-06,0.7418561,0.03513585
-0.6069837809077934,-0.00015196868,-0.2843052,0.110939875
-0.6066903827331005,-7.373172e-05,0.06455788,0.11534695
-0.6061653725875615,-5.7827176e-05,0.05788397,0.1382735
-0.6061126759742246,-4.7433794e-05,0.16293365,0.12790789
-0.6054041481468682,0.00016906137,0.5687351,0.19591981
-0.6044088955150666,7.0067865e-05,0.19924755,0.018960256
-0.6023722519502666,-0.00030661316,-0.81134915,0.21471187
-0.6021183187065227,-0.00036814416,-1.6027392,0.43915498
-0.6017470261929014,-5.1325624e-05,0.5270815,0.19122443
-0.6016349595959796,-0.00040563662,-1.2812542,0.09265
-0.6009150410159585,-0.00024188531,-0.8768695,0.012993441
-0.6001108999010842,0.0004150599,2.079286,0.14868739
-0.5999608641286138,0.00022056737,1.360828,-0.003795178
-0.5987770312582548,-0.0004274901,-1.4223652,0.10345983
-0.597753244215738,-0.00034873933,-2.3047,-0.0029653327
-0.5975390060191583,-0.00022625043,-0.35442322,0.19436552
-0.5973751632737612,0.00027325816,1.4577426,0.34791675
-0.5970968377111798,0.00022942861,1.1877145,0.070093766
-0.5964190303985852,-4.462702e-05,-0.07607144,0.21845196
-0.5957725188912915,0.00019862324,1.0940096,0.13411173
-0.5955056991394825,-0.00018481878,-0.20143038,0.048616085
-0.5943615613162876,-0.0002028457,-0.85093683,0.25661385
-0.5931282534596078,-0.00014814113,0.17021106,0.21899015
-0.5929969721586961,-4.519515e-05,-0.08606279,0.09822518
-0.5929526747872229,0.00038545602,1.2504448,0.17752786
-0.5925513521074861,0.00083710987,4.90571,-0.04600282
-0.591915656062318,-0.00019219889,-0.6141385,0.25556913
-0.5914283849761124,-5.0982773e-05,-0.05106493,0.072854266
-0.5910429403152411,4.616815e-05,0.23985341,0.08767561
-0.5899393029459647,0.0002979014,1.5630674,0.27709568
-0.5886125679058141,1.8443923e-05,0.122068025,0.042987097
-0.5884957839264755,0.00013617694,0.7987292,0.19373795
-0.5883593250107164,0.0001258935,0.9189939,0.20022513
-0.5879986178430057,-1.2746062e-05,0.15982476,-0.08538106
-0.5870786132136547,-0.0001541062,-0.16117965,0.19928868
-0.5865733930626444,0.000216958,0.48713094,0.04248914
-0.585510026031071,0.0002926512,0.93216586,-0.13675171
-0.5842219505151152,6.8640707e-06,0.26454473,0.1293624
-0.583759301863962,-0.00027700493,-0.40062043,0.17974928
-0.583438519859631,1.400459e-06,-0.28799915,0.09772384
-0.5828861258844542,-0.0001125079,-0.38623026,-0.0074773543
-0.5827229734877035,-9.194461e-05,-0.12728979,0.22590925
-0.5820969423235842,-0.00027757016,-0.9582406,0.1897869
-0.5810738456297138,-5.033039e-05,0.14214621,-0.006466701
-0.5798244296379527,-0.00023971556,-0.52143854,0.05252029
-0.5791515698239902,-0.00029760142,-0.42667404,0.5506267
-0.5788712882735776,-7.3782314e-05,-0.28482395,0.09922544
-0.5783613507401506,-0.00018786054,0.11034481,0.0938849
-0.5783602001590733,-0.0002347101,-1.0572146,0.34197554
-0.5776127826913064,-5.6809266e-05,-0.053278513,0.19850208
-0.5766306466837854,1.4878756e-05,0.24603388,-0.013946957
-0.5754202353905424,-4.056039e-06,0.1714927,0.084726416
-0.5745378547624167,0.00030720138,1.5805984,0.03458346
-0.5742968080267377,0.00020215272,1.1224742,0.5702657
-0.5739936299128883,0.00011340645,0.8706464,0.33427736
-0.5738270257729059,0.00016629606,0.67438555,0.13045762
-0.5731212593401347,6.664517e-05,0.44728154,0.059896193
-0.5723685491994126,0.00030756058,1.9020058,0.14486055
-0.5721801990770705,5.4192948e-05,0.39201984,-0.033460997
-0.571009367772884,-2.5191497e-05,0.49201202,0.18696214
-0.5699165458657336,-0.00029864462,-0.593738,0.22004007
-0.5697151941772189,-6.18845e-08,0.3869045,0.013061168
-0.569619695947809,0.00014560459,0.8545425,0.009951432
-0.5692864876678441,-0.0001439543,0.08356972,0.13378927
-0.5686228325024993,4.435936e-05,0.7664823,0.20840944
-0.5680282122017883,-3.382583e-06,0.7741649,0.037055355
-0.5677227329257846,0.0003770197,1.1559666,0.02286332
-0.5665917117268702,-0.00014645029,-0.34738675,0.20567413
-0.5652893690055567,-0.00066292967,-2.2883954,0.20442079
-0.565239894019236,-0.00020774908,-0.63375956,-0.0044536972
-0.5651265617831291,-2.1735245e-06,-0.07566993,0.35982615
-0.564738585843888,6.920478e-05,0.46762735,0.087118946
-0.5641166967716467,0.0004563085,2.6262891,0.15177931
-0.5636823524149934,-0.0001009542,-0.4112374,0.051792525
-0.562167152194393,-0.00035297204,-0.7179525,0.15184124
-0.560852958487984,0.00029765678,0.8888215,-0.015670178
-0.5606551736008087,-0.00030196286,-1.9930921,-0.3030372
-0.5605307957863603,-0.00029641035,-0.96556866,0.22444369
-0.5601834353591455,-7.147241e-05,-0.547366,0.016351841
-0.5596030822637921,1.4144611e-05,0.19931738,-0.032736156
-0.5593306246647047,0.00028467557,1.8409445,0.2409757
-0.558786054640853,0.00013244241,1.1588807,0.14734206
-0.5577356891754524,-4.5230823e-05,-0.02217606,-0.17679243
-0.5564602700513459,7.1008355e-05,0.34123036,0.10493523
-0.5559285865355592,-6.2931496e-05,0.6291705,0.45167443
-0.5556210362136165,2.657887e-05,0.2181693,0.06132341
-0.555082219095151,0.00016022983,0.5275296,0.05662943
-0.554973028950922,-0.00018754155,-0.15543933,0.07470318
-0.5543067274490998,-0.00013647694,-0.11228349,0.3056002
-0.553297092553833,0.0001289662,0.38174346,0.10855462
-0.5520605630701367,-0.00032670336,-1.7651616,-0.025859142
-0.5513190135658639,2.6366366e-05,0.69657147,0.2757873
-0.5510513884073007,-0.00025326412,-1.270539,0.20028977
-0.5506093351574302,-0.00025512805,-0.50959194,0.10290724
-0.5505539922076155,-0.00028591312,-1.4382842,0.28267634
-0.5498206118289908,4.452607e-05,0.5925683,0.116681345
-0.54885159244575,3.280186e-05,0.7845832,-0.002459082
-0.5476541827186798,0.0003528454,1.5067197,-0.084196575
-0.5467026521678129,1.437295e-05,-0.4208796,0.0066280286
-0.5464746069983064,-2.9358982e-05,0.8502735,0.61924124
-0.5462400035166597,0.00031136596,1.3405414,0.076256596
-0.546018286543078,0.00014340157,1.2150152,0.20534748
-0.5453266722575567,-0.0005429043,-1.1915517,0.16807769
-0.5446255081490945,0.00018720454,1.4069134,0.15510583
-0.5443988436768807,-0.0003304366,-1.0030555,-0.031419802
-0.5432411289969747,8.330006e-05,0.72188324,0.16657278
-0.5420795023414062,-0.0005957505,-2.075412,0.06468523
-0.5418906919866331,0.0003342875,1.4264486,0.054046825
-0.5418636533313184,0.00017615,0.78252167,0.17549245
-0.5414753322177541,9.856436e-06,0.41854236,-0.040926475
-0.5408254840253361,0.0001566101,1.1483295,0.37199143
-0.5402833302217467,-0.00028677215,-0.6790765,0.03456682
-0.5399393064796558,-0.0002159489,0.06753343,0.1786341
-0.5388211717888063,-0.00028302806,-1.1450343,0.18876344
-0.5374817803568062,1.53645e-05,0.39004308,-0.000309006
-0.5374497942028593,-7.609211e-05,-0.05505464,0.1754844
-0.5369251292316437,0.00023540443,1.1378142,0.12960164
-0.5363168170161137,-0.00022952,-0.0744095,0.22522952
-0.5359355144471205,-1.9740764e-05,-0.73120093,0.10637397
-0.5343943110941747,6.4012514e-05,1.1063805,0.07753075
-0.5330926587215075,0.00010682074,0.27943662,0.14955363
-0.5327020364457888,1.4248236e-05,0.15314429,0.20316005
-0.5323675625266389,0.00016127867,0.5167008,0.2026855
-0.5318009013461045,-0.00024923074,-0.61111885,0.028915748
-0.5315819457671083,-0.00034463292,-0.68571144,0.3693008
-0.5309977957542,0.00025635585,1.0543486,0.26838815
-0.5299605469130797,3.613235e-05,0.03731835,-0.04232984
-0.5286977841808227,-0.00014459145,-0.53534865,-0.1381246
-0.5280970658004025,-7.3817304e-05,0.30916286,0.42287913
-0.5278027471608477,-0.00025013313,-0.5264672,0.096428774
-0.5272775068990934,-7.743417e-07,0.29093027,0.32821378
-0.5272230844141406,-0.00028698525,-0.43551478,0.20869544
-0.5265158222259692,0.00025307425,1.0353957,0.4619992
-0.5255196491293057,5.5455417e-05,0.12051112,0.084759876
-0.5242958910955668,-9.732219e-06,0.48843718,0.14837238
-0.5234853067266603,-7.432943e-05,0.077908434,0.34340817
-0.5232307981923776,-0.0002587092,-0.40970698,0.43617505
-0.5228575496909251,-2.1950891e-05,0.32762143,0.18086217
-0.5227468637912958,1.4990734e-05,0.5297862,0.30063552
-0.5220271753274903,0.000116756855,1.1601955,-0.07769581
-0.5212202728180308,0.00013827959,1.0626187,0.3039911
-0.5210717328009609,-1.6164833e-05,0.49953353,-0.0066415165
-0.519887324640063,0.00035918833,1.1831455,-0.016918913
-0.5188666441664549,-1.978222e-05,0.71288437,-0.029313048
-0.518651600563121,0.00033037525,1.29699,0.4975161
-0.5184856867717849,0.00014810308,0.5469809,0.017955659
-0.518208856964604,-0.00014398996,-0.5892866,-0.15199918
-0.5175304743614708,0.00026028737,0.99790263,0.24942786
-0.5168818918082378,0.00011675628,0.59026986,0.4513285
-0.516616682869937,-6.5011474e-05,0.13043176,0.11046732
-0.5154724299886346,-0.00024062226,-1.3224248,0.048801746
-0.514241423294109,0.00022523353,1.7534927,0.29012403
-0.5141077257729354,-0.00013453905,-0.3801398,0.17253958
-0.5140657295636166,-0.00030451085,-0.6914647,0.30303118
-0.5136638315933411,-0.00019756806,-0.16100164,-0.31465906
-0.5130272150833113,-0.00025837315,-0.38254365,0.3722591
-0.5125383331835973,0.00031880187,0.9675082,0.124595046
-0.5121547294524498,0.00020696125,1.1225191,0.20248526
-0.5110501716183118,-4.972344e-05,0.2589735,0.19872844
-0.5097233215200534,-0.00018221118,-0.7192261,0.22046775
-0.5096095290515155,0.00013385325,0.9573454,0.1631289
-0.509472840019541,-0.00029674548,-0.80734134,0.31428146
-0.5091112123869683,5.9383776e-05,-0.06382882,-0.3608223
-0.5085162469119342,-0.00011658862,0.15709145,0.13043937
-0.508188906595463,0.00016112447,0.91484594,0.2839253
-0.5076848370255298,-0.00010375469,-0.64988863,-0.013179104
-0.5066210097615256,0.00011038159,-0.014512302,-0.00807844
-0.5053323589550311,-2.498796e-06,0.31978875,0.23406298
-0.5048724716984634,-8.255843e-05,0.22969118,0.20552954
-0.5045512294617016,0.00018441175,0.5908065,0.21135575
-0.5039977999635552,-0.00028053738,-0.710191,-0.022233272
-0.5038330367532964,-0.00017504762,-0.07935107,0.59349173
-0.5032085013445773,-0.00014928858,-0.037515733,0.21107948
-0.502184944418276,-0.000105680345,-0.105979905,-0.045085765
-0.5009349531359764,0.0002132885,0.5300553,0.021318268
-0.5002653149490301,0.00016165484,1.8010747,1.055216
-0.4999840866442245,-5.324404e-05,-0.1790247,0.046097975
-0.4994724807682354,0.0003775973,2.0427423,0.5759559
-0.49947184794864297,-0.00046351083,-0.7366978,0.13008234
-0.49872443048087617,0.00020191775,0.96659756,0.29513997
-0.4977413740084932,-0.00012515632,-0.60115296,0.056421284
-0.4965309627152502,-0.00010539016,-0.4461142,-0.1177241
-0.49565122842360226,-0.0005725381,-1.882549,0.19915736
-0.4954101241588693,-0.0003269984,-0.6651942,0.7958122
-0.4951041846504346,-0.0003656518,-0.6145038,0.3166351
-0.4949393639111218,-0.00038302396,-0.80083054,0.30048868
-0.49423307971686586,-2.6010524e-05,0.1691855,-0.041066915
-0.4934778382977739,8.968138e-05,0.96186197,0.3289431
-0.4932910989889399,-0.00052639085,-1.7107391,-0.06521163
-0.4921201526266458,-0.00028882135,-0.8756656,-0.010378969
-0.49103037975935004,-0.0002797806,0.28448626,0.2529958
-0.49082862536745825,-0.00024461152,-0.49651062,-0.06931021
-0.49073036574346307,-0.0003105632,-1.2253737,-0.17718974
-0.49039894086416774,0.00014841092,1.0562105,0.20847991
-0.4897343652339613,-0.00012294705,-0.2828923,0.32217318
-0.4891384217650115,-0.00029865725,-1.3469046,0.26057023
-0.4888336903667078,-2.8742847e-05,0.20434184,0.1743132
-0.48770255410968577,0.0001650006,1.2863415,0.137488
-0.4864029152539038,9.0918504e-05,1.5593143,0.47048813
-0.48635021864056677,5.5831592e-06,0.61135274,0.026164724
-0.48624005050242225,-0.00051751814,-1.5267804,0.54558766
-0.48585115409831947,1.0242003e-05,0.6097012,0.19588625
-0.48522828703216253,-7.5258487e-07,0.38502654,0.29194912
-0.48479215927483954,6.456763e-05,0.18524194,0.08472494
-0.48327810963531626,-0.00035084417,-0.873256,0.16269444
-0.4819637145772188,0.00042072896,1.6851294,0.30376148
-0.4817684897329403,-1.878773e-05,-0.7452093,-0.6912387
-0.4816443995637613,0.00017076204,0.99659866,0.2622948
-0.48129611867168465,3.2612275e-05,-0.1949005,-0.11625748
-0.48071521905031955,-1.2932523e-05,-0.030374758,-0.04156139
-0.48044094928603553,-0.00031740256,-0.40582752,0.47082767
-0.4798975298432611,-0.00017833733,0.067448825,0.050811756
-0.47884667538090253,-0.0001309872,-0.23703422,-0.2773421
-0.47757070973078447,-0.00011739646,-0.14859615,0.2115431
-0.4770418163741101,4.160277e-05,1.0317374,0.70583624
-0.47673417975858645,5.5629775e-05,0.16469885,0.017255597
-0.4761943846462053,-1.5980856e-06,0.12586904,0.20411032
-0.47608341110130675,0.00020298542,2.1165752,0.25384182
-0.4754183752386694,-0.00014556193,-0.2360763,0.29788694
-0.4744086252852948,-0.0001082973,-0.35002416,0.15577188
-0.47317111780768306,4.2784253e-05,-0.11702821,0.00042796737
-0.4724323296979955,0.00023299624,1.3237275,0.7805816
-0.4721646470103786,4.5264453e-05,-0.23267682,-0.14218673
-0.47171986113044945,0.00038234127,1.9318548,0.14192978
-0.47166624405225066,0.00037515568,1.5644966,0.59872675
