,frm_02,lc_02,frm_04,lc_04,frm_08,lc_08,frm_16,lc_16,frm_32,lc_32,frm_64,lc_64
60,-0.7415265599712391,0.982438888888889,-0.3918022692412952,1.0,-0.19888494954223276,1.0,-0.09982841398351774,1.0,-0.049962872163934906,1.0,-0.02498753258500301,1.0
61,-0.7384304156707329,0.9815666666666668,-0.3901663516244213,1.0,-0.19805453221637792,1.0,-0.09941159388337781,1.0,-0.049754258918991545,1.0,-0.024883200507403835,1.0
62,-0.7353342713702266,0.9806499999999999,-0.38853043400754744,1.0,-0.1972241148905231,1.0,-0.09899477378323786,1.0,-0.049545645674048185,1.0,-0.024778868429804656,1.0
63,-0.7322381270697204,0.9797805555555557,-0.3868945163906735,1.0,-0.19639369756466826,1.0,-0.09857795368309791,1.0,-0.049337032429104824,1.0,-0.02467453635220548,1.0
64,-0.7291419827692142,0.9789222222222222,-0.38525859877379964,1.0,-0.19556328023881342,1.0,-0.09816113358295796,1.0,-0.04912841918416146,1.0,-0.0245702042746063,1.0
65,-0.726045838468708,0.9780638888888888,-0.38362268115692577,1.0,-0.1947328629129586,1.0,-0.09774431348281801,1.0,-0.0489198059392181,1.0,-0.024465872197007126,1.0
66,-0.7229496941682018,0.9771472222222223,-0.3819867635400519,1.0,-0.19390244558710376,1.0,-0.09732749338267806,1.0,-0.04871119269427474,1.0,-0.024361540119407946,1.0
67,-0.7198535498676955,0.9762805555555553,-0.380350845923178,0.9998638888888889,-0.19307202826124892,1.0,-0.0969106732825381,1.0,-0.04850257944933138,1.0,-0.02425720804180877,1.0
68,-0.7167574055671893,0.9752861111111114,-0.37871492830630415,0.9995972222222222,-0.1922416109353941,1.0,-0.09649385318239817,1.0,-0.04829396620438802,1.0,-0.02415287596420959,1.0
69,-0.7136612612666831,0.9742861111111112,-0.3770790106894302,0.9992472222222221,-0.19141119360953926,1.0,-0.0960770330822582,1.0,-0.04808535295944466,1.0,-0.024048543886610416,1.0
70,-0.7105651169661769,0.9733305555555555,-0.37544309307255636,0.9987972222222223,-0.19058077628368442,1.0,-0.09566021298211827,1.0,-0.0478767397145013,1.0,-0.023944211809011236,1.0
71,-0.7074689726656707,0.9723638888888888,-0.3738071754556825,0.9983,-0.1897503589578296,1.0,-0.09524339288197832,1.0,-0.04766812646955794,1.0,-0.02383987973141206,1.0
72,-0.7043728283651645,0.971438888888889,-0.37217125783880856,0.997761111111111,-0.18891994163197476,1.0,-0.09482657278183837,1.0,-0.04745951322461458,1.0,-0.02373554765381288,1.0
73,-0.7012766840646583,0.970475,-0.3705353402219347,0.9971527777777778,-0.18808952430611992,1.0,-0.09440975268169842,1.0,-0.04725089997967122,1.0,-0.023631215576213706,1.0
74,-0.698180539764152,0.9694638888888889,-0.3688994226050608,0.9964805555555556,-0.1872591069802651,0.9999916666666668,-0.09399293258155847,1.0,-0.04704228673472786,1.0,-0.023526883498614527,1.0
75,-0.6950843954636458,0.9683527777777776,-0.36726350498818694,0.995811111111111,-0.18642868965441026,0.9997305555555559,-0.09357611248141852,1.0,-0.0468336734897845,1.0,-0.023422551421015347,1.0
76,-0.6919882511631396,0.9672777777777779,-0.36562758737131307,0.9951166666666668,-0.1855982723285554,0.9994722222222221,-0.09315929238127857,0.999975,-0.046625060244841136,1.0,-0.02331821934341617,1.0
77,-0.6888921068626334,0.9662000000000001,-0.3639916697544392,0.99435,-0.1847678550027006,0.9990305555555555,-0.09274247228113862,0.9996916666666669,-0.046416446999897776,0.9998527777777778,-0.023213887265816996,0.9998805555555556
78,-0.685795962562127,0.9651222222222224,-0.36235575213756527,0.993538888888889,-0.18393743767684576,0.998525,-0.09232565218099867,0.9993972222222222,-0.046207833754954415,0.9995611111111109,-0.023109555188217817,0.9995972222222222
79,-0.6826998182616208,0.9639972222222224,-0.3607198345206914,0.9927166666666665,-0.1831070203509909,0.9979694444444446,-0.09190883208085873,0.998938888888889,-0.045999220510011055,0.9991694444444443,-0.023005223110618638,0.9991999999999999
80,-0.6796036739611147,0.9628527777777778,-0.3590839169038175,0.9918194444444443,-0.1822766030251361,0.9973277777777777,-0.09149201198071877,0.9984055555555553,-0.045790607265067694,0.9986722222222222,-0.022900891033019462,0.9987166666666669
81,-0.6765075296606085,0.9616833333333332,-0.3574479992869436,0.990863888888889,-0.18144618569928125,0.9966194444444443,-0.09107519188057883,0.9978194444444445,-0.04558199402012433,0.9980999999999999,-0.022796558955420286,0.9981416666666666
82,-0.6734113853601023,0.9605388888888888,-0.3558120816700697,0.9898444444444444,-0.1806157683734264,0.995888888888889,-0.09065837178043887,0.9971694444444444,-0.04537338077518097,0.9974722222222222,-0.022692226877821107,0.9975500000000002
83,-0.6703152410595961,0.9593972222222222,-0.35417616405319585,0.9888416666666667,-0.1797853510475716,0.9951666666666666,-0.09024155168029893,0.9964249999999999,-0.04516476753023761,0.996738888888889,-0.022587894800221928,0.9968277777777781
84,-0.6672190967590899,0.9582416666666665,-0.352540246436322,0.9877666666666668,-0.17895493372171675,0.994347222222222,-0.08982473158015898,0.9956916666666668,-0.044956154285294245,0.9960333333333333,-0.022483562722622752,0.9961083333333333
85,-0.6641229524585837,0.9570944444444446,-0.3509043288194481,0.9867472222222222,-0.1781245163958619,0.9934666666666667,-0.08940791148001903,0.994922222222222,-0.04474754104035089,0.9952833333333333,-0.022379230645023576,0.9953722222222223
86,-0.6610268081580774,0.955913888888889,-0.34926841120257424,0.9857527777777777,-0.1772940990700071,0.9925611111111111,-0.08899109137987908,0.994063888888889,-0.044538927795407524,0.994447222222222,-0.022274898567424397,0.9945527777777777
87,-0.6579306638575712,0.9546416666666667,-0.34763249358570036,0.9845999999999998,-0.17646368174415225,0.9916083333333332,-0.08857427127973913,0.9931777777777779,-0.04433031455046417,0.9935666666666667,-0.022170566489825218,0.9936333333333331
88,-0.654834519557065,0.9534027777777775,-0.34599657596882644,0.9834555555555556,-0.1756332644182974,0.9906,-0.08815745117959918,0.9922583333333334,-0.0441217013055208,0.9926472222222221,-0.022066234412226042,0.9927694444444443
89,-0.6517383752565586,0.9521916666666667,-0.34436065835195256,0.9823777777777778,-0.1748028470924426,0.9895527777777777,-0.08774063107945923,0.9912555555555556,-0.04391308806057745,0.9916611111111112,-0.021961902334626866,0.9917833333333334
90,-0.6486422309560524,0.9510111111111113,-0.34272474073507864,0.9811305555555556,-0.17397242976658775,0.9884222222222222,-0.0873238109793193,0.9902166666666665,-0.04370447481563408,0.9906333333333333,-0.021857570257027687,0.9907472222222222
91,-0.6455460866555462,0.949725,-0.34108882311820476,0.9799277777777777,-0.1731420124407329,0.9872583333333336,-0.08690699087917933,0.9891416666666666,-0.04349586157069073,0.9895611111111111,-0.021753238179428508,0.9896527777777779
92,-0.64244994235504,0.9484444444444444,-0.3394529055013309,0.9788027777777777,-0.1723115951148781,0.9862138888888887,-0.0864901707790394,0.9879583333333335,-0.04328724832574736,0.9884222222222222,-0.021648906101829332,0.9885138888888889
93,-0.6393537980545339,0.9472416666666665,-0.337816987884457,0.9776555555555555,-0.17148117778902325,0.9850638888888891,-0.08607335067889943,0.9868166666666666,-0.043078635080804006,0.9872361111111112,-0.021544574024230156,0.987338888888889
94,-0.6362576537540277,0.9460666666666666,-0.33618107026758315,0.9764361111111111,-0.1706507604631684,0.9838222222222224,-0.0856565305787595,0.9857527777777777,-0.04287002183586064,0.9861805555555555,-0.021440241946630977,0.9862777777777776
95,-0.6331615094535215,0.9447638888888886,-0.3345451526507093,0.9751805555555555,-0.1698203431373136,0.9826500000000001,-0.08523971047861954,0.9844972222222221,-0.042661408590917285,0.9849750000000002,-0.021335909869031798,0.9850972222222223
96,-0.6300653651530153,0.9434666666666666,-0.3329092350338354,0.9739000000000002,-0.16898992581145875,0.9814111111111112,-0.08482289037847959,0.9833250000000001,-0.04245279534597392,0.9837416666666665,-0.021231577791432622,0.9838472222222221
97,-0.6269692208525091,0.9421972222222222,-0.3312733174169615,0.9725972222222224,-0.1681595084856039,0.9801083333333334,-0.08440607027833964,0.982061111111111,-0.042244182101030564,0.982536111111111,-0.021127245713833447,0.9826500000000001
98,-0.6238730765520027,0.9408888888888887,-0.3296373998000876,0.9713833333333333,-0.1673290911597491,0.978911111111111,-0.08398925017819969,0.9807694444444446,-0.042035568856087197,0.9812500000000001,-0.021022913636234267,0.9813777777777778
99,-0.6207769322514965,0.9394722222222222,-0.3280014821832137,0.9700805555555557,-0.16649867383389422,0.9776722222222222,-0.08357243007805976,0.9795194444444445,-0.04182695561114384,0.9799333333333333,-0.020918581558635088,0.9800527777777778
100,-0.6176807879509904,0.9380083333333334,-0.3263655645663398,0.9686972222222222,-0.1656682565080394,0.9763916666666668,-0.08315560997791979,0.9782666666666666,-0.041618342366200475,0.9786999999999999,-0.020814249481035912,0.9788277777777777
101,-0.614584643650484,0.9366249999999999,-0.32472964694946593,0.967288888888889,-0.1648378391821846,0.9750833333333334,-0.08273878987777986,0.9769833333333333,-0.041409729121257115,0.9774666666666667,-0.020709917403436737,0.9775777777777778
102,-0.6114884993499778,0.9352611111111112,-0.32309372933259206,0.9658944444444446,-0.16400742185632972,0.9736916666666667,-0.08232196977763989,0.9756777777777779,-0.041201115876313754,0.9761777777777776,-0.020605585325837558,0.976286111111111
103,-0.6083923550494716,0.9339666666666666,-0.3214578117157182,0.9645277777777778,-0.1631770045304749,0.972333333333333,-0.08190514967749996,0.9742388888888888,-0.040992502631370394,0.9747638888888888,-0.02050125324823838,0.9748972222222222
104,-0.6052962107489654,0.9327416666666666,-0.3198218940988443,0.963025,-0.16234658720462009,0.9710194444444445,-0.08148832957736,0.9729194444444444,-0.04078388938642703,0.9733722222222223,-0.020396921170639203,0.9734888888888891
105,-0.6022000664484592,0.9314,-0.31818597648197045,0.9615138888888891,-0.16151616987876521,0.969633333333333,-0.08107150947722006,0.9715555555555555,-0.04057527614148367,0.9720166666666668,-0.020292589093040027,0.9721249999999999
106,-0.599103922147953,0.9300777777777779,-0.3165500588650965,0.9600777777777778,-0.1606857525529104,0.9681305555555555,-0.0806546893770801,0.9701833333333334,-0.04036666289654031,0.9706722222222225,-0.020188257015440848,0.9707694444444444
107,-0.5960077778474469,0.9285972222222222,-0.31491414124822265,0.9585583333333335,-0.15985533522705558,0.9666555555555557,-0.08023786927694015,0.9686999999999999,-0.04015804965159695,0.969238888888889,-0.02008392493784167,0.9693722222222222
108,-0.5929116335469407,0.927211111111111,-0.3132782236313488,0.9570888888888889,-0.1590249179012007,0.9651777777777776,-0.0798210491768002,0.9671694444444445,-0.03994943640665359,0.9676722222222222,-0.019979592860242493,0.9678
109,-0.5898154892464345,0.9257305555555556,-0.31164230601447485,0.9555888888888888,-0.1581945005753459,0.9636527777777775,-0.07940422907666025,0.9657027777777779,-0.03974082316171023,0.9662027777777777,-0.019875260782643314,0.9663333333333335
110,-0.5867193449459281,0.9243166666666668,-0.310006388397601,0.9539777777777778,-0.15736408324949105,0.9620472222222224,-0.07898740897652032,0.9641916666666668,-0.03953220991676687,0.9647333333333332,-0.019770928705044134,0.9648527777777777
111,-0.583623200645422,0.9228583333333334,-0.3083704707807271,0.9524277777777779,-0.1565336659236362,0.9605055555555554,-0.07857058887638035,0.9625999999999999,-0.03932359667182351,0.9631222222222221,-0.01966659662744496,0.9632722222222223
112,-0.5805270563449157,0.9211999999999999,-0.30673455316385323,0.9508888888888887,-0.1557032485977814,0.9589277777777776,-0.07815376877624042,0.9609833333333335,-0.03911498342688015,0.9615138888888891,-0.019562264549845783,0.9616472222222221
113,-0.5774309120444094,0.9198194444444445,-0.30509863554697936,0.9493027777777776,-0.15487283127192655,0.957413888888889,-0.07773694867610045,0.9594027777777777,-0.03890637018193679,0.9599527777777777,-0.019457932472246604,0.9600972222222224
114,-0.5743347677439032,0.9182277777777779,-0.3034627179301055,0.9477722222222221,-0.1540424139460717,0.9558194444444444,-0.07732012857596052,0.9578527777777778,-0.03869775693699343,0.9583166666666665,-0.019353600394647424,0.9584638888888891
115,-0.571238623443397,0.9168833333333334,-0.3018268003132316,0.9462083333333333,-0.1532119966202169,0.9541555555555554,-0.07690330847582057,0.9562833333333334,-0.038489143692050067,0.9567666666666665,-0.01924926831704825,0.9568916666666668
116,-0.5681424791428908,0.9153916666666666,-0.3001908826963577,0.9445944444444443,-0.15238157929436205,0.9524833333333333,-0.07648648837568062,0.9545722222222222,-0.038280530447106706,0.9551083333333334,-0.019144936239449073,0.9552527777777777
117,-0.5650463348423846,0.9137805555555555,-0.2985549650794838,0.943022222222222,-0.1515511619685072,0.950886111111111,-0.07606966827554067,0.9528583333333334,-0.038071917202163345,0.9533833333333332,-0.019040604161849894,0.9535222222222222
118,-0.5619501905418784,0.9123388888888889,-0.2969190474626099,0.9413750000000002,-0.1507207446426524,0.9491944444444445,-0.07565284817540072,0.9512555555555556,-0.037863303957219985,0.9517527777777778,-0.018936272084250715,0.9518749999999999
119,-0.5588540462413722,0.9108083333333332,-0.295283129845736,0.9396694444444444,-0.14989032731679755,0.947575,-0.07523602807526077,0.9495583333333332,-0.03765469071227662,0.950047222222222,-0.01883194000665154,0.9501722222222223
120,-0.555757901940866,0.9093222222222224,-0.29364721222886214,0.9378666666666668,-0.1490599099909427,0.9459888888888889,-0.07481920797512082,0.9479083333333332,-0.037446077467333264,0.9483805555555553,-0.018727607929052363,0.9484944444444443
121,-0.5526617576403597,0.9078972222222222,-0.29201129461198827,0.9361083333333333,-0.1482294926650879,0.9442333333333333,-0.07440238787498088,0.9462833333333336,-0.037237464222389896,0.9467555555555555,-0.018623275851453184,0.9468583333333334
122,-0.5495656133398535,0.9063083333333333,-0.2903753769951144,0.9345138888888889,-0.14739907533923305,0.9425805555555556,-0.07398556777484092,0.9445611111111111,-0.03702885097744654,0.9450666666666666,-0.018518943773854005,0.9451861111111108
123,-0.5464694690393473,0.904736111111111,-0.2887394593782405,0.9329444444444444,-0.1465686580133782,0.9408833333333333,-0.07356874767470098,0.9428944444444445,-0.036820237732503175,0.9433666666666668,-0.01841461169625483,0.9434888888888887
124,-0.543373324738841,0.9031861111111112,-0.28710354176136665,0.9313305555555557,-0.1457382406875234,0.9390138888888888,-0.07315192757456102,0.9411583333333332,-0.03661162448755982,0.941636111111111,-0.018310279618655653,0.9417416666666667
125,-0.5402771804383348,0.9016305555555556,-0.2854676241444927,0.9296722222222221,-0.14490782336166855,0.937163888888889,-0.07273510747442108,0.9392777777777778,-0.036403011242616454,0.9398388888888888,-0.018205947541056474,0.939986111111111
126,-0.5371810361378286,0.8999805555555557,-0.28383170652761885,0.9279055555555557,-0.1440774060358137,0.9353472222222222,-0.07231828737428113,0.9373694444444445,-0.0361943979976731,0.9379249999999999,-0.018101615463457295,0.9380416666666667
127,-0.5340848918373224,0.8983305555555555,-0.2821957889107449,0.9261472222222221,-0.1432469887099589,0.9337305555555555,-0.07190146727414118,0.9355722222222221,-0.03598578475272973,0.9360666666666666,-0.01799728338585812,0.9362027777777777
128,-0.5309887475368162,0.8967138888888889,-0.28055987129387105,0.9244250000000002,-0.14241657138410405,0.9321194444444445,-0.07148464717400123,0.9338944444444444,-0.03577717150778638,0.9343583333333333,-0.017892951308258943,0.9344638888888888
129,-0.52789260323631,0.8951527777777777,-0.2789239536769972,0.9225888888888889,-0.1415861540582492,0.9303611111111112,-0.07106782707386128,0.9322583333333334,-0.03556855826284301,0.9327277777777776,-0.017788619230659764,0.9328249999999999
130,-0.5247964589358038,0.8935638888888887,-0.2772880360601233,0.9207055555555557,-0.1407557367323944,0.9284888888888888,-0.07065100697372133,0.9305138888888886,-0.03535994501789966,0.9309416666666667,-0.017684287153060585,0.9310666666666665
131,-0.5217003146352976,0.8920527777777778,-0.27565211844324944,0.9188833333333333,-0.13992531940653954,0.9267166666666665,-0.07023418687358138,0.9286388888888888,-0.03515133177295629,0.9292027777777778,-0.01757995507546141,0.9293138888888889
132,-0.5186041703347914,0.8903416666666667,-0.27401620082637557,0.9171277777777779,-0.1390949020806847,0.924838888888889,-0.06981736677344144,0.9268305555555555,-0.03494271852801294,0.9273027777777779,-0.017475622997862233,0.9274333333333333
133,-0.5155080260342851,0.8887722222222222,-0.2723802832095017,0.9153833333333333,-0.13826448475482989,0.922988888888889,-0.06940054667330148,0.9249416666666667,-0.03473410528306957,0.9254166666666668,-0.017371290920263054,0.9255111111111112
134,-0.5124118817337789,0.887163888888889,-0.27074436559262777,0.9134722222222221,-0.13743406742897504,0.9209555555555556,-0.06898372657316154,0.9230666666666666,-0.034525492038126215,0.9236027777777779,-0.017266958842663875,0.9237305555555556
135,-0.5093157374332727,0.885436111111111,-0.2691084479757539,0.9117027777777778,-0.1366036501031202,0.9191194444444444,-0.06856690647302158,0.9210138888888889,-0.03431687879318285,0.9215388888888888,-0.0171626267650647,0.9216972222222221
136,-0.5062195931327664,0.8836305555555556,-0.26747253035888,0.9098694444444444,-0.13577323277726538,0.917225,-0.06815008637288164,0.9191666666666668,-0.034108265548239494,0.9196833333333336,-0.017058294687465524,0.919777777777778
