# frame, 2d, 3d
-6.904368624121856035e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.862396778382513496e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.820424932643170957e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.778453086903828417e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.736481241164485878e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.694509395425143339e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.652537549685799689e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.610565703946458260e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.568593858207114611e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.526622012467773182e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.484650166728429532e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.442678320989088103e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.400706475249744454e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.358734629510403025e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.316762783771059375e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.274790938031717946e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.232819092292374297e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.190847246553031757e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.148875400813689218e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.106903555074346679e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.064931709335004140e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.022959863595661600e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.980988017856319061e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.939016172116976522e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.897044326377633983e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.855072480638291443e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.813100634898948904e-01 1.000000000000000000e+00 9.999941666666665174e-01
-5.771128789159606365e-01 1.000000000000000000e+00 9.999066666666658332e-01
-5.729156943420263826e-01 1.000000000000000000e+00 9.997949999999999893e-01
-5.687185097680920176e-01 9.999374999999990354e-01 9.996500000000000385e-01
-5.645213251941578747e-01 9.998141666666663374e-01 9.994383333333334285e-01
-5.603241406202235098e-01 9.996583333333332044e-01 9.992316666666669622e-01
-5.561269560462893669e-01 9.994725000000002080e-01 9.990233333333331522e-01
-5.519297714723550019e-01 9.992366666666666619e-01 9.987858333333333727e-01
-5.477325868984208590e-01 9.989841666666665621e-01 9.985091666666666699e-01
-5.435354023244864941e-01 9.987291666666663348e-01 9.982325000000003001e-01
-5.393382177505522401e-01 9.984549999999998704e-01 9.979300000000000948e-01
-5.351410331766179862e-01 9.981450000000001710e-01 9.976025000000003917e-01
-5.309438486026837323e-01 9.978041666666668252e-01 9.973216666666666619e-01
-5.267466640287494783e-01 9.975266666666663395e-01 9.969858333333332379e-01
-5.225494794548152244e-01 9.971899999999999098e-01 9.966500000000001469e-01
-5.183522948808809705e-01 9.968716666666667114e-01 9.963091666666668011e-01
-5.141551103069467166e-01 9.965366666666665152e-01 9.959491666666667742e-01
-5.099579257330124626e-01 9.961624999999999508e-01 9.955708333333330717e-01
-5.057607411590782087e-01 9.957966666666666633e-01 9.952033333333333287e-01
-5.015635565851439548e-01 9.954366666666665253e-01 9.948125000000004325e-01
-4.973663720112097009e-01 9.950600000000000556e-01 9.944658333333333822e-01
-4.931691874372754469e-01 9.946983333333333510e-01 9.941191666666667759e-01
-4.889720028633411930e-01 9.943324999999999525e-01 9.937699999999998202e-01
-4.847748182894069391e-01 9.940216666666666923e-01 9.934300000000002573e-01
-4.805776337154726852e-01 9.937208333333332755e-01 9.930866666666667841e-01
-4.763804491415384312e-01 9.934666666666667201e-01 9.927991666666671211e-01
-4.721832645676041773e-01 9.932483333333331776e-01 9.925375000000001835e-01
-4.679860799936699234e-01 9.931233333333331359e-01 9.923149999999998361e-01
-4.637888954197355584e-01 9.929941666666667333e-01 9.922183333333334243e-01
-4.595917108458013045e-01 9.928599999999998538e-01 9.920425000000003823e-01
-4.553945262718670506e-01 9.926933333333332055e-01 9.919624999999998582e-01
-4.511973416979327967e-01 9.925841666666666008e-01 9.918475000000002151e-01
-4.470001571239985427e-01 9.924791666666664680e-01 9.917449999999998766e-01
-4.428029725500642888e-01 9.923524999999998597e-01 9.916516666666663760e-01
-4.386057879761300349e-01 9.922050000000002257e-01 9.915441666666667819e-01
-4.344086034021957810e-01 9.921274999999999400e-01 9.914191666666665181e-01
-4.302114188282615270e-01 9.919475000000003151e-01 9.912808333333334998e-01
-4.260142342543272731e-01 9.918183333333332463e-01 9.911875000000003322e-01
-4.218170496803930192e-01 9.917041666666667199e-01 9.911341666666666494e-01
-4.176198651064587652e-01 9.915908333333333102e-01 9.910025000000003415e-01
-4.134226805325245113e-01 9.915025000000002864e-01 9.909008333333334528e-01
-4.092254959585902574e-01 9.914183333333335124e-01 9.907933333333331927e-01
-4.050283113846560035e-01 9.913216666666663235e-01 9.907324999999999049e-01
-4.008311268107217495e-01 9.911825000000001884e-01 9.906608333333334349e-01
-3.966339422367874956e-01 9.910733333333332506e-01 9.905749999999997613e-01
-3.924367576628532417e-01 9.910374999999997936e-01 9.904958333333335752e-01
-3.882395730889189878e-01 9.909508333333332253e-01 9.904116666666664681e-01
-3.840423885149847338e-01 9.908541666666664804e-01 9.903241666666665610e-01
-3.798452039410504799e-01 9.907475000000000032e-01 9.902499999999997415e-01
-3.756480193671161150e-01 9.906458333333334476e-01 9.901983333333331805e-01
-3.714508347931818610e-01 9.905941666666666645e-01 9.900750000000003714e-01
-3.672536502192476071e-01 9.905491666666662587e-01 9.900066666666668125e-01
-3.630564656453133532e-01 9.904658333333333786e-01 9.899375000000003588e-01
-3.588592810713790993e-01 9.904016666666667357e-01 9.898508333333331244e-01
-3.546620964974448453e-01 9.903266666666667994e-01 9.897433333333331973e-01
-3.504649119235105914e-01 9.902299999999999436e-01 9.896041666666667291e-01
-3.462677273495763375e-01 9.900749999999998163e-01 9.895366666666668420e-01
-3.420705427756420836e-01 9.900191666666664503e-01 9.894366666666662979e-01
-3.378733582017078296e-01 9.899650000000000949e-01 9.893549999999998734e-01
-3.336761736277735757e-01 9.899033333333332463e-01 9.892416666666665748e-01
-3.294789890538393218e-01 9.898274999999998602e-01 9.892166666666668551e-01
-3.252818044799050679e-01 9.897108333333334285e-01 9.892016666666667568e-01
-3.210846199059708139e-01 9.896741666666666326e-01 9.891483333333331851e-01
-3.168874353320365600e-01 9.896100000000003227e-01 9.890550000000000175e-01
-3.126902507581023061e-01 9.895408333333334250e-01 9.890099999999998337e-01
-3.084930661841680521e-01 9.894899999999999807e-01 9.889574999999999338e-01
-3.042958816102337982e-01 9.894033333333333013e-01 9.888916666666666133e-01
-3.000986970362995443e-01 9.893391666666666584e-01 9.888216666666668209e-01
-2.959015124623652904e-01 9.892241666666663491e-01 9.887399999999998412e-01
-2.917043278884310364e-01 9.891500000000003068e-01 9.886491666666666900e-01
-2.875071433144967825e-01 9.891124999999999501e-01 9.886166666666668101e-01
-2.833099587405624176e-01 9.890383333333329086e-01 9.885416666666668739e-01
-2.791127741666281636e-01 9.890216666666670209e-01 9.885124999999999051e-01
-2.749155895926939097e-01 9.889608333333330670e-01 9.885008333333333841e-01
-2.707184050187596558e-01 9.889366666666669081e-01 9.884991666666664845e-01
-2.665212204448254019e-01 9.888700000000002488e-01 9.884708333333335206e-01
-2.623240358708911479e-01 9.887716666666664933e-01 9.884083333333335553e-01
-2.581268512969568940e-01 9.887066666666666226e-01 9.883425000000000127e-01
-2.539296667230226401e-01 9.886358333333332693e-01 9.883108333333333606e-01
-2.497324821490883862e-01 9.885474999999999124e-01 9.882783333333334808e-01
-2.455352975751541322e-01 9.884983333333334787e-01 9.882108333333329275e-01
-2.413381130012198783e-01 9.883733333333334370e-01 9.880633333333334045e-01
-2.371409284272856244e-01 9.882999999999998453e-01 9.880183333333331097e-01
-2.329437438533513705e-01 9.882100000000000328e-01 9.880091666666667161e-01
-2.287465592794171165e-01 9.881800000000000583e-01 9.879525000000001222e-01
-2.245493747054828626e-01 9.881083333333330332e-01 9.878875000000000295e-01
-2.203521901315486087e-01 9.880525000000001112e-01 9.878866666666668017e-01
-2.161550055576143547e-01 9.879925000000001623e-01 9.878149999999997766e-01
-2.119578209836801008e-01 9.879833333333333245e-01 9.877575000000001770e-01
-2.077606364097458469e-01 9.879016666666664559e-01 9.877516666666665834e-01
-2.035634518358115930e-01 9.878091666666666271e-01 9.877674999999999095e-01
-1.993662672618773390e-01 9.877858333333334739e-01 9.877591666666667436e-01
-1.951690826879429741e-01 9.877049999999998331e-01 9.877116666666668765e-01
-1.909718981140087202e-01 9.876633333333334486e-01 9.876608333333333212e-01
-1.867747135400744662e-01 9.876125000000001153e-01 9.876283333333332193e-01
-1.825775289661402123e-01 9.876383333333332848e-01 9.875891666666670732e-01
-1.783803443922059584e-01 9.876074999999999715e-01 9.875349999999998296e-01
-1.741831598182717045e-01 9.875741666666666418e-01 9.874891666666665291e-01
-1.699859752443374505e-01 9.875358333333335015e-01 9.874891666666668621e-01
-1.657887906704031966e-01 9.874941666666663398e-01 9.874616666666665710e-01
-1.615916060964689427e-01 9.874258333333333360e-01 9.874366666666667403e-01
-1.573944215225346888e-01 9.874208333333330811e-01 9.873758333333331194e-01
-1.531972369486004348e-01 9.873958333333334725e-01 9.873566666666668823e-01
-1.490000523746661809e-01 9.873916666666668895e-01 9.873466666666668168e-01
-1.448028678007319270e-01 9.873241666666666694e-01 9.873541666666666439e-01
-1.406056832267976731e-01 9.872883333333333233e-01 9.873316666666667185e-01
-1.364084986528634191e-01 9.872775000000000301e-01 9.872708333333333197e-01
-1.322113140789291652e-01 9.872416666666661289e-01 9.872100000000002540e-01
-1.280141295049949113e-01 9.872541666666665439e-01 9.871658333333335200e-01
-1.238169449310606574e-01 9.872416666666669061e-01 9.871375000000000011e-01
-1.196197603571264034e-01 9.872524999999998663e-01 9.871458333333331669e-01
-1.154225757831921495e-01 9.872400000000001175e-01 9.871091666666669262e-01
-1.112253912092578956e-01 9.871949999999997116e-01 9.871141666666667369e-01
-1.070282066353236416e-01 9.872325000000000683e-01 9.871133333333330651e-01
-1.028310220613892767e-01 9.871766666666667023e-01 9.871091666666668152e-01
-9.863383748745502277e-02 9.872308333333332797e-01 9.871183333333333199e-01
-9.443665291352076885e-02 9.872025000000000938e-01 9.871175000000000921e-01
-9.023946833958651492e-02 9.871600000000000374e-01 9.870833333333334236e-01
-8.604228376565226100e-02 9.871733333333331251e-01 9.870708333333334528e-01
-8.184509919171800707e-02 9.871366666666665513e-01 9.870883333333334564e-01
-7.764791461778375314e-02 9.871508333333333107e-01 9.870341666666665459e-01
-7.345073004384949922e-02 9.871025000000001048e-01 9.869558333333332545e-01
-6.925354546991524529e-02 9.871050000000000102e-01 9.869624999999996318e-01
-6.505636089598099137e-02 9.870583333333331488e-01 9.869833333333332126e-01
-6.085917632204673744e-02 9.870175000000001031e-01 9.869999999999999885e-01
-5.666199174811248351e-02 9.870141666666665259e-01 9.869700000000000140e-01
-5.246480717417822959e-02 9.870283333333335074e-01 9.870283333333335074e-01
-4.826762260024397566e-02 9.870033333333334546e-01 9.869733333333333691e-01
-4.407043802630972174e-02 9.869841666666664404e-01 9.869408333333333783e-01
-3.987325345237535679e-02 9.869866666666664567e-01 9.869750000000002688e-01
-3.567606887844121388e-02 9.869974999999998611e-01 9.869525000000002324e-01
-3.147888430450684893e-02 9.869974999999998611e-01 9.869474999999997555e-01
-2.728169973057270603e-02 9.869750000000002688e-01 9.869333333333333291e-01
-2.308451515663834108e-02 9.869291666666664131e-01 9.869158333333334365e-01
-1.888733058270419818e-02 9.869616666666666260e-01 9.868733333333333801e-01
-1.469014600876983323e-02 9.869249999999999412e-01 9.868808333333336513e-01
-1.049296143483569033e-02 9.869183333333332309e-01 9.869375000000000231e-01
-6.295776860901325378e-03 9.869666666666666588e-01 9.869024999999997938e-01
-2.098592286967182474e-03 9.869499999999999940e-01 9.869249999999997192e-01
2.098592286967182474e-03 9.869100000000003980e-01 9.868874999999998066e-01
6.295776860901325378e-03 9.869100000000000650e-01 9.869124999999999703e-01
1.049296143483569033e-02 9.868783333333333019e-01 9.869525000000000103e-01
1.469014600876983323e-02 9.868416666666663950e-01 9.869149999999999867e-01
1.888733058270419818e-02 9.868458333333333110e-01 9.868808333333333183e-01
2.308451515663834108e-02 9.868191666666668027e-01 9.868983333333333219e-01
2.728169973057270603e-02 9.868858333333333510e-01 9.869258333333331690e-01
3.147888430450707098e-02 9.869016666666665660e-01 9.869424999999999448e-01
3.567606887844121388e-02 9.869066666666667098e-01 9.869241666666666024e-01
3.987325345237557883e-02 9.869208333333333583e-01 9.869116666666667426e-01
4.407043802630972174e-02 9.869208333333333583e-01 9.869066666666665988e-01
4.826762260024408668e-02 9.869358333333333455e-01 9.869808333333333072e-01
5.246480717417822959e-02 9.869350000000000067e-01 9.870175000000003251e-01
5.666199174811259454e-02 9.868758333333329524e-01 9.869841666666663293e-01
6.085917632204673744e-02 9.868916666666667226e-01 9.869975000000004162e-01
6.505636089598110239e-02 9.868991666666666607e-01 9.870091666666667152e-01
6.925354546991524529e-02 9.869283333333334074e-01 9.869900000000000340e-01
7.345073004384961024e-02 9.869766666666669463e-01 9.870308333333333017e-01
7.764791461778375314e-02 9.869974999999999721e-01 9.870141666666667479e-01
8.184509919171811809e-02 9.869916666666666005e-01 9.870550000000003488e-01
8.604228376565226100e-02 9.869866666666664567e-01 9.870058333333332490e-01
9.023946833958662594e-02 9.870016666666666660e-01 9.870208333333331252e-01
9.443665291352076885e-02 9.870091666666666042e-01 9.870208333333333472e-01
9.863383748745513380e-02 9.870550000000001267e-01 9.871033333333329995e-01
1.028310220613892767e-01 9.870916666666668116e-01 9.871183333333332088e-01
1.070282066353236416e-01 9.871316666666666295e-01 9.870725000000000193e-01
1.112253912092577846e-01 9.871308333333332907e-01 9.870766666666666023e-01
1.154225757831921495e-01 9.871966666666668333e-01 9.870908333333334728e-01
1.196197603571265144e-01 9.872233333333331196e-01 9.871700000000001030e-01
1.238169449310606574e-01 9.872491666666665111e-01 9.872608333333334762e-01
1.280141295049950223e-01 9.872533333333334271e-01 9.872791666666664856e-01
1.322113140789291652e-01 9.873224999999998808e-01 9.873291666666667021e-01
1.364084986528635302e-01 9.873983333333333778e-01 9.874033333333332996e-01
1.406056832267976731e-01 9.874874999999999625e-01 9.874624999999997987e-01
1.448028678007320380e-01 9.874858333333336180e-01 9.874108333333334597e-01
1.490000523746661809e-01 9.875425000000001008e-01 9.874141666666668149e-01
1.531972369486005459e-01 9.876199999999998314e-01 9.875316666666666965e-01
1.573944215225346888e-01 9.877033333333333776e-01 9.875724999999998532e-01
1.615916060964690537e-01 9.877366666666665962e-01 9.876150000000002427e-01
1.657887906704031966e-01 9.877891666666666071e-01 9.876833333333331355e-01
1.699859752443375616e-01 9.877908333333333957e-01 9.877316666666666745e-01
1.741831598182717045e-01 9.878149999999998876e-01 9.876950000000001006e-01
1.783803443922060694e-01 9.878050000000002662e-01 9.877633333333334376e-01
1.825775289661402123e-01 9.878633333333327604e-01 9.877675000000002425e-01
1.867747135400745773e-01 9.879574999999998219e-01 9.878233333333333865e-01
1.909718981140087202e-01 9.879666666666667707e-01 9.878458333333335339e-01
1.951690826879430851e-01 9.879841666666668853e-01 9.878741666666664978e-01
1.993662672618772280e-01 9.879916666666667124e-01 9.878766666666669582e-01
2.035634518358115930e-01 9.880033333333330114e-01 9.879083333333334993e-01
2.077606364097459579e-01 9.880725000000002423e-01 9.880141666666666378e-01
2.119578209836801008e-01 9.881058333333332389e-01 9.880566666666668052e-01
2.161550055576144658e-01 9.881108333333333826e-01 9.880283333333335083e-01
2.203521901315486087e-01 9.881300000000000638e-01 9.880758333333333754e-01
2.245493747054829736e-01 9.881808333333336192e-01 9.880900000000002459e-01
2.287465592794171165e-01 9.881974999999998399e-01 9.881775000000002640e-01
2.329437438533514815e-01 9.882091666666669161e-01 9.882416666666666849e-01
2.371409284272856244e-01 9.882441666666664792e-01 9.882691666666668651e-01
2.413381130012199893e-01 9.883133333333332660e-01 9.882400000000001183e-01
2.455352975751541322e-01 9.883433333333334625e-01 9.882650000000001711e-01
2.497324821490884972e-01 9.884016666666667339e-01 9.882891666666664410e-01
2.539296667230226401e-01 9.884899999999999798e-01 9.883008333333331841e-01
2.581268512969570050e-01 9.885500000000001508e-01 9.883424999999999017e-01
2.623240358708911479e-01 9.886424999999998686e-01 9.883858333333334079e-01
2.665212204448255129e-01 9.887116666666666553e-01 9.883525000000001892e-01
2.707184050187596558e-01 9.887174999999993608e-01 9.884366666666665191e-01
2.749155895926940207e-01 9.887625000000002107e-01 9.884891666666668630e-01
2.791127741666281636e-01 9.887741666666668428e-01 9.885466666666669067e-01
2.833099587405625286e-01 9.888633333333333164e-01 9.886491666666669120e-01
2.875071433144966715e-01 9.889549999999999175e-01 9.886750000000000815e-01
2.917043278884310364e-01 9.890083333333333782e-01 9.887716666666668264e-01
2.959015124623654014e-01 9.890941666666669407e-01 9.887649999999997830e-01
3.000986970362995443e-01 9.891749999999996934e-01 9.888141666666669938e-01
3.042958816102339092e-01 9.893208333333333160e-01 9.888499999999998957e-01
3.084930661841680521e-01 9.893958333333334743e-01 9.889274999999997373e-01
3.126902507581024171e-01 9.894541666666665236e-01 9.889433333333331744e-01
3.168874353320365600e-01 9.895650000000002500e-01 9.890333333333332089e-01
3.210846199059709249e-01 9.895958333333335633e-01 9.890925000000001521e-01
3.252818044799050679e-01 9.896366666666663869e-01 9.891358333333332142e-01
3.294789890538394328e-01 9.896816666666669038e-01 9.891916666666666913e-01
3.336761736277735757e-01 9.897933333333335248e-01 9.892624999999996005e-01
3.378733582017079407e-01 9.899008333333334519e-01 9.893425000000003466e-01
3.420705427756420836e-01 9.899924999999999420e-01 9.894374999999998588e-01
3.462677273495764485e-01 9.901024999999999965e-01 9.895349999999998314e-01
3.504649119235105914e-01 9.902308333333335044e-01 9.895899999999999697e-01
3.546620964974449564e-01 9.902691666666666448e-01 9.896350000000001534e-01
3.588592810713790993e-01 9.903516666666666302e-01 9.897250000000000769e-01
3.630564656453134642e-01 9.904408333333332148e-01 9.897624999999997675e-01
3.672536502192476071e-01 9.905666666666665954e-01 9.898483333333334411e-01
3.714508347931819721e-01 9.906916666666666371e-01 9.899175000000000058e-01
3.756480193671161150e-01 9.908199999999998120e-01 9.899358333333332371e-01
3.798452039410504799e-01 9.908908333333332763e-01 9.900166666666664339e-01
3.840423885149846228e-01 9.909641666666667570e-01 9.900983333333336356e-01
3.882395730889189878e-01 9.909966666666666368e-01 9.901333333333330877e-01
3.924367576628533527e-01 9.911025000000001084e-01 9.902108333333331514e-01
3.966339422367874956e-01 9.912333333333332996e-01 9.903091666666666848e-01
4.008311268107218606e-01 9.913866666666666383e-01 9.904391666666667593e-01
4.050283113846560035e-01 9.914949999999996821e-01 9.905033333333328471e-01
4.092254959585903684e-01 9.916174999999999295e-01 9.906341666666667045e-01
4.134226805325245113e-01 9.916791666666665561e-01 9.907625000000002125e-01
4.176198651064588763e-01 9.917974999999999985e-01 9.908824999999999994e-01
4.218170496803930192e-01 9.918841666666670109e-01 9.909966666666666368e-01
4.260142342543273841e-01 9.919925000000002768e-01 9.910691666666664457e-01
4.302114188282615270e-01 9.920808333333330786e-01 9.911499999999996424e-01
4.344086034021958920e-01 9.922099999999999254e-01 9.912641666666661688e-01
4.386057879761300349e-01 9.923391666666668831e-01 9.913383333333332104e-01
4.428029725500643998e-01 9.924566666666667647e-01 9.914699999999996294e-01
4.470001571239985427e-01 9.925591666666666590e-01 9.916400000000002990e-01
4.511973416979329077e-01 9.926833333333331399e-01 9.917025000000000423e-01
4.553945262718670506e-01 9.928008333333333546e-01 9.918558333333332699e-01
4.595917108458014155e-01 9.929483333333333217e-01 9.919683333333336739e-01
4.637888954197355584e-01 9.930333333333331014e-01 9.921183333333333243e-01
4.679860799936699234e-01 9.931766666666665966e-01 9.922966666666668267e-01
4.721832645676040663e-01 9.933349999999998570e-01 9.925533333333332875e-01
4.763804491415384312e-01 9.935399999999998677e-01 9.928483333333334437e-01
4.805776337154727962e-01 9.938216666666667143e-01 9.931175000000000974e-01
4.847748182894069391e-01 9.941316666666667468e-01 9.934733333333333194e-01
4.889720028633413040e-01 9.944566666666667665e-01 9.938366666666668126e-01
4.931691874372754469e-01 9.947899999999996190e-01 9.941574999999998052e-01
4.973663720112098119e-01 9.951225000000000209e-01 9.945241666666666536e-01
5.015635565851439548e-01 9.954625000000000279e-01 9.948766666666665204e-01
5.057607411590783197e-01 9.958249999999999602e-01 9.952441666666663744e-01
5.099579257330124626e-01 9.962049999999998962e-01 9.956016666666666071e-01
5.141551103069468276e-01 9.965649999999995901e-01 9.959891666666668142e-01
5.183522948808809705e-01 9.969316666666662163e-01 9.963350000000000817e-01
5.225494794548153354e-01 9.972824999999999607e-01 9.966783333333337769e-01
5.267466640287494783e-01 9.976183333333337178e-01 9.970474999999996424e-01
5.309438486026838433e-01 9.979183333333333517e-01 9.973691666666667510e-01
5.351410331766179862e-01 9.981891666666665719e-01 9.977108333333332135e-01
5.393382177505523511e-01 9.984916666666667773e-01 9.979925000000000601e-01
5.435354023244864941e-01 9.987608333333334310e-01 9.983091666666666919e-01
5.477325868984208590e-01 9.989958333333330831e-01 9.985925000000002161e-01
