# frame, 2d, 3d
-6.904368624121856035e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.862396778382513496e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.820424932643170957e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.778453086903828417e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.736481241164485878e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.694509395425143339e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.652537549685799689e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.610565703946458260e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.568593858207114611e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.526622012467773182e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.484650166728429532e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.442678320989088103e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.400706475249744454e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.358734629510403025e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.316762783771059375e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.274790938031717946e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.232819092292374297e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.190847246553031757e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.148875400813689218e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.106903555074346679e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.064931709335004140e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.022959863595661600e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.980988017856319061e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.939016172116976522e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.897044326377633983e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.855072480638291443e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.813100634898948904e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.771128789159606365e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.729156943420263826e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.687185097680920176e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.645213251941578747e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.603241406202235098e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.561269560462893669e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.519297714723550019e-01 1.000000000000000000e+00 9.999944444444442970e-01
-5.477325868984208590e-01 9.999947222222220766e-01 9.998972222222209938e-01
-5.435354023244864941e-01 9.998899999999983912e-01 9.997433333333339833e-01
-5.393382177505522401e-01 9.997288888888894443e-01 9.995772222222221171e-01
-5.351410331766179862e-01 9.995322222222219333e-01 9.993738888888886729e-01
-5.309438486026837323e-01 9.993066666666664544e-01 9.991605555555554963e-01
-5.267466640287494783e-01 9.990727777777776986e-01 9.989363888888890264e-01
-5.225494794548152244e-01 9.988288888888890993e-01 9.987197222222217174e-01
-5.183522948808809705e-01 9.985813888888889212e-01 9.984861111111115184e-01
-5.141551103069467166e-01 9.983522222222223075e-01 9.982575000000003529e-01
-5.099579257330124626e-01 9.981455555555556192e-01 9.980349999999998944e-01
-5.057607411590782087e-01 9.979661111111115535e-01 9.978408333333330660e-01
-5.015635565851439548e-01 9.978230555555556158e-01 9.976744444444440862e-01
-4.973663720112097009e-01 9.977749999999999675e-01 9.975419444444442174e-01
-4.931691874372754469e-01 9.977752777777779691e-01 9.975205555555557435e-01
-4.889720028633411930e-01 9.977841666666666942e-01 9.975113888888884617e-01
-4.847748182894069391e-01 9.977788888888888819e-01 9.975091666666665580e-01
-4.805776337154726852e-01 9.977894444444447286e-01 9.974947222222217968e-01
-4.763804491415384312e-01 9.978052777777779436e-01 9.974908333333334376e-01
-4.721832645676041773e-01 9.977991666666663484e-01 9.974883333333336433e-01
-4.679860799936699234e-01 9.978127777777782148e-01 9.974955555555556908e-01
-4.637888954197355584e-01 9.978069444444446212e-01 9.975144444444441483e-01
-4.595917108458013045e-01 9.977902777777779564e-01 9.975144444444440373e-01
-4.553945262718670506e-01 9.977772222222218712e-01 9.975227777777774252e-01
-4.511973416979327967e-01 9.977644444444445648e-01 9.975402777777780949e-01
-4.470001571239985427e-01 9.977530555555557124e-01 9.975461111111110224e-01
-4.428029725500642888e-01 9.977663888888889110e-01 9.975513888888886127e-01
-4.386057879761300349e-01 9.977744444444441863e-01 9.975477777777775890e-01
-4.344086034021957810e-01 9.977761111111114189e-01 9.975372222222225194e-01
-4.302114188282615270e-01 9.977508333333333645e-01 9.975061111111109824e-01
-4.260142342543272731e-01 9.977647222222230106e-01 9.975116666666667964e-01
-4.218170496803930192e-01 9.977352777777779291e-01 9.975047222222220844e-01
-4.176198651064587652e-01 9.977497222222225792e-01 9.975097222222222282e-01
-4.134226805325245113e-01 9.977330555555556924e-01 9.974947222222224630e-01
-4.092254959585902574e-01 9.977138888888885671e-01 9.975055555555557563e-01
-4.050283113846560035e-01 9.977144444444442373e-01 9.974977777777781496e-01
-4.008311268107217495e-01 9.977033333333334975e-01 9.975036111111108550e-01
-3.966339422367874956e-01 9.976825000000003607e-01 9.974833333333329444e-01
-3.924367576628532417e-01 9.976708333333337286e-01 9.974813888888893754e-01
-3.882395730889189878e-01 9.976697222222221662e-01 9.974786111111111353e-01
-3.840423885149847338e-01 9.976497222222218131e-01 9.974777777777777965e-01
-3.798452039410504799e-01 9.976344444444447124e-01 9.974900000000000988e-01
-3.756480193671161150e-01 9.976233333333333064e-01 9.974936111111107895e-01
-3.714508347931818610e-01 9.976288888888885653e-01 9.975105555555555670e-01
-3.672536502192476071e-01 9.976408333333336431e-01 9.975183333333336178e-01
-3.630564656453133532e-01 9.976344444444448234e-01 9.975113888888890168e-01
-3.588592810713790993e-01 9.976388888888894080e-01 9.975269444444450073e-01
-3.546620964974448453e-01 9.976380555555556251e-01 9.975297222222220261e-01
-3.504649119235105914e-01 9.976344444444441573e-01 9.975316666666665943e-01
-3.462677273495763375e-01 9.976288888888891204e-01 9.975405555555555415e-01
-3.420705427756420836e-01 9.976163888888888165e-01 9.975447222222221244e-01
-3.378733582017078296e-01 9.976211111111117358e-01 9.975463888888885799e-01
-3.336761736277735757e-01 9.976366666666665051e-01 9.975413888888892133e-01
-3.294789890538393218e-01 9.976269444444445522e-01 9.975372222222225194e-01
-3.252818044799050679e-01 9.976322222222223646e-01 9.975286111111112408e-01
-3.210846199059708139e-01 9.976355555555554977e-01 9.975255555555552212e-01
-3.168874353320365600e-01 9.976288888888885653e-01 9.975380555555554141e-01
-3.126902507581023061e-01 9.976236111111106419e-01 9.975097222222224502e-01
-3.084930661841680521e-01 9.976166666666669292e-01 9.975094444444444486e-01
-3.042958816102337982e-01 9.976175000000000459e-01 9.975188888888880667e-01
-3.000986970362995443e-01 9.976241666666666452e-01 9.975116666666664633e-01
-2.959015124623652904e-01 9.976316666666666944e-01 9.975230555555556489e-01
-2.917043278884310364e-01 9.976180555555558271e-01 9.975241666666664342e-01
-2.875071433144967825e-01 9.976036111111113991e-01 9.975027777777786264e-01
-2.833099587405624176e-01 9.976083333333334302e-01 9.974847222222228416e-01
-2.791127741666281636e-01 9.976125000000002352e-01 9.975011111111115047e-01
-2.749155895926939097e-01 9.976166666666668181e-01 9.975050000000003081e-01
-2.707184050187596558e-01 9.976113888888887837e-01 9.974927777777774507e-01
-2.665212204448254019e-01 9.976177777777777145e-01 9.974936111111110115e-01
-2.623240358708911479e-01 9.976072222222217567e-01 9.975080555555559947e-01
-2.581268512969568940e-01 9.976141666666663577e-01 9.975213888888887492e-01
-2.539296667230226401e-01 9.976147222222222499e-01 9.975263888888894481e-01
-2.497324821490883862e-01 9.976286111111111188e-01 9.975272222222220098e-01
-2.455352975751541322e-01 9.976213888888890713e-01 9.975288888888892425e-01
-2.413381130012198783e-01 9.976144444444446924e-01 9.975124999999996911e-01
-2.371409284272856244e-01 9.975988888888890349e-01 9.975111111111111262e-01
-2.329437438533513705e-01 9.975955555555554577e-01 9.975152777777778201e-01
-2.287465592794171165e-01 9.975786111111109022e-01 9.975211111111106366e-01
-2.245493747054828626e-01 9.975797222222221317e-01 9.975074999999999914e-01
-2.203521901315486087e-01 9.975719444444443029e-01 9.974900000000004319e-01
-2.161550055576143547e-01 9.975430555555552248e-01 9.975144444444448144e-01
-2.119578209836801008e-01 9.975333333333333830e-01 9.975105555555556780e-01
-2.077606364097458469e-01 9.975244444444445469e-01 9.975141666666665907e-01
-2.035634518358115930e-01 9.975202777777775198e-01 9.975116666666666854e-01
-1.993662672618773390e-01 9.975172222222216112e-01 9.975158333333336014e-01
-1.951690826879429741e-01 9.975413888888889913e-01 9.975149999999994854e-01
-1.909718981140087202e-01 9.975491666666667090e-01 9.975058333333332028e-01
-1.867747135400744662e-01 9.975530555555559564e-01 9.975033333333329644e-01
-1.825775289661402123e-01 9.975558333333334193e-01 9.975158333333329352e-01
-1.783803443922059584e-01 9.975605555555556725e-01 9.974977777777775945e-01
-1.741831598182717045e-01 9.975569444444439826e-01 9.975027777777777382e-01
-1.699859752443374505e-01 9.975475000000000314e-01 9.974805555555553704e-01
-1.657887906704031966e-01 9.975597222222222227e-01 9.974847222222217313e-01
-1.615916060964689427e-01 9.975597222222220006e-01 9.974958333333329152e-01
-1.573944215225346888e-01 9.975525000000000642e-01 9.974711111111107531e-01
-1.531972369486004348e-01 9.975488888888889294e-01 9.974677777777775090e-01
-1.490000523746661809e-01 9.975427777777784444e-01 9.974558333333334303e-01
-1.448028678007319270e-01 9.975402777777778729e-01 9.974530555555556344e-01
-1.406056832267976731e-01 9.975380555555557471e-01 9.974455555555560293e-01
-1.364084986528634191e-01 9.975361111111104018e-01 9.974338888888890642e-01
-1.322113140789291652e-01 9.975433333333332264e-01 9.974394444444448782e-01
-1.280141295049949113e-01 9.975336111111111626e-01 9.974419444444447835e-01
-1.238169449310606574e-01 9.975263888888890040e-01 9.974494444444444996e-01
-1.196197603571264034e-01 9.975394444444442010e-01 9.974322222222226086e-01
-1.154225757831921495e-01 9.975341666666667217e-01 9.974236111111113301e-01
-1.112253912092578956e-01 9.975313888888889258e-01 9.974380555555553141e-01
-1.070282066353236416e-01 9.975369444444449618e-01 9.974661111111111644e-01
-1.028310220613892767e-01 9.975302777777781404e-01 9.974611111111111317e-01
-9.863383748745502277e-02 9.975311111111114792e-01 9.974669444444441702e-01
-9.443665291352076885e-02 9.975216666666669729e-01 9.974658333333333848e-01
-9.023946833958651492e-02 9.975244444444445469e-01 9.974597222222222337e-01
-8.604228376565226100e-02 9.975091666666668910e-01 9.974697222222220772e-01
-8.184509919171800707e-02 9.975061111111109824e-01 9.974713888888891988e-01
-7.764791461778375314e-02 9.974805555555548153e-01 9.974658333333330518e-01
-7.345073004384949922e-02 9.974699999999996347e-01 9.974686111111110698e-01
-6.925354546991524529e-02 9.974508333333336196e-01 9.974800000000000333e-01
-6.505636089598099137e-02 9.974569444444443267e-01 9.974602777777780149e-01
-6.085917632204673744e-02 9.974599999999999023e-01 9.974633333333334795e-01
-5.666199174811248351e-02 9.974561111111109879e-01 9.974427777777775672e-01
-5.246480717417822959e-02 9.974572222222218842e-01 9.974408333333334431e-01
-4.826762260024397566e-02 9.974697222222224102e-01 9.974602777777781260e-01
-4.407043802630972174e-02 9.974536111111109715e-01 9.974688888888887384e-01
-3.987325345237535679e-02 9.974494444444440555e-01 9.974647222222220444e-01
-3.567606887844121388e-02 9.974780555555553541e-01 9.974655555555551611e-01
-3.147888430450684893e-02 9.974772222222225704e-01 9.974833333333331664e-01
-2.728169973057270603e-02 9.974866666666667436e-01 9.974927777777777838e-01
-2.308451515663834108e-02 9.974899999999996547e-01 9.974958333333335814e-01
-1.888733058270419818e-02 9.974802777777775908e-01 9.974974999999998149e-01
-1.469014600876983323e-02 9.974844444444446179e-01 9.974974999999994818e-01
-1.049296143483569033e-02 9.974816666666669329e-01 9.974858333333332938e-01
-6.295776860901325378e-03 9.974677777777785082e-01 9.974733333333338781e-01
-2.098592286967182474e-03 9.974686111111110698e-01 9.974711111111110862e-01
2.098592286967182474e-03 9.974530555555551903e-01 9.974799999999999223e-01
6.295776860901325378e-03 9.974488888888882743e-01 9.974733333333331009e-01
1.049296143483569033e-02 9.974544444444444213e-01 9.974638888888885946e-01
1.469014600876983323e-02 9.974705555555555270e-01 9.974741666666668838e-01
1.888733058270419818e-02 9.974694444444444086e-01 9.974738888888889932e-01
2.308451515663834108e-02 9.974744444444439972e-01 9.974652777777776036e-01
2.728169973057270603e-02 9.974708333333333066e-01 9.974758333333333393e-01
3.147888430450707098e-02 9.974633333333329244e-01 9.974819444444444905e-01
3.567606887844121388e-02 9.974699999999999678e-01 9.974624999999999186e-01
3.987325345237557883e-02 9.974683333333335122e-01 9.974775000000001279e-01
4.407043802630972174e-02 9.974933333333334540e-01 9.975005555555556125e-01
4.826762260024408668e-02 9.974905555555564352e-01 9.974977777777778165e-01
5.246480717417822959e-02 9.974919444444446670e-01 9.975136111111110315e-01
5.666199174811259454e-02 9.974986111111114884e-01 9.975158333333336014e-01
6.085917632204673744e-02 9.975055555555552012e-01 9.975041666666673024e-01
6.505636089598110239e-02 9.975047222222218624e-01 9.975005555555557235e-01
6.925354546991524529e-02 9.975205555555556325e-01 9.974966666666665871e-01
7.345073004384961024e-02 9.975275000000000114e-01 9.974897222222222082e-01
7.764791461778375314e-02 9.975377777777776345e-01 9.974825000000000497e-01
8.184509919171811809e-02 9.975427777777776672e-01 9.975000000000000533e-01
8.604228376565226100e-02 9.975416666666664378e-01 9.975163888888890495e-01
9.023946833958662594e-02 9.975380555555555251e-01 9.975363888888889585e-01
9.443665291352076885e-02 9.975311111111114792e-01 9.975347222222220589e-01
9.863383748745513380e-02 9.975336111111109405e-01 9.975116666666669074e-01
1.028310220613892767e-01 9.975347222222219479e-01 9.975166666666663851e-01
1.070282066353236416e-01 9.975144444444444813e-01 9.975219444444444195e-01
1.112253912092577846e-01 9.974974999999997038e-01 9.975277777777781241e-01
1.154225757831921495e-01 9.974824999999997166e-01 9.975233333333333174e-01
1.196197603571265144e-01 9.974836111111109460e-01 9.975338888888892752e-01
1.238169449310606574e-01 9.974744444444444413e-01 9.975344444444442793e-01
1.280141295049950223e-01 9.974822222222222701e-01 9.975388888888887529e-01
1.322113140789291652e-01 9.975033333333338526e-01 9.975508333333337196e-01
1.364084986528635302e-01 9.975036111111116321e-01 9.975372222222222973e-01
1.406056832267976731e-01 9.975105555555555670e-01 9.975333333333329389e-01
1.448028678007320380e-01 9.975050000000005301e-01 9.975469444444442502e-01
1.490000523746661809e-01 9.975072222222222118e-01 9.975500000000000478e-01
1.531972369486005459e-01 9.975055555555553122e-01 9.975413888888888803e-01
1.573944215225346888e-01 9.975161111111109369e-01 9.975288888888887984e-01
1.615916060964690537e-01 9.975050000000000860e-01 9.975216666666667509e-01
1.657887906704031966e-01 9.974969444444445887e-01 9.975252777777778856e-01
1.699859752443375616e-01 9.975183333333331737e-01 9.975277777777781241e-01
1.741831598182717045e-01 9.975211111111114137e-01 9.975050000000005301e-01
1.783803443922060694e-01 9.975383333333334157e-01 9.974969444444441447e-01
1.825775289661402123e-01 9.975480555555551465e-01 9.974788888888890259e-01
1.867747135400745773e-01 9.975505555555552739e-01 9.974994444444444941e-01
1.909718981140087202e-01 9.975680555555558326e-01 9.975022222222226231e-01
1.951690826879430851e-01 9.975688888888890604e-01 9.974899999999998768e-01
1.993662672618772280e-01 9.975622222222224611e-01 9.974991666666664925e-01
2.035634518358115930e-01 9.975450000000002371e-01 9.975155555555559328e-01
2.077606364097459579e-01 9.975561111111108659e-01 9.975336111111111626e-01
2.119578209836801008e-01 9.975855555555559473e-01 9.975211111111111917e-01
2.161550055576144658e-01 9.975772222222225594e-01 9.975052777777774216e-01
2.203521901315486087e-01 9.975702777777780694e-01 9.975011111111113937e-01
2.245493747054829736e-01 9.975841666666667162e-01 9.975005555555557235e-01
2.287465592794171165e-01 9.975630555555554668e-01 9.975122222222222446e-01
2.329437438533514815e-01 9.975625000000000187e-01 9.975075000000003245e-01
2.371409284272856244e-01 9.975536111111110715e-01 9.974925000000001152e-01
2.413381130012199893e-01 9.975666666666663795e-01 9.974969444444444777e-01
2.455352975751541322e-01 9.975830555555554868e-01 9.974852777777779567e-01
2.497324821490884972e-01 9.975913888888893188e-01 9.974799999999999223e-01
2.539296667230226401e-01 9.975933333333333319e-01 9.974844444444442848e-01
2.581268512969570050e-01 9.975894444444450837e-01 9.974936111111111225e-01
2.623240358708911479e-01 9.976011111111112717e-01 9.974913888888891078e-01
2.665212204448255129e-01 9.976044444444442938e-01 9.975066666666664306e-01
2.707184050187596558e-01 9.976113888888888948e-01 9.975005555555561676e-01
2.749155895926940207e-01 9.975966666666669092e-01 9.975166666666670512e-01
2.791127741666281636e-01 9.975800000000000223e-01 9.975002777777780549e-01
2.833099587405625286e-01 9.975836111111113791e-01 9.975286111111112408e-01
2.875071433144966715e-01 9.975844444444449399e-01 9.975386111111108622e-01
2.917043278884310364e-01 9.975930555555552193e-01 9.975338888888888311e-01
2.959015124623654014e-01 9.975894444444447506e-01 9.975361111111114010e-01
3.000986970362995443e-01 9.975841666666674934e-01 9.975441666666662321e-01
3.042958816102339092e-01 9.976097222222218841e-01 9.975480555555557016e-01
3.084930661841680521e-01 9.976155555555558108e-01 9.975472222222224739e-01
3.126902507581024171e-01 9.976238888888885326e-01 9.975461111111109114e-01
3.168874353320365600e-01 9.976263888888886600e-01 9.975419444444443284e-01
3.210846199059709249e-01 9.976527777777772776e-01 9.975325000000002662e-01
3.252818044799050679e-01 9.976713888888891768e-01 9.975322222222217095e-01
3.294789890538394328e-01 9.976869444444448343e-01 9.975308333333336996e-01
3.336761736277735757e-01 9.976916666666665323e-01 9.975222222222224211e-01
3.378733582017079407e-01 9.976883333333336212e-01 9.975224999999999786e-01
3.420705427756420836e-01 9.976683333333331571e-01 9.975352777777775071e-01
3.462677273495764485e-01 9.976858333333332718e-01 9.975269444444443412e-01
3.504649119235105914e-01 9.976827777777772521e-01 9.975461111111111334e-01
3.546620964974449564e-01 9.976644444444439097e-01 9.975463888888891351e-01
3.588592810713790993e-01 9.976822222222223591e-01 9.975536111111108495e-01
3.630564656453134642e-01 9.976861111111108293e-01 9.975491666666665980e-01
3.672536502192476071e-01 9.976944444444448834e-01 9.975547222222219679e-01
3.714508347931819721e-01 9.976847222222222644e-01 9.975630555555554668e-01
3.756480193671161150e-01 9.976644444444447979e-01 9.975580555555551010e-01
3.798452039410504799e-01 9.976658333333332518e-01 9.975402777777778729e-01
3.840423885149846228e-01 9.976433333333332154e-01 9.975497222222222682e-01
3.882395730889189878e-01 9.976438888888886636e-01 9.975530555555555123e-01
3.924367576628533527e-01 9.976580555555555341e-01 9.975569444444448708e-01
3.966339422367874956e-01 9.976522222222227176e-01 9.975355555555549536e-01
4.008311268107218606e-01 9.976641666666665742e-01 9.975311111111111462e-01
4.050283113846560035e-01 9.976869444444445012e-01 9.975097222222224502e-01
4.092254959585903684e-01 9.976894444444442955e-01 9.974961111111108059e-01
4.134226805325245113e-01 9.977049999999997310e-01 9.974830555555554978e-01
4.176198651064588763e-01 9.977119444444444429e-01 9.974933333333338981e-01
4.218170496803930192e-01 9.977319444444446850e-01 9.975041666666665252e-01
4.260142342543273841e-01 9.977555555555563949e-01 9.975058333333332028e-01
4.302114188282615270e-01 9.977555555555556177e-01 9.974911111111113282e-01
4.344086034021958920e-01 9.977655555555550171e-01 9.974983333333338198e-01
4.386057879761300349e-01 9.977616666666667689e-01 9.974977777777779275e-01
4.428029725500643998e-01 9.977822222222222370e-01 9.975141666666668128e-01
4.470001571239985427e-01 9.977655555555561273e-01 9.975186111111111753e-01
4.511973416979329077e-01 9.977711111111114972e-01 9.975319444444442629e-01
4.553945262718670506e-01 9.977797222222222207e-01 9.975255555555549991e-01
4.595917108458014155e-01 9.977652777777780146e-01 9.975213888888895264e-01
4.637888954197355584e-01 9.977658333333337959e-01 9.975283333333333502e-01
4.679860799936699234e-01 9.977805555555552264e-01 9.975361111111108459e-01
4.721832645676040663e-01 9.977872222222224918e-01 9.975422222222222191e-01
4.763804491415384312e-01 9.977772222222222043e-01 9.975436111111110060e-01
4.805776337154727962e-01 9.977758333333336394e-01 9.975394444444440900e-01
4.847748182894069391e-01 9.977877777777774959e-01 9.975511111111109441e-01
4.889720028633413040e-01 9.978049999999998310e-01 9.975119444444444650e-01
4.931691874372754469e-01 9.978094444444443045e-01 9.975063888888889840e-01
4.973663720112098119e-01 9.978030555555555958e-01 9.975227777777779803e-01
5.015635565851439548e-01 9.978641666666663301e-01 9.976297222222221261e-01
5.057607411590783197e-01 9.980127777777776377e-01 9.977980555555554520e-01
5.099579257330124626e-01 9.981930555555555973e-01 9.979916666666669434e-01
5.141551103069468276e-01 9.984216666666668738e-01 9.982025000000009918e-01
5.183522948808809705e-01 9.986480555555559135e-01 9.984461111111104792e-01
5.225494794548153354e-01 9.988755555555560717e-01 9.986583333333336476e-01
5.267466640287494783e-01 9.991222222222214677e-01 9.988899999999996115e-01
5.309438486026838433e-01 9.993497222222225140e-01 9.991227777777776931e-01
5.351410331766179862e-01 9.995516666666663941e-01 9.993366666666660958e-01
5.393382177505523511e-01 9.997397222222222934e-01 9.995466666666666944e-01
5.435354023244864941e-01 9.998944444444428648e-01 9.997383333333337285e-01
5.477325868984208590e-01 9.999933333333330676e-01 9.998969444444433252e-01
