# frame, 2d, 3d
-9.393317090132571323e-01 1.000000000000000000e+00 1.000000000000000000e+00
-9.363354356192754580e-01 1.000000000000000000e+00 1.000000000000000000e+00
-9.333391622252936726e-01 1.000000000000000000e+00 1.000000000000000000e+00
-9.303428888313119982e-01 1.000000000000000000e+00 1.000000000000000000e+00
-9.273466154373304349e-01 1.000000000000000000e+00 1.000000000000000000e+00
-9.243503420433487605e-01 1.000000000000000000e+00 1.000000000000000000e+00
-9.213540686493669751e-01 1.000000000000000000e+00 1.000000000000000000e+00
-9.183577952553853008e-01 1.000000000000000000e+00 1.000000000000000000e+00
-9.153615218614036264e-01 1.000000000000000000e+00 1.000000000000000000e+00
-9.123652484674220631e-01 1.000000000000000000e+00 1.000000000000000000e+00
-9.093689750734401667e-01 1.000000000000000000e+00 1.000000000000000000e+00
-9.063727016794586033e-01 1.000000000000000000e+00 1.000000000000000000e+00
-9.033764282854769290e-01 1.000000000000000000e+00 1.000000000000000000e+00
-9.003801548914952546e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.973838814975136913e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.943876081035317949e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.913913347095502315e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.883950613155685572e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.853987879215867718e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.824025145276050974e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.794062411336234231e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.764099677396418597e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.734136943456600743e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.704174209516784000e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.674211475576967256e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.644248741637150513e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.614286007697333769e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.584323273757517025e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.554360539817700282e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.524397805877883538e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.494435071938065684e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.464472337998250051e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.434509604058433307e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.404546870118616564e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.374584136178798710e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.344621402238981966e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.314658668299166333e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.284695934359349589e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.254733200419531736e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.224770466479714992e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.194807732539898248e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.164844998600082615e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.134882264660263651e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.104919530720448018e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.074956796780631274e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.044994062840814530e-01 1.000000000000000000e+00 1.000000000000000000e+00
-8.015031328900998897e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.985068594961179933e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.955105861021364300e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.925143127081547556e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.895180393141729702e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.865217659201912959e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.835254925262096215e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.805292191322280582e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.775329457382462728e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.745366723442645984e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.715403989502829241e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.685441255563012497e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.655478521623195753e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.625515787683379010e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.595553053743562266e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.565590319803745523e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.535627585863927669e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.505664851924112035e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.475702117984295292e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.445739384044478548e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.415776650104660694e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.385813916164843951e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.355851182225028317e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.325888448285210464e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.295925714345393720e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.265962980405576976e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.236000246465760233e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.206037512525944599e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.176074778586125635e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.146112044646310002e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.116149310706493258e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.086186576766676515e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.056223842826859771e-01 1.000000000000000000e+00 1.000000000000000000e+00
-7.026261108887041917e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.996298374947226284e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.966335641007409540e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.936372907067591687e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.906410173127776053e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.876447439187958199e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.846484705248142566e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.816521971308324712e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.786559237368507969e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.756596503428691225e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.726633769488874481e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.696671035549057738e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.666708301609240994e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.636745567669424251e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.606782833729607507e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.576820099789789653e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.546857365849974020e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.516894631910157276e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.486931897970340533e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.456969164030522679e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.427006430090705935e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.397043696150890302e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.367080962211072448e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.337118228271255704e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.307155494331438961e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.277192760391622217e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.247230026451806584e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.217267292511987620e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.187304558572171986e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.157341824632355243e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.127379090692538499e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.097416356752721756e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.067453622812903902e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.037490888873088268e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.007528154933271525e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.977565420993453671e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.947602687053638038e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.917639953113820184e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.887677219174004550e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.857714485234186697e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.827751751294369953e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.797789017354553209e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.767826283414736466e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.737863549474919722e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.707900815535102979e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.677938081595286235e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.647975347655469491e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.618012613715651637e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.588049879775836004e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.558087145836019261e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.528124411896202517e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.498161677956384663e-01 1.000000000000000000e+00 9.999560000000000670e-01
-5.468198944016567919e-01 9.999800000000000910e-01 9.998580000000000245e-01
-5.438236210076752286e-01 9.999079999999999080e-01 9.997519999999999740e-01
-5.408273476136934432e-01 9.998020000000000795e-01 9.996459999999999235e-01
-5.378310742197117689e-01 9.996779999999997335e-01 9.995039999999999480e-01
-5.348348008257300945e-01 9.995619999999998395e-01 9.993639999999999191e-01
-5.318385274317484201e-01 9.994020000000001236e-01 9.992059999999998166e-01
-5.288422540377668568e-01 9.992319999999998981e-01 9.990419999999998746e-01
-5.258459806437849604e-01 9.990959999999999841e-01 9.988919999999998911e-01
-5.228497072498033971e-01 9.989419999999998856e-01 9.987239999999999451e-01
-5.198534338558217227e-01 9.987640000000000962e-01 9.985619999999999497e-01
-5.168571604618400483e-01 9.985960000000000392e-01 9.983819999999997696e-01
-5.138608870678582630e-01 9.984500000000000597e-01 9.982260000000000577e-01
-5.108646136738766996e-01 9.983060000000000267e-01 9.980680000000001773e-01
-5.078683402798950253e-01 9.981839999999999602e-01 9.979140000000000787e-01
-5.048720668859133509e-01 9.980360000000001452e-01 9.977680000000000993e-01
-5.018757934919315655e-01 9.979379999999998807e-01 9.976240000000000663e-01
-4.988795200979498912e-01 9.979379999999998807e-01 9.975500000000000478e-01
-4.958832467039682168e-01 9.979299999999998727e-01 9.975080000000000613e-01
-4.928869733099865980e-01 9.979080000000001283e-01 9.974980000000002178e-01
-4.898906999160049236e-01 9.978580000000001338e-01 9.974920000000000453e-01
-4.868944265220231937e-01 9.978720000000000923e-01 9.974960000000001603e-01
-4.838981531280415194e-01 9.978780000000000427e-01 9.974619999999998488e-01
-4.809018797340597895e-01 9.978539999999999077e-01 9.974719999999999143e-01
-4.779056063400782262e-01 9.978760000000000963e-01 9.975199999999999623e-01
-4.749093329460964963e-01 9.978599999999999692e-01 9.975300000000000278e-01
-4.719130595521148219e-01 9.978720000000000923e-01 9.975319999999999743e-01
-4.689167861581330921e-01 9.978659999999999197e-01 9.975399999999998712e-01
-4.659205127641514177e-01 9.978740000000000387e-01 9.975640000000000063e-01
-4.629242393701697988e-01 9.978780000000000427e-01 9.975720000000001253e-01
-4.599279659761881245e-01 9.978160000000000363e-01 9.975639999999998953e-01
-4.569316925822063946e-01 9.977800000000000002e-01 9.975739999999999608e-01
-4.539354191882247203e-01 9.977819999999999467e-01 9.975859999999998617e-01
-4.509391457942429904e-01 9.977820000000001688e-01 9.976040000000001573e-01
-4.479428724002614270e-01 9.977399999999999602e-01 9.975880000000000303e-01
-4.449465990062796972e-01 9.977540000000001408e-01 9.975580000000000558e-01
-4.419503256122980228e-01 9.977199999999999402e-01 9.975559999999999983e-01
-4.389540522183162929e-01 9.976960000000001383e-01 9.975679999999998993e-01
-4.359577788243346186e-01 9.976940000000000808e-01 9.975140000000000118e-01
-4.329615054303528887e-01 9.976800000000001223e-01 9.975559999999999983e-01
-4.299652320363713254e-01 9.976800000000001223e-01 9.975279999999999703e-01
-4.269689586423895955e-01 9.976640000000001063e-01 9.975180000000000158e-01
-4.239726852484079211e-01 9.976120000000001653e-01 9.974840000000000373e-01
-4.209764118544261913e-01 9.976160000000000583e-01 9.974659999999999638e-01
-4.179801384604445169e-01 9.976639999999999953e-01 9.974780000000000868e-01
-4.149838650664628981e-01 9.976079999999999393e-01 9.974579999999999558e-01
-4.119875916724812237e-01 9.976260000000000128e-01 9.974480000000000013e-01
-4.089913182784994938e-01 9.976740000000001718e-01 9.974360000000001003e-01
-4.059950448845178195e-01 9.976740000000001718e-01 9.974020000000001218e-01
-4.029987714905360896e-01 9.976660000000000528e-01 9.974199999999999733e-01
-4.000024980965544152e-01 9.976800000000001223e-01 9.973940000000001138e-01
-3.970062247025727964e-01 9.977019999999999778e-01 9.974040000000000683e-01
-3.940099513085911220e-01 9.976319999999999633e-01 9.973639999999999173e-01
-3.910136779146093922e-01 9.976260000000000128e-01 9.974039999999998463e-01
-3.880174045206277178e-01 9.975879999999998082e-01 9.974139999999998007e-01
-3.850211311266459879e-01 9.976319999999999633e-01 9.974320000000000963e-01
-3.820248577326644246e-01 9.976880000000001303e-01 9.974579999999999558e-01
-3.790285843386826947e-01 9.976860000000000728e-01 9.974860000000000948e-01
-3.760323109447010204e-01 9.976859999999998507e-01 9.974959999999999383e-01
-3.730360375507192905e-01 9.976980000000000848e-01 9.974820000000000908e-01
-3.700397641567376161e-01 9.977059999999999818e-01 9.974959999999999383e-01
-3.670434907627559973e-01 9.977059999999999818e-01 9.974999999999999423e-01
-3.640472173687743229e-01 9.976939999999998587e-01 9.975079999999998392e-01
-3.610509439747925930e-01 9.977080000000000393e-01 9.974939999999999918e-01
-3.580546705808109187e-01 9.977000000000000313e-01 9.974880000000000413e-01
-3.550583971868291888e-01 9.977219999999998867e-01 9.974619999999999598e-01
-3.520621237928476255e-01 9.977139999999999898e-01 9.974480000000000013e-01
-3.490658503988658956e-01 9.976900000000000768e-01 9.974120000000000763e-01
-3.460695770048842212e-01 9.977080000000000393e-01 9.974179999999999158e-01
-3.430733036109024914e-01 9.976960000000000273e-01 9.974180000000000268e-01
-3.400770302169208170e-01 9.976660000000000528e-01 9.974480000000001123e-01
-3.370807568229390871e-01 9.976580000000000448e-01 9.974279999999999813e-01
-3.340844834289575238e-01 9.976499999999999257e-01 9.974159999999999693e-01
-3.310882100349757939e-01 9.976260000000000128e-01 9.974319999999998743e-01
-3.280919366409941196e-01 9.976240000000000663e-01 9.974619999999998488e-01
-3.250956632470123897e-01 9.976499999999999257e-01 9.974439999999999973e-01
-3.220993898530307153e-01 9.976079999999999393e-01 9.974560000000000093e-01
-3.191031164590490965e-01 9.975860000000000838e-01 9.974659999999999638e-01
-3.161068430650674221e-01 9.975940000000000918e-01 9.974360000000001003e-01
-3.131105696710856923e-01 9.975320000000001963e-01 9.974399999999998823e-01
-3.101142962771040179e-01 9.975419999999999288e-01 9.974279999999999813e-01
-3.071180228831222880e-01 9.975540000000000518e-01 9.974420000000000508e-01
-3.041217494891406137e-01 9.975279999999997482e-01 9.974719999999998032e-01
-3.011254760951589948e-01 9.975560000000001093e-01 9.975300000000000278e-01
-2.981292027011773205e-01 9.975859999999998617e-01 9.975419999999999288e-01
-2.951329293071955906e-01 9.975680000000000103e-01 9.975560000000001093e-01
-2.921366559132139162e-01 9.975739999999999608e-01 9.975239999999999663e-01
-2.891403825192321864e-01 9.975859999999998617e-01 9.975860000000000838e-01
-2.861441091252506230e-01 9.975900000000000878e-01 9.975519999999999943e-01
-2.831478357312688932e-01 9.975880000000000303e-01 9.975579999999999448e-01
-2.801515623372872188e-01 9.975840000000000263e-01 9.975659999999999528e-01
-2.771552889433054889e-01 9.976119999999999433e-01 9.975680000000000103e-01
-2.741590155493238146e-01 9.976399999999999713e-01 9.975800000000001333e-01
-2.711627421553421957e-01 9.976700000000000568e-01 9.975559999999999983e-01
-2.681664687613605214e-01 9.976460000000001438e-01 9.975220000000000198e-01
-2.651701953673787915e-01 9.976839999999999042e-01 9.975440000000000973e-01
-2.621739219733971171e-01 9.976979999999999738e-01 9.975559999999999983e-01
-2.591776485794153873e-01 9.976960000000000273e-01 9.975159999999998472e-01
-2.561813751854338239e-01 9.976759999999998962e-01 9.975160000000000693e-01
-2.531851017914520940e-01 9.976799999999999002e-01 9.974979999999999958e-01
-2.501888283974704197e-01 9.977059999999999818e-01 9.974999999999999423e-01
-2.471925550034887176e-01 9.976960000000000273e-01 9.975140000000000118e-01
-2.441962816095070155e-01 9.976700000000000568e-01 9.974700000000000788e-01
-2.412000082155253133e-01 9.976980000000000848e-01 9.974580000000001778e-01
-2.382037348215437222e-01 9.976940000000000808e-01 9.974560000000000093e-01
-2.352074614275620201e-01 9.976940000000000808e-01 9.974640000000001283e-01
-2.322111880335803180e-01 9.976860000000000728e-01 9.975020000000001108e-01
-2.292149146395986159e-01 9.976399999999999713e-01 9.974879999999999303e-01
-2.262186412456169138e-01 9.976379999999999137e-01 9.974719999999999143e-01
-2.232223678516353227e-01 9.976260000000000128e-01 9.975140000000000118e-01
-2.202260944576536206e-01 9.976359999999999673e-01 9.975300000000000278e-01
-2.172298210636719185e-01 9.976280000000000703e-01 9.975600000000000023e-01
-2.142335476696902163e-01 9.976600000000001023e-01 9.975739999999999608e-01
-2.112372742757085142e-01 9.976399999999999713e-01 9.975880000000000303e-01
-2.082410008817268121e-01 9.976439999999999753e-01 9.976080000000001613e-01
-2.052447274877452210e-01 9.975920000000000343e-01 9.975739999999999608e-01
-2.022484540937635189e-01 9.975359999999999783e-01 9.975579999999999448e-01
-1.992521806997818168e-01 9.975480000000001013e-01 9.975640000000000063e-01
-1.962559073058001147e-01 9.975780000000000758e-01 9.975540000000000518e-01
-1.932596339118184126e-01 9.975600000000000023e-01 9.975559999999999983e-01
-1.902633605178368215e-01 9.975359999999999783e-01 9.975480000000001013e-01
-1.872670871238551193e-01 9.975419999999999288e-01 9.975359999999999783e-01
-1.842708137298734172e-01 9.975499999999998257e-01 9.975359999999999783e-01
-1.812745403358917151e-01 9.975199999999999623e-01 9.975380000000001468e-01
-1.782782669419100130e-01 9.975519999999999943e-01 9.975379999999999248e-01
-1.752819935479284219e-01 9.975660000000001748e-01 9.975559999999997762e-01
-1.722857201539467198e-01 9.975619999999999488e-01 9.975400000000000933e-01
-1.692894467599650177e-01 9.975200000000000733e-01 9.975020000000001108e-01
-1.662931733659833156e-01 9.975479999999998793e-01 9.974859999999999838e-01
-1.632968999720016134e-01 9.975580000000000558e-01 9.974840000000000373e-01
-1.603006265780200224e-01 9.975120000000000653e-01 9.975020000000001108e-01
-1.573043531840383202e-01 9.975200000000000733e-01 9.974779999999998648e-01
-1.543080797900566181e-01 9.975839999999998042e-01 9.974679999999999103e-01
-1.513118063960749160e-01 9.976120000000001653e-01 9.974899999999997657e-01
-1.483155330020932139e-01 9.975799999999999113e-01 9.974719999999999143e-01
-1.453192596081114840e-01 9.975099999999998968e-01 9.974699999999998568e-01
-1.423229862141299207e-01 9.975279999999999703e-01 9.974420000000000508e-01
-1.393267128201482186e-01 9.975140000000000118e-01 9.974680000000001323e-01
-1.363304394261665164e-01 9.974999999999999423e-01 9.974599999999999023e-01
-1.333341660321848143e-01 9.975319999999998632e-01 9.974859999999999838e-01
-1.303378926382030845e-01 9.975439999999998753e-01 9.975019999999998888e-01
-1.273416192442215211e-01 9.975399999999998712e-01 9.975099999999998968e-01
-1.243453458502398051e-01 9.975500000000000478e-01 9.974819999999999798e-01
-1.213490724562581030e-01 9.975580000000000558e-01 9.974739999999998608e-01
-1.183527990622764009e-01 9.975459999999998217e-01 9.974240000000001993e-01
-1.153565256682946988e-01 9.975080000000001723e-01 9.974020000000001218e-01
-1.123602522743129967e-01 9.974960000000001603e-01 9.973499999999999588e-01
-1.093639788803314056e-01 9.974840000000000373e-01 9.973520000000000163e-01
-1.063677054863497035e-01 9.974919999999999343e-01 9.973380000000000578e-01
-1.033714320923680013e-01 9.974899999999999878e-01 9.973259999999998238e-01
-1.003751586983862992e-01 9.975260000000000238e-01 9.973499999999999588e-01
-9.737888530440459711e-02 9.975500000000000478e-01 9.973360000000000003e-01
-9.438261191042300602e-02 9.975319999999999743e-01 9.973139999999999228e-01
-9.138633851644130390e-02 9.975199999999999623e-01 9.973280000000001033e-01
-8.839006512245960179e-02 9.975220000000000198e-01 9.973240000000000993e-01
-8.539379172847789967e-02 9.975400000000000933e-01 9.973179999999999268e-01
-8.239751833449619756e-02 9.975339999999999208e-01 9.973520000000000163e-01
-7.940124494051460646e-02 9.975160000000000693e-01 9.973680000000000323e-01
-7.640497154653290435e-02 9.975180000000001268e-01 9.974020000000001218e-01
-7.340869815255120223e-02 9.974720000000001363e-01 9.973879999999999413e-01
-7.041242475856950012e-02 9.974800000000000333e-01 9.974100000000000188e-01
-6.741615136458779800e-02 9.974999999999999423e-01 9.974379999999998248e-01
-6.441987797060620691e-02 9.974560000000000093e-01 9.974539999999999518e-01
-6.142360457662450479e-02 9.974579999999999558e-01 9.974600000000000133e-01
-5.842733118264280268e-02 9.974519999999997832e-01 9.975060000000001148e-01
-5.543105778866110056e-02 9.974100000000000188e-01 9.975380000000001468e-01
-5.243478439467939844e-02 9.974320000000000963e-01 9.975359999999999783e-01
-4.943851100069769633e-02 9.974419999999998288e-01 9.975640000000000063e-01
-4.644223760671610524e-02 9.974239999999999773e-01 9.975600000000000023e-01
-4.344596421273440312e-02 9.974480000000000013e-01 9.975220000000000198e-01
-4.044969081875270100e-02 9.974760000000000293e-01 9.974699999999998568e-01
-3.745341742477099889e-02 9.974699999999998568e-01 9.974700000000000788e-01
-3.445714403078929677e-02 9.974639999999999063e-01 9.974460000000002768e-01
-3.146087063680770568e-02 9.974559999999998983e-01 9.974780000000000868e-01
-2.846459724282600703e-02 9.974240000000001993e-01 9.974439999999999973e-01
-2.546832384884430145e-02 9.974580000000001778e-01 9.974019999999998998e-01
-2.247205045486259933e-02 9.974000000000000643e-01 9.973999999999998423e-01
-1.947577706088089722e-02 9.974140000000000228e-01 9.974080000000000723e-01
-1.647950366689919163e-02 9.973939999999998918e-01 9.973980000000001178e-01
-1.348323027291760574e-02 9.974060000000000148e-01 9.974360000000001003e-01
-1.048695687893590363e-02 9.974000000000000643e-01 9.974319999999998743e-01
-7.490683484954199778e-03 9.974039999999998463e-01 9.974320000000000963e-01
-4.494410090972496795e-03 9.973819999999999908e-01 9.974579999999999558e-01
-1.498136696990793378e-03 9.974319999999998743e-01 9.974520000000000053e-01
1.498136696990793378e-03 9.974399999999998823e-01 9.974760000000001403e-01
4.494410090972613021e-03 9.974619999999998488e-01 9.974659999999999638e-01
7.490683484954199778e-03 9.975220000000000198e-01 9.974920000000000453e-01
1.048695687893578740e-02 9.974939999999999918e-01 9.975120000000000653e-01
1.348323027291760574e-02 9.974840000000000373e-01 9.975239999999999663e-01
1.647950366689919163e-02 9.974820000000000908e-01 9.975359999999999783e-01
1.947577706088101171e-02 9.974819999999999798e-01 9.975220000000000198e-01
2.247205045486259933e-02 9.974980000000002178e-01 9.974619999999999598e-01
2.546832384884418696e-02 9.974800000000000333e-01 9.974980000000002178e-01
2.846459724282600703e-02 9.975180000000000158e-01 9.975440000000000973e-01
3.146087063680759466e-02 9.975279999999999703e-01 9.975180000000001268e-01
3.445714403078941473e-02 9.976019999999999888e-01 9.975280000000001923e-01
3.745341742477099889e-02 9.975680000000000103e-01 9.975140000000000118e-01
4.044969081875258304e-02 9.975440000000000973e-01 9.975639999999998953e-01
4.344596421273440312e-02 9.975379999999999248e-01 9.975260000000002458e-01
4.644223760671599421e-02 9.975359999999999783e-01 9.974939999999999918e-01
4.943851100069781429e-02 9.975460000000000438e-01 9.974780000000000868e-01
5.243478439467939844e-02 9.975460000000000438e-01 9.974459999999998328e-01
5.543105778866121852e-02 9.975699999999998457e-01 9.974659999999999638e-01
5.842733118264280268e-02 9.975459999999998217e-01 9.974499999999999478e-01
6.142360457662439377e-02 9.975439999999998753e-01 9.975059999999998928e-01
6.441987797060620691e-02 9.975140000000001228e-01 9.974919999999999343e-01
6.741615136458779800e-02 9.975339999999999208e-01 9.975039999999999463e-01
7.041242475856961114e-02 9.975120000000000653e-01 9.974760000000000293e-01
7.340869815255120223e-02 9.975099999999998968e-01 9.974820000000000908e-01
7.640497154653279333e-02 9.975220000000000198e-01 9.974480000000000013e-01
7.940124494051460646e-02 9.975640000000000063e-01 9.974119999999999653e-01
8.239751833449619756e-02 9.975419999999999288e-01 9.974159999999999693e-01
