,frm_0.6,lc_0.6,frm_0.8,lc_0.8,frm_1.0,lc_1.0,frm_1.2,lc_1.2,frm_1.4,lc_1.4,frm_1.6,lc_1.6
14,-0.8839491977945251,1.0,-0.8839491977945251,1.0,-0.8839491977945251,1.0,-0.8839491977945251,1.0,-0.8839491977945251,1.0,-0.8839491977945251,1.0
15,-0.8808530534940188,1.0,-0.8808530534940188,1.0,-0.8808530534940188,1.0,-0.8808530534940188,1.0,-0.8808530534940188,1.0,-0.8808530534940188,1.0
16,-0.8777569091935126,1.0,-0.8777569091935126,1.0,-0.8777569091935126,1.0,-0.8777569091935126,1.0,-0.8777569091935126,1.0,-0.8777569091935126,1.0
17,-0.8746607648930064,1.0,-0.8746607648930064,1.0,-0.8746607648930064,1.0,-0.8746607648930064,1.0,-0.8746607648930064,1.0,-0.8746607648930064,1.0
18,-0.8715646205925002,1.0,-0.8715646205925002,1.0,-0.8715646205925002,1.0,-0.8715646205925002,1.0,-0.8715646205925002,1.0,-0.8715646205925002,1.0
19,-0.868468476291994,1.0,-0.868468476291994,1.0,-0.868468476291994,1.0,-0.868468476291994,1.0,-0.868468476291994,1.0,-0.868468476291994,1.0
20,-0.8653723319914878,1.0,-0.8653723319914878,1.0,-0.8653723319914878,1.0,-0.8653723319914878,1.0,-0.8653723319914878,1.0,-0.8653723319914878,1.0
21,-0.8622761876909815,1.0,-0.8622761876909815,1.0,-0.8622761876909815,1.0,-0.8622761876909815,1.0,-0.8622761876909815,1.0,-0.8622761876909815,1.0
22,-0.8591800433904753,1.0,-0.8591800433904753,1.0,-0.8591800433904753,1.0,-0.8591800433904753,1.0,-0.8591800433904753,1.0,-0.8591800433904753,1.0
23,-0.8560838990899691,1.0,-0.8560838990899691,1.0,-0.8560838990899691,1.0,-0.8560838990899691,1.0,-0.8560838990899691,1.0,-0.8560838990899691,1.0
24,-0.8529877547894629,1.0,-0.8529877547894629,1.0,-0.8529877547894629,1.0,-0.8529877547894629,1.0,-0.8529877547894629,1.0,-0.8529877547894629,1.0
25,-0.8498916104889567,1.0,-0.8498916104889567,1.0,-0.8498916104889567,1.0,-0.8498916104889567,1.0,-0.8498916104889567,1.0,-0.8498916104889567,1.0
26,-0.8467954661884505,1.0,-0.8467954661884505,1.0,-0.8467954661884505,1.0,-0.8467954661884505,1.0,-0.8467954661884505,1.0,-0.8467954661884505,1.0
27,-0.8436993218879442,1.0,-0.8436993218879442,1.0,-0.8436993218879442,1.0,-0.8436993218879442,1.0,-0.8436993218879442,1.0,-0.8436993218879442,1.0
28,-0.840603177587438,1.0,-0.840603177587438,1.0,-0.840603177587438,1.0,-0.840603177587438,1.0,-0.840603177587438,1.0,-0.840603177587438,1.0
29,-0.8375070332869318,1.0,-0.8375070332869318,1.0,-0.8375070332869318,1.0,-0.8375070332869318,1.0,-0.8375070332869318,1.0,-0.8375070332869318,1.0
30,-0.8344108889864256,1.0,-0.8344108889864256,1.0,-0.8344108889864256,1.0,-0.8344108889864256,1.0,-0.8344108889864256,1.0,-0.8344108889864256,1.0
31,-0.8313147446859194,1.0,-0.8313147446859194,1.0,-0.8313147446859194,1.0,-0.8313147446859194,1.0,-0.8313147446859194,1.0,-0.8313147446859194,1.0
32,-0.8282186003854131,1.0,-0.8282186003854131,1.0,-0.8282186003854131,1.0,-0.8282186003854131,1.0,-0.8282186003854131,1.0,-0.8282186003854131,1.0
33,-0.8251224560849069,1.0,-0.8251224560849069,1.0,-0.8251224560849069,1.0,-0.8251224560849069,1.0,-0.8251224560849069,1.0,-0.8251224560849069,0.9999111111111111
34,-0.8220263117844007,1.0,-0.8220263117844007,1.0,-0.8220263117844007,1.0,-0.8220263117844007,1.0,-0.8220263117844007,1.0,-0.8220263117844007,0.9997138888888892
35,-0.8189301674838945,1.0,-0.8189301674838945,1.0,-0.8189301674838945,1.0,-0.8189301674838945,1.0,-0.8189301674838945,1.0,-0.8189301674838945,0.9994555555555554
36,-0.8158340231833883,1.0,-0.8158340231833883,1.0,-0.8158340231833883,1.0,-0.8158340231833883,1.0,-0.8158340231833883,1.0,-0.8158340231833883,0.9990972222222223
37,-0.8127378788828821,1.0,-0.8127378788828821,1.0,-0.8127378788828821,1.0,-0.8127378788828821,1.0,-0.8127378788828821,1.0,-0.8127378788828821,0.9986861111111109
38,-0.8096417345823759,1.0,-0.8096417345823759,1.0,-0.8096417345823759,1.0,-0.8096417345823759,1.0,-0.8096417345823759,1.0,-0.8096417345823759,0.9982194444444448
39,-0.8065455902818696,1.0,-0.8065455902818696,1.0,-0.8065455902818696,1.0,-0.8065455902818696,1.0,-0.8065455902818696,1.0,-0.8065455902818696,0.9977055555555556
40,-0.8034494459813634,1.0,-0.8034494459813634,1.0,-0.8034494459813634,1.0,-0.8034494459813634,1.0,-0.8034494459813634,1.0,-0.8034494459813634,0.9972555555555555
41,-0.8003533016808572,1.0,-0.8003533016808572,1.0,-0.8003533016808572,1.0,-0.8003533016808572,1.0,-0.8003533016808572,1.0,-0.8003533016808572,0.996738888888889
42,-0.797257157380351,1.0,-0.797257157380351,1.0,-0.797257157380351,1.0,-0.797257157380351,1.0,-0.797257157380351,0.9999500000000001,-0.797257157380351,0.9961416666666665
43,-0.7941610130798447,1.0,-0.7941610130798447,1.0,-0.7941610130798447,1.0,-0.7941610130798447,1.0,-0.7941610130798447,0.9998111111111113,-0.7941610130798447,0.9955944444444444
44,-0.7910648687793385,1.0,-0.7910648687793385,1.0,-0.7910648687793385,1.0,-0.7910648687793385,1.0,-0.7910648687793385,0.9995750000000003,-0.7910648687793385,0.9950249999999998
45,-0.7879687244788323,1.0,-0.7879687244788323,1.0,-0.7879687244788323,1.0,-0.7879687244788323,1.0,-0.7879687244788323,0.9993583333333331,-0.7879687244788323,0.9944250000000001
46,-0.7848725801783261,1.0,-0.7848725801783261,1.0,-0.7848725801783261,1.0,-0.7848725801783261,1.0,-0.7848725801783261,0.9989722222222225,-0.7848725801783261,0.993875
47,-0.7817764358778199,1.0,-0.7817764358778199,1.0,-0.7817764358778199,1.0,-0.7817764358778199,1.0,-0.7817764358778199,0.9985444444444442,-0.7817764358778199,0.993325
48,-0.7786802915773137,1.0,-0.7786802915773137,1.0,-0.7786802915773137,1.0,-0.7786802915773137,1.0,-0.7786802915773137,0.998136111111111,-0.7786802915773137,0.9926861111111109
49,-0.7755841472768075,1.0,-0.7755841472768075,1.0,-0.7755841472768075,1.0,-0.7755841472768075,1.0,-0.7755841472768075,0.9977444444444443,-0.7755841472768075,0.9920277777777778
50,-0.7724880029763013,1.0,-0.7724880029763013,1.0,-0.7724880029763013,1.0,-0.7724880029763013,1.0,-0.7724880029763013,0.9972722222222222,-0.7724880029763013,0.9912888888888889
51,-0.769391858675795,1.0,-0.769391858675795,1.0,-0.769391858675795,1.0,-0.769391858675795,1.0,-0.769391858675795,0.9968388888888889,-0.769391858675795,0.9906083333333334
52,-0.7662957143752888,1.0,-0.7662957143752888,1.0,-0.7662957143752888,1.0,-0.7662957143752888,0.999975,-0.7662957143752888,0.9962944444444441,-0.7662957143752888,0.9899888888888889
53,-0.7631995700747826,1.0,-0.7631995700747826,1.0,-0.7631995700747826,1.0,-0.7631995700747826,0.9998361111111111,-0.7631995700747826,0.9957555555555557,-0.7631995700747826,0.9892777777777777
54,-0.7601034257742764,1.0,-0.7601034257742764,1.0,-0.7601034257742764,1.0,-0.7601034257742764,0.9996666666666667,-0.7601034257742764,0.9953138888888888,-0.7601034257742764,0.9886222222222223
55,-0.75700728147377,1.0,-0.75700728147377,1.0,-0.75700728147377,1.0,-0.75700728147377,0.9994722222222221,-0.75700728147377,0.9948027777777777,-0.75700728147377,0.9880027777777776
56,-0.7539111371732639,1.0,-0.7539111371732639,1.0,-0.7539111371732639,1.0,-0.7539111371732639,0.999175,-0.7539111371732639,0.9943083333333335,-0.7539111371732639,0.9873416666666667
57,-0.7508149928727577,1.0,-0.7508149928727577,1.0,-0.7508149928727577,1.0,-0.7508149928727577,0.9988249999999999,-0.7508149928727577,0.9937666666666666,-0.7508149928727577,0.9867
58,-0.7477188485722515,1.0,-0.7477188485722515,1.0,-0.7477188485722515,1.0,-0.7477188485722515,0.9984749999999999,-0.7477188485722515,0.9931861111111111,-0.7477188485722515,0.9860666666666665
59,-0.7446227042717453,1.0,-0.7446227042717453,1.0,-0.7446227042717453,1.0,-0.7446227042717453,0.9981305555555556,-0.7446227042717453,0.9925861111111112,-0.7446227042717453,0.9854055555555556
60,-0.7415265599712391,1.0,-0.7415265599712391,1.0,-0.7415265599712391,1.0,-0.7415265599712391,0.9977249999999999,-0.7415265599712391,0.9920833333333332,-0.7415265599712391,0.984711111111111
61,-0.7384304156707329,1.0,-0.7384304156707329,1.0,-0.7384304156707329,1.0,-0.7384304156707329,0.9973166666666669,-0.7384304156707329,0.9915388888888891,-0.7384304156707329,0.9839611111111112
62,-0.7353342713702266,1.0,-0.7353342713702266,1.0,-0.7353342713702266,1.0,-0.7353342713702266,0.9968944444444444,-0.7353342713702266,0.990925,-0.7353342713702266,0.9832722222222221
63,-0.7322381270697204,1.0,-0.7322381270697204,1.0,-0.7322381270697204,0.9999777777777779,-0.7322381270697204,0.9964861111111111,-0.7322381270697204,0.9903333333333334,-0.7322381270697204,0.9826305555555555
64,-0.7291419827692142,1.0,-0.7291419827692142,1.0,-0.7291419827692142,0.9998750000000002,-0.7291419827692142,0.996025,-0.7291419827692142,0.9897750000000001,-0.7291419827692142,0.9818388888888888
65,-0.726045838468708,1.0,-0.726045838468708,1.0,-0.726045838468708,0.9996638888888888,-0.726045838468708,0.9956083333333332,-0.726045838468708,0.9891805555555556,-0.726045838468708,0.9811388888888888
66,-0.7229496941682018,1.0,-0.7229496941682018,1.0,-0.7229496941682018,0.99945,-0.7229496941682018,0.9951944444444444,-0.7229496941682018,0.988636111111111,-0.7229496941682018,0.9803861111111112
67,-0.7198535498676955,1.0,-0.7198535498676955,1.0,-0.7198535498676955,0.9992388888888891,-0.7198535498676955,0.9946999999999999,-0.7198535498676955,0.9880527777777779,-0.7198535498676955,0.9796944444444444
68,-0.7167574055671893,1.0,-0.7167574055671893,1.0,-0.7167574055671893,0.9989944444444446,-0.7167574055671893,0.9942055555555555,-0.7167574055671893,0.9874833333333335,-0.7167574055671893,0.978952777777778
69,-0.7136612612666831,1.0,-0.7136612612666831,1.0,-0.7136612612666831,0.998697222222222,-0.7136612612666831,0.9937388888888888,-0.7136612612666831,0.9868416666666664,-0.7136612612666831,0.9781472222222222
70,-0.7105651169661769,1.0,-0.7105651169661769,1.0,-0.7105651169661769,0.998361111111111,-0.7105651169661769,0.993277777777778,-0.7105651169661769,0.9862055555555556,-0.7105651169661769,0.9774499999999998
71,-0.7074689726656707,1.0,-0.7074689726656707,1.0,-0.7074689726656707,0.998011111111111,-0.7074689726656707,0.992838888888889,-0.7074689726656707,0.9856333333333333,-0.7074689726656707,0.9767944444444444
72,-0.7043728283651645,1.0,-0.7043728283651645,1.0,-0.7043728283651645,0.9977111111111111,-0.7043728283651645,0.9923749999999999,-0.7043728283651645,0.9849583333333332,-0.7043728283651645,0.9761277777777777
73,-0.7012766840646583,1.0,-0.7012766840646583,1.0,-0.7012766840646583,0.9973416666666665,-0.7012766840646583,0.9919194444444446,-0.7012766840646583,0.9843444444444445,-0.7012766840646583,0.9754444444444444
74,-0.698180539764152,1.0,-0.698180539764152,1.0,-0.698180539764152,0.9969916666666667,-0.698180539764152,0.9914083333333333,-0.698180539764152,0.9837444444444444,-0.698180539764152,0.974677777777778
75,-0.6950843954636458,1.0,-0.6950843954636458,0.9999638888888889,-0.6950843954636458,0.9966527777777779,-0.6950843954636458,0.9908944444444445,-0.6950843954636458,0.9830944444444444,-0.6950843954636458,0.9739472222222224
76,-0.6919882511631396,1.0,-0.6919882511631396,0.9998805555555558,-0.6919882511631396,0.9962499999999999,-0.6919882511631396,0.9903749999999998,-0.6919882511631396,0.9825305555555555,-0.6919882511631396,0.9732388888888887
77,-0.6888921068626334,1.0,-0.6888921068626334,0.9997138888888889,-0.6888921068626334,0.9958388888888889,-0.6888921068626334,0.9898861111111112,-0.6888921068626334,0.9818916666666667,-0.6888921068626334,0.9724638888888888
78,-0.685795962562127,1.0,-0.685795962562127,0.9995499999999998,-0.685795962562127,0.9954805555555555,-0.685795962562127,0.9893805555555555,-0.685795962562127,0.9812416666666667,-0.685795962562127,0.9717499999999999
79,-0.6826998182616208,1.0,-0.6826998182616208,0.9993305555555554,-0.6826998182616208,0.9951138888888887,-0.6826998182616208,0.9888361111111111,-0.6826998182616208,0.9807222222222224,-0.6826998182616208,0.9709861111111111
80,-0.6796036739611147,1.0,-0.6796036739611147,0.9991111111111114,-0.6796036739611147,0.9947277777777777,-0.6796036739611147,0.9882305555555555,-0.6796036739611147,0.9801166666666669,-0.6796036739611147,0.9702472222222221
81,-0.6765075296606085,1.0,-0.6765075296606085,0.9988749999999997,-0.6765075296606085,0.9943166666666667,-0.6765075296606085,0.987713888888889,-0.6765075296606085,0.9795083333333334,-0.6765075296606085,0.969575
82,-0.6734113853601023,1.0,-0.6734113853601023,0.9985944444444446,-0.6734113853601023,0.9939222222222224,-0.6734113853601023,0.9871444444444444,-0.6734113853601023,0.9789027777777777,-0.6734113853601023,0.9688861111111111
83,-0.6703152410595961,1.0,-0.6703152410595961,0.9982833333333334,-0.6703152410595961,0.9934666666666665,-0.6703152410595961,0.9866611111111112,-0.6703152410595961,0.9783305555555555,-0.6703152410595961,0.968172222222222
84,-0.6672190967590899,1.0,-0.6672190967590899,0.9980333333333333,-0.6672190967590899,0.9930333333333332,-0.6672190967590899,0.986211111111111,-0.6672190967590899,0.9776888888888889,-0.6672190967590899,0.9673972222222224
85,-0.6641229524585837,1.0,-0.6641229524585837,0.997775,-0.6641229524585837,0.9926499999999999,-0.6641229524585837,0.9857111111111112,-0.6641229524585837,0.9771388888888889,-0.6641229524585837,0.9666361111111113
86,-0.6610268081580774,1.0,-0.6610268081580774,0.9975083333333333,-0.6610268081580774,0.992161111111111,-0.6610268081580774,0.9851722222222222,-0.6610268081580774,0.9765305555555555,-0.6610268081580774,0.9658833333333333
87,-0.6579306638575712,1.0,-0.6579306638575712,0.9972277777777777,-0.6579306638575712,0.9917333333333335,-0.6579306638575712,0.9846333333333335,-0.6579306638575712,0.9758388888888889,-0.6579306638575712,0.9651166666666668
88,-0.654834519557065,0.9999333333333333,-0.654834519557065,0.9969138888888889,-0.654834519557065,0.9912916666666666,-0.654834519557065,0.9840222222222224,-0.654834519557065,0.975238888888889,-0.654834519557065,0.9644555555555555
89,-0.6517383752565586,0.9998361111111111,-0.6517383752565586,0.9966083333333332,-0.6517383752565586,0.9908583333333334,-0.6517383752565586,0.9835499999999998,-0.6517383752565586,0.9747055555555557,-0.6517383752565586,0.9637499999999998
90,-0.6486422309560524,0.9997250000000002,-0.6486422309560524,0.996286111111111,-0.6486422309560524,0.9904972222222224,-0.6486422309560524,0.9830805555555558,-0.6486422309560524,0.9741,-0.6486422309560524,0.9630944444444444
91,-0.6455460866555462,0.9995583333333333,-0.6455460866555462,0.9959805555555558,-0.6455460866555462,0.9900222222222221,-0.6455460866555462,0.9825472222222223,-0.6455460866555462,0.9735666666666667,-0.6455460866555462,0.9624277777777775
92,-0.64244994235504,0.9994138888888888,-0.64244994235504,0.9956777777777778,-0.64244994235504,0.9895972222222221,-0.64244994235504,0.9820527777777777,-0.64244994235504,0.9729972222222223,-0.64244994235504,0.9617027777777776
93,-0.6393537980545339,0.9992222222222225,-0.6393537980545339,0.9953027777777778,-0.6393537980545339,0.9891694444444443,-0.6393537980545339,0.9815499999999998,-0.6393537980545339,0.972338888888889,-0.6393537980545339,0.9609777777777779
94,-0.6362576537540277,0.9990444444444445,-0.6362576537540277,0.9948833333333332,-0.6362576537540277,0.9887944444444445,-0.6362576537540277,0.9809972222222222,-0.6362576537540277,0.9716277777777775,-0.6362576537540277,0.9602888888888891
95,-0.6331615094535215,0.9988527777777776,-0.6331615094535215,0.9946388888888887,-0.6331615094535215,0.9884055555555555,-0.6331615094535215,0.9805111111111113,-0.6331615094535215,0.9709222222222221,-0.6331615094535215,0.9596333333333332
96,-0.6300653651530153,0.9986638888888888,-0.6300653651530153,0.9942777777777777,-0.6300653651530153,0.988,-0.6300653651530153,0.9800638888888888,-0.6300653651530153,0.9703055555555555,-0.6300653651530153,0.9589916666666668
97,-0.6269692208525091,0.9984444444444444,-0.6269692208525091,0.9939111111111111,-0.6269692208525091,0.9875416666666665,-0.6269692208525091,0.979586111111111,-0.6269692208525091,0.9696777777777777,-0.6269692208525091,0.95825
98,-0.6238730765520027,0.9982388888888889,-0.6238730765520027,0.993525,-0.6238730765520027,0.9870611111111111,-0.6238730765520027,0.9791555555555556,-0.6238730765520027,0.9691194444444443,-0.6238730765520027,0.9575916666666667
99,-0.6207769322514965,0.9979972222222222,-0.6207769322514965,0.9932111111111112,-0.6207769322514965,0.9866611111111112,-0.6207769322514965,0.9786472222222221,-0.6207769322514965,0.9685277777777777,-0.6207769322514965,0.9568583333333334
100,-0.6176807879509904,0.9977611111111112,-0.6176807879509904,0.9928583333333335,-0.6176807879509904,0.9861888888888889,-0.6176807879509904,0.9780916666666665,-0.6176807879509904,0.9678722222222222,-0.6176807879509904,0.9560583333333335
101,-0.614584643650484,0.9975055555555554,-0.614584643650484,0.9925361111111111,-0.614584643650484,0.9857916666666667,-0.614584643650484,0.9775694444444443,-0.614584643650484,0.9674277777777779,-0.614584643650484,0.9555194444444444
102,-0.6114884993499778,0.9972333333333334,-0.6114884993499778,0.9922222222222222,-0.6114884993499778,0.9853833333333333,-0.6114884993499778,0.9770611111111113,-0.6114884993499778,0.9668055555555554,-0.6114884993499778,0.9548416666666668
103,-0.6083923550494716,0.9969944444444445,-0.6083923550494716,0.9919472222222223,-0.6083923550494716,0.9849583333333336,-0.6083923550494716,0.9765722222222224,-0.6083923550494716,0.9662083333333332,-0.6083923550494716,0.9542111111111112
104,-0.6052962107489654,0.9967638888888888,-0.6052962107489654,0.991575,-0.6052962107489654,0.9845222222222222,-0.6052962107489654,0.9760388888888889,-0.6052962107489654,0.9656666666666666,-0.6052962107489654,0.9535027777777777
105,-0.6022000664484592,0.9964861111111111,-0.6022000664484592,0.9912166666666669,-0.6022000664484592,0.9841,-0.6022000664484592,0.975511111111111,-0.6022000664484592,0.965022222222222,-0.6022000664484592,0.952797222222222
106,-0.599103922147953,0.9962194444444444,-0.599103922147953,0.9908888888888888,-0.599103922147953,0.9837638888888889,-0.599103922147953,0.9749694444444444,-0.599103922147953,0.9642694444444445,-0.599103922147953,0.9521055555555559
107,-0.5960077778474469,0.9959472222222221,-0.5960077778474469,0.990588888888889,-0.5960077778474469,0.9833944444444445,-0.5960077778474469,0.9745055555555557,-0.5960077778474469,0.9637861111111108,-0.5960077778474469,0.9515277777777779
108,-0.5929116335469407,0.9956888888888888,-0.5929116335469407,0.9902833333333333,-0.5929116335469407,0.9830166666666665,-0.5929116335469407,0.9739444444444447,-0.5929116335469407,0.9632250000000001,-0.5929116335469407,0.9508083333333334
109,-0.5898154892464345,0.9955083333333332,-0.5898154892464345,0.9899388888888888,-0.5898154892464345,0.9825694444444445,-0.5898154892464345,0.9734694444444444,-0.5898154892464345,0.9625833333333333,-0.5898154892464345,0.9501277777777778
110,-0.5867193449459281,0.9952722222222223,-0.5867193449459281,0.9896222222222223,-0.5867193449459281,0.9821472222222221,-0.5867193449459281,0.9729944444444444,-0.5867193449459281,0.9619527777777778,-0.5867193449459281,0.9494861111111113
111,-0.583623200645422,0.9950555555555555,-0.583623200645422,0.9893083333333335,-0.583623200645422,0.9817250000000001,-0.583623200645422,0.972491666666667,-0.583623200645422,0.961352777777778,-0.583623200645422,0.9488416666666666
112,-0.5805270563449157,0.9947972222222222,-0.5805270563449157,0.9890416666666666,-0.5805270563449157,0.9812611111111109,-0.5805270563449157,0.9720138888888888,-0.5805270563449157,0.9607805555555556,-0.5805270563449157,0.9480583333333333
113,-0.5774309120444094,0.9945749999999999,-0.5774309120444094,0.9886861111111112,-0.5774309120444094,0.9808666666666667,-0.5774309120444094,0.9715416666666665,-0.5774309120444094,0.9601222222222222,-0.5774309120444094,0.9473416666666665
114,-0.5743347677439032,0.9943222222222222,-0.5743347677439032,0.9882500000000002,-0.5743347677439032,0.9804444444444442,-0.5743347677439032,0.9710277777777776,-0.5743347677439032,0.9595138888888886,-0.5743347677439032,0.9465916666666667
115,-0.571238623443397,0.9940222222222221,-0.571238623443397,0.9879555555555556,-0.571238623443397,0.980038888888889,-0.571238623443397,0.9705444444444444,-0.571238623443397,0.9589916666666666,-0.571238623443397,0.9457777777777778
116,-0.5681424791428908,0.9937944444444443,-0.5681424791428908,0.987641666666667,-0.5681424791428908,0.9795666666666667,-0.5681424791428908,0.970075,-0.5681424791428908,0.9582861111111112,-0.5681424791428908,0.9449166666666667
117,-0.5650463348423846,0.9935777777777778,-0.5650463348423846,0.9873083333333335,-0.5650463348423846,0.9791722222222222,-0.5650463348423846,0.969588888888889,-0.5650463348423846,0.9576166666666666,-0.5650463348423846,0.9441527777777777
118,-0.5619501905418784,0.9932999999999998,-0.5619501905418784,0.9870277777777778,-0.5619501905418784,0.9788027777777777,-0.5619501905418784,0.9690555555555554,-0.5619501905418784,0.9569749999999999,-0.5619501905418784,0.9434722222222223
119,-0.5588540462413722,0.993016666666667,-0.5588540462413722,0.9867083333333334,-0.5588540462413722,0.9783499999999999,-0.5588540462413722,0.9684777777777777,-0.5588540462413722,0.9563361111111109,-0.5588540462413722,0.9426999999999999
120,-0.555757901940866,0.9927916666666664,-0.555757901940866,0.9863972222222225,-0.555757901940866,0.9778944444444446,-0.555757901940866,0.9679638888888888,-0.555757901940866,0.955625,-0.555757901940866,0.9419500000000001
121,-0.5526617576403597,0.992586111111111,-0.5526617576403597,0.9860472222222223,-0.5526617576403597,0.9774388888888887,-0.5526617576403597,0.9673805555555555,-0.5526617576403597,0.9550027777777778,-0.5526617576403597,0.9411833333333333
122,-0.5495656133398535,0.9922944444444445,-0.5495656133398535,0.9856638888888889,-0.5495656133398535,0.976925,-0.5495656133398535,0.9667805555555555,-0.5495656133398535,0.9542916666666668,-0.5495656133398535,0.9403138888888889
123,-0.5464694690393473,0.9920472222222223,-0.5464694690393473,0.9852944444444444,-0.5464694690393473,0.9764166666666666,-0.5464694690393473,0.9661444444444444,-0.5464694690393473,0.9535,-0.5464694690393473,0.9393944444444444
124,-0.543373324738841,0.9917666666666667,-0.543373324738841,0.984925,-0.543373324738841,0.9759250000000002,-0.543373324738841,0.9655333333333336,-0.543373324738841,0.9526972222222222,-0.543373324738841,0.9385527777777778
125,-0.5402771804383348,0.991502777777778,-0.5402771804383348,0.9845249999999999,-0.5402771804383348,0.975483333333333,-0.5402771804383348,0.9648583333333333,-0.5402771804383348,0.9519194444444445,-0.5402771804383348,0.9376111111111113
126,-0.5371810361378286,0.9912333333333332,-0.5371810361378286,0.9841666666666669,-0.5371810361378286,0.9749555555555557,-0.5371810361378286,0.9641027777777779,-0.5371810361378286,0.9510416666666666,-0.5371810361378286,0.9365222222222219
127,-0.5340848918373224,0.9909694444444447,-0.5340848918373224,0.9837055555555553,-0.5340848918373224,0.9744222222222222,-0.5340848918373224,0.9634194444444444,-0.5340848918373224,0.9502111111111111,-0.5340848918373224,0.9355388888888889
128,-0.5309887475368162,0.9906666666666667,-0.5309887475368162,0.9832722222222223,-0.5309887475368162,0.9738444444444444,-0.5309887475368162,0.962763888888889,-0.5309887475368162,0.9494083333333333,-0.5309887475368162,0.9345361111111112
129,-0.52789260323631,0.9903083333333333,-0.52789260323631,0.9827833333333332,-0.52789260323631,0.9732805555555556,-0.52789260323631,0.962,-0.52789260323631,0.9485305555555557,-0.52789260323631,0.9334527777777777
130,-0.5247964589358038,0.9898944444444445,-0.5247964589358038,0.9823222222222222,-0.5247964589358038,0.9726333333333333,-0.5247964589358038,0.961188888888889,-0.5247964589358038,0.9476833333333333,-0.5247964589358038,0.9323583333333332
131,-0.5217003146352976,0.9893333333333332,-0.5217003146352976,0.9817083333333334,-0.5217003146352976,0.9719555555555556,-0.5217003146352976,0.960325,-0.5217003146352976,0.9467527777777777,-0.5217003146352976,0.9312388888888888
132,-0.5186041703347914,0.9887333333333334,-0.5186041703347914,0.9811388888888888,-0.5186041703347914,0.9712027777777779,-0.5186041703347914,0.9594638888888889,-0.5186041703347914,0.9457499999999999,-0.5186041703347914,0.9299638888888888
133,-0.5155080260342851,0.9879555555555556,-0.5155080260342851,0.9802694444444445,-0.5155080260342851,0.9704805555555556,-0.5155080260342851,0.9585333333333335,-0.5155080260342851,0.9448138888888887,-0.5155080260342851,0.9289805555555556
134,-0.5124118817337789,0.9871944444444445,-0.5124118817337789,0.9792333333333334,-0.5124118817337789,0.9697722222222224,-0.5124118817337789,0.9577083333333333,-0.5124118817337789,0.943672222222222,-0.5124118817337789,0.9278138888888887
135,-0.5093157374332727,0.9864583333333332,-0.5093157374332727,0.9781722222222222,-0.5093157374332727,0.9686027777777778,-0.5093157374332727,0.9566194444444444,-0.5093157374332727,0.9426611111111112,-0.5093157374332727,0.9266361111111112
