,frame,flux,std
165,-3.0119857557669865,0.9993183333333333,0.00020206572088199196
166,-3.0112002594165452,0.9993158333333336,0.00020340674904131982
167,-3.010414763066104,0.9993170833333335,0.00018747175713217603
168,-3.0096292667156623,0.9993358333333335,0.00017855710259996287
169,-3.008843770365221,0.9993404166666667,0.00017336087521571615
170,-3.00805827401478,0.9993170833333338,0.00018399454626580466
171,-3.0072727776643386,0.9993399999999998,0.00017219175357724022
172,-3.0064872813138974,0.9993195833333339,0.0001788034108238032
173,-3.005701784963456,0.9993237500000002,0.0001844996047873039
174,-3.004916288613015,0.9993354166666665,0.0001795127471487547
175,-3.0041307922625737,0.9993083333333337,0.00018054700834471224
176,-3.0033452959121325,0.9993183333333338,0.00017101819266447944
177,-3.0025597995616913,0.9993162500000002,0.00016408362959175
178,-3.00177430321125,0.999337083333333,0.00017624507479329255
179,-3.000988806860809,0.9993450000000003,0.00019358460682607171
180,-3.0002033105103676,0.9993445833333338,0.00018106120435428766
181,-2.9994178141599264,0.9993199999999999,0.00019476481543989223
182,-2.998632317809485,0.9993287499999999,0.00020327142158537196
183,-2.997846821459044,0.9993341666666672,0.00020093358493681378
184,-2.9970613251086027,0.9993445833333332,0.0001870601321916614
185,-2.9962758287581615,0.9993379166666668,0.0001718763888832876
186,-2.99549033240772,0.9993308333333338,0.0001790231983726114
187,-2.9947048360572786,0.9993245833333335,0.0001945074798618992
188,-2.9939193397068373,0.9993341666666672,0.00017923254602766957
189,-2.993133843356396,0.9993379166666669,0.0001865247786637483
190,-2.992348347005955,0.999369166666667,0.00016710567182343607
191,-2.9915628506555136,0.9993604166666666,0.0001934226625524918
192,-2.9907773543050724,0.9993375000000007,0.00018385342894092972
193,-2.989991857954631,0.9993512500000007,0.0001796364963846151
194,-2.98920636160419,0.9993391666666666,0.0001967637472255175
195,-2.9884208652537487,0.9993362500000006,0.0001862975330844101
196,-2.9876353689033075,0.9993166666666671,0.00019465068427542198
197,-2.9868498725528663,0.999326666666667,0.00019310331143948103
198,-2.986064376202425,0.9993266666666667,0.00020185941202288934
199,-2.985278879851984,0.9992929166666674,0.00018008051825657895
200,-2.9844933835015426,0.999238333333334,0.00018254375426790426
201,-2.9837078871511014,0.99923875,0.00020529069836047896
202,-2.98292239080066,0.9992358333333335,0.00019824052450382966
203,-2.9821368944502185,0.9992412500000005,0.00021121301451378362
204,-2.9813513980997772,0.9992458333333333,0.000182069507484243
205,-2.980565901749336,0.9992208333333336,0.0002101173613853769
206,-2.9797804053988948,0.9994658333333338,0.0001662056122866022
207,-2.9789949090484535,0.9997508333333331,0.00010665038938303533
208,-2.9782094126980123,0.9998745833333317,7.664741606138845e-05
209,-2.977423916347571,0.9998924999999984,7.321486643206751e-05
210,-2.97663841999713,0.9998887499999982,7.540515565927002e-05
211,-2.9758529236466886,0.9998941666666652,7.336646978618844e-05
212,-2.9750674272962474,0.9998866666666653,7.87224378574549e-05
213,-2.974281930945806,0.9998883333333322,8.234412884689508e-05
214,-2.973496434595365,0.9998891666666653,7.135104920196412e-05
215,-2.9727109382449237,0.9998966666666652,7.063206700138255e-05
216,-2.9719254418944825,0.9998908333333316,7.499537022746347e-05
217,-2.9711399455440413,0.9998870833333318,7.173325394976229e-05
218,-2.9703544491936,0.9998766666666651,6.859705209084805e-05
219,-2.969568952843159,0.9998904166666656,6.870705729560232e-05
220,-2.9687834564927176,0.9998874999999984,7.671646933133308e-05
221,-2.9679979601422763,0.9998879166666653,7.9581151802552e-05
222,-2.9672124637918347,0.9998983333333317,6.950219820663582e-05
223,-2.9664269674413934,0.9998983333333318,6.737127643801841e-05
224,-2.965641471090952,0.9998912499999986,8.02762158633048e-05
225,-2.964855974740511,0.999889583333332,7.38511547340619e-05
226,-2.9640704783900698,0.999879583333332,7.485982270587024e-05
227,-2.9632849820396285,0.9998933333333323,7.771028817915658e-05
228,-2.9624994856891873,0.9998870833333319,7.865956006034819e-05
229,-2.961713989338746,0.9998824999999988,7.97522204497484e-05
230,-2.960928492988305,0.9996829166666668,0.00011663615672489848
231,-2.9601429966378636,0.9996854166666667,0.00012639155980084305
232,-2.9593575002874224,0.9996637500000003,0.0001249937498437386
233,-2.958572003936981,0.9996508333333336,0.00014577141542688744
234,-2.95778650758654,0.9996520833333336,0.00012770340528828162
235,-2.9570010112360987,0.9996633333333336,0.0001393038246264479
236,-2.9562155148856575,0.9996679166666669,0.00013288400852707208
237,-2.9554300185352163,0.9996804166666668,0.0001332753780294426
238,-2.9546445221847746,0.9996591666666669,0.0001141970762420056
239,-2.9538590258343334,0.9996545833333331,0.00012449829873893364
240,-2.953073529483892,0.9996637500000003,0.00013616205112537046
241,-2.952288033133451,0.9996675000000006,0.00011966097943774247
242,-2.9515025367830097,0.9996554166666665,0.0001342876007761881
243,-2.9507170404325684,0.9996829166666669,0.00013157631393564043
244,-2.949931544082127,0.9996679166666669,0.00013304069448439733
245,-2.949146047731686,0.9996591666666671,0.00012925803220260225
246,-2.9483605513812448,0.9996566666666669,0.00012498888839501963
247,-2.9475750550308035,0.9996591666666663,0.0001437566423586213
248,-2.9467895586803623,0.9996675000000004,0.00012138952453431632
249,-2.946004062329921,0.9996600000000007,0.00012642520845675343
250,-2.94521856597948,0.9996591666666672,0.00010266923698080866
251,-2.9444330696290386,0.9996683333333337,0.00014067298564006598
252,-2.9436475732785974,0.9996570833333335,0.00012637507555773476
253,-2.942862076928156,0.9996462500000002,0.00013403396646622176
254,-2.942076580577715,0.9996787500000004,0.00012872167973319076
255,-2.9412910842272737,0.9996416666666672,0.00013984117975603382
256,-2.9405055878768325,0.9996720833333337,0.00012809433914979593
257,-2.939720091526391,0.9996979166666672,0.00011206319521689746
258,-2.9389345951759496,0.9997808333333325,9.835804774167403e-05
259,-2.9381490988255083,0.9997716666666664,0.00011193996406803856
260,-2.937363602475067,0.9996983333333337,0.00011901213756961165
261,-2.936578106124626,0.9996925000000001,0.00012376893794486225
262,-2.9357926097741847,0.9996541666666668,9.907558842733225e-05
263,-2.9350071134237434,0.9996695833333338,0.0001265398213563136
264,-2.934221617073302,0.9996749999999998,0.00011937336386313345
265,-2.933436120722861,0.9996662500000003,0.00012976942693356777
266,-2.9326506243724197,0.9996770833333335,0.0001282731189905187
267,-2.9318651280219785,0.999653333333334,0.00012986103683896593
268,-2.9310796316715373,0.9996462500000001,0.00014392742673538517
269,-2.930294135321096,0.9996550000000006,0.00012186057606954656
270,-2.929508638970655,0.9996845833333337,0.00012277958457694737
271,-2.9287231426202136,0.9996470833333331,0.00015073373783670865
272,-2.9279376462697724,0.9996704166666669,0.00013125925893267727
273,-2.927152149919331,0.9996675000000003,0.00013687737821373847
274,-2.9263666535688895,0.9996833333333336,0.00011678565360902361
275,-2.9255811572184482,0.9996387500000007,0.00012901267702569358
276,-2.924795660868007,0.9996612499999998,0.00012474348680392247
277,-2.924010164517566,0.9996466666666669,0.000129217731841351
278,-2.9232246681671246,0.9996629166666671,0.00011001814875535771
279,-2.9224391718166833,0.9996550000000001,0.0001253993620398458
280,-2.921653675466242,0.9996633333333338,0.00012395115525435895
281,-2.920868179115801,0.9996658333333334,0.0001292580322026038
282,-2.9200826827653596,0.9996608333333341,0.0001289675885208763
283,-2.9192971864149184,0.999640416666667,0.0001430757132507947
284,-2.918511690064477,0.999654166666667,0.00014032452466416416
285,-2.917726193714036,0.9996695833333338,0.00011819754533078238
286,-2.9169406973635947,0.9996666666666673,0.0001375883554504472
287,-2.9161552010131535,0.9996470833333334,0.0001201207436521937
288,-2.9153697046627123,0.9996583333333333,0.00013390502438503815
289,-2.914584208312271,0.9996870833333337,0.00012238869660044643
290,-2.91379871196183,0.9996758333333333,0.00013478120129388854
291,-2.9130132156113886,0.9996670833333338,0.00014310483239764277
292,-2.912227719260947,0.999666666666666,0.0001248888394622325
293,-2.9114422229105057,0.9996525000000003,0.00013179055353097424
294,-2.9106567265600645,0.9996616666666671,0.0001244543646839685
295,-2.9098712302096232,0.9996537500000007,0.0001334107847964395
296,-2.909085733859182,0.99968,0.00011803954139750555
297,-2.908300237508741,0.9996666666666667,0.00013343745934166082
298,-2.9075147411582996,0.9996704166666667,0.00012458193979154308
299,-2.9067292448078583,0.9996750000000001,0.00013874436925511533
300,-2.905943748457417,0.9997129166666672,0.00011189575381676197
301,-2.905158252106976,0.999895833333332,7.262441432159293e-05
302,-2.9043727557565346,0.9998933333333319,7.301065371269038e-05
303,-2.9035872594060934,0.9998874999999987,7.589740882708312e-05
304,-2.902801763055652,0.9998970833333318,7.167514484734413e-05
305,-2.902016266705211,0.9998829166666654,7.892397009498563e-05
306,-2.9012307703547697,0.9998862499999984,8.290619699394304e-05
307,-2.9004452740043285,0.9998879166666651,8.56338701812583e-05
308,-2.8996597776538873,0.9998808333333318,7.963022178934852e-05
309,-2.8988742813034456,0.9998937499999987,7.946762967816068e-05
310,-2.8980887849530044,0.9998845833333317,7.522073997389934e-05
311,-2.897303288602563,0.9998945833333319,7.239815643753924e-05
312,-2.896517792252122,0.9998895833333318,6.579508382512027e-05
313,-2.8957322959016807,0.9998958333333317,7.626252174050464e-05
314,-2.8949467995512395,0.9998812499999985,7.584592386322025e-05
315,-2.8941613032007982,0.9998920833333318,7.011770857318767e-05
316,-2.893375806850357,0.9998941666666652,8.245790171690066e-05
317,-2.8925903104999158,0.9998762499999984,6.738029509185654e-05
318,-2.8918048141494745,0.9998854166666653,7.1704205285007e-05
319,-2.8910193177990333,0.9998862499999984,8.06128866869223e-05
320,-2.890233821448592,0.9998970833333315,7.339840862639804e-05
321,-2.889448325098151,0.9998908333333315,6.486631551805573e-05
322,-2.8886628287477096,0.9998924999999982,7.292976072906605e-05
323,-2.8878773323972684,0.999889583333332,7.524843113904528e-05
324,-2.887091836046827,0.9998858333333316,6.92770204003788e-05
325,-2.886306339696386,0.9998954166666653,7.011770857318769e-05
326,-2.8855208433459447,0.9998699999999986,7.483314773547062e-05
327,-2.8847353469955035,0.9998816666666649,7.272474743089676e-05
328,-2.883949850645062,0.999890833333332,7.387583426864088e-05
329,-2.8831643542946206,0.9998920833333319,7.158789275350798e-05
330,-2.8823788579441794,0.999885416666665,7.81013853199004e-05
331,-2.881593361593738,0.9998870833333319,7.892397009498563e-05
332,-2.880807865243297,0.9998912499999986,7.896795236042668e-05
333,-2.8800223688928557,0.9998958333333318,6.939720615573193e-05
334,-2.8792368725424144,0.9998954166666655,7.691874320056359e-05
335,-2.878451376191973,0.9998841666666652,8.19001763666441e-05
336,-2.877665879841532,0.9998879166666653,8.062150078538264e-05
337,-2.8768803834910908,0.9998883333333317,6.914156170896418e-05
338,-2.8760948871406495,0.9998904166666657,7.965964927251954e-05
339,-2.8753093907902083,0.9998962499999986,7.364399160826912e-05
340,-2.874523894439767,0.9998974999999988,7.411983540185983e-05
341,-2.873738398089326,0.9998974999999989,7.551214030427208e-05
342,-2.8729529017388846,0.9998899999999985,7.291547618074982e-05
343,-2.8721674053884434,0.9999774999999995,3.6996621467367805e-05
344,-2.8713819090380017,1.0,0.0
345,-2.8705964126875605,1.0,0.0
346,-2.8698109163371193,1.0,0.0
347,-2.869025419986678,1.0,0.0
348,-2.868239923636237,1.0,0.0
349,-2.8674544272857956,1.0,0.0
350,-2.8666689309353544,1.0,0.0
351,-2.865883434584913,1.0,0.0
352,-2.865097938234472,1.0,0.0
353,-2.8643124418840307,1.0,0.0
354,-2.8635269455335894,1.0,0.0
355,-2.862741449183148,1.0,0.0
356,-2.861955952832707,1.0,0.0
357,-2.8611704564822658,1.0,0.0
358,-2.8603849601318245,1.0,0.0
359,-2.8595994637813833,1.0,0.0
360,-2.858813967430942,1.0,0.0
361,-2.858028471080501,1.0,0.0
362,-2.8572429747300596,1.0,0.0
363,-2.8564574783796184,1.0,0.0
364,-2.8556719820291767,1.0,0.0
365,-2.8548864856787355,1.0,0.0
366,-2.8541009893282943,1.0,0.0
367,-2.853315492977853,1.0,0.0
368,-2.852529996627412,1.0,0.0
369,-2.8517445002769706,1.0,0.0
370,-2.8509590039265293,1.0,0.0
371,-2.850173507576088,1.0,0.0
372,-2.849388011225647,1.0,0.0
373,-2.8486025148752057,1.0,0.0
374,-2.8478170185247644,1.0,0.0
375,-2.847031522174323,1.0,0.0
376,-2.846246025823882,1.0,0.0
377,-2.8454605294734407,1.0,0.0
378,-2.8446750331229995,1.0,0.0
379,-2.843889536772558,1.0,0.0
380,-2.8431040404221166,1.0,0.0
381,-2.8423185440716754,1.0,0.0
382,-2.841533047721234,1.0,0.0
383,-2.840747551370793,1.0,0.0
384,-2.8399620550203517,1.0,0.0
385,-2.8391765586699105,1.0,0.0
386,-2.8383910623194692,1.0,0.0
387,-2.837605565969028,1.0,0.0
388,-2.836820069618587,1.0,0.0
389,-2.8360345732681456,1.0,0.0
390,-2.8352490769177043,1.0,0.0
391,-2.834463580567263,1.0,0.0
392,-2.833678084216822,1.0,0.0
393,-2.8328925878663807,1.0,0.0
394,-2.8321070915159394,1.0,0.0
395,-2.831321595165498,1.0,0.0
396,-2.830536098815057,1.0,0.0
397,-2.8297506024646157,1.0,0.0
398,-2.8289651061141745,1.0,0.0
399,-2.828179609763733,1.0,0.0
400,-2.8273941134132916,1.0,0.0
401,-2.8266086170628504,1.0,0.0
402,-2.825823120712409,1.0,0.0
403,-2.825037624361968,1.0,0.0
404,-2.8242521280115267,1.0,0.0
405,-2.8234666316610855,1.0,0.0
406,-2.8226811353106442,1.0,0.0
407,-2.821895638960203,1.0,0.0
408,-2.821110142609762,1.0,0.0
409,-2.8203246462593206,1.0,0.0
410,-2.8195391499088793,1.0,0.0
411,-2.818753653558438,1.0,0.0
412,-2.817968157207997,1.0,0.0
413,-2.8171826608575556,1.0,0.0
414,-2.816397164507114,1.0,0.0
415,-2.8156116681566727,1.0,0.0
416,-2.8148261718062315,1.0,0.0
417,-2.8140406754557903,1.0,0.0
418,-2.813255179105349,1.0,0.0
419,-2.812469682754908,1.0,0.0
420,-2.8116841864044666,1.0,0.0
421,-2.8108986900540254,1.0,0.0
422,-2.810113193703584,1.0,0.0
423,-2.809327697353143,1.0,0.0
424,-2.8085422010027017,1.0,0.0
425,-2.8077567046522605,1.0,0.0
426,-2.8069712083018192,1.0,0.0
427,-2.806185711951378,1.0,0.0
428,-2.8054002156009368,1.0,0.0
429,-2.8046147192504955,1.0,0.0
430,-2.8038292229000543,1.0,0.0
431,-2.803043726549613,1.0,0.0
432,-2.802258230199172,1.0,0.0
433,-2.8014727338487306,1.0,0.0
434,-2.800687237498289,1.0,0.0
435,-2.7999017411478477,1.0,0.0
436,-2.7991162447974065,1.0,0.0
437,-2.7983307484469653,1.0,0.0
438,-2.797545252096524,1.0,0.0
439,-2.796759755746083,1.0,0.0
440,-2.7959742593956416,1.0,0.0
441,-2.7951887630452004,1.0,0.0
442,-2.794403266694759,1.0,0.0
443,-2.793617770344318,1.0,0.0
444,-2.7928322739938767,1.0,0.0
445,-2.7920467776434355,1.0,0.0
446,-2.7912612812929942,1.0,0.0
447,-2.790475784942553,1.0,0.0
448,-2.7896902885921118,1.0,0.0
449,-2.7889047922416705,1.0,0.0
450,-2.788119295891229,1.0,0.0
451,-2.7873337995407876,1.0,0.0
452,-2.7865483031903464,1.0,0.0
453,-2.785762806839905,1.0,0.0
454,-2.784977310489464,1.0,0.0
455,-2.7841918141390227,1.0,0.0
456,-2.7834063177885815,1.0,0.0
457,-2.7826208214381403,1.0,0.0
458,-2.781835325087699,1.0,0.0
459,-2.781049828737258,1.0,0.0
460,-2.7802643323868166,1.0,0.0
461,-2.7794788360363754,1.0,0.0
462,-2.778693339685934,1.0,0.0
463,-2.777907843335493,1.0,0.0
464,-2.7771223469850517,1.0,0.0
465,-2.7763368506346104,1.0,0.0
466,-2.775551354284169,1.0,0.0
467,-2.774765857933728,1.0,0.0
468,-2.7739803615832868,1.0,0.0
469,-2.773194865232845,1.0,0.0
470,-2.772409368882404,1.0,0.0
471,-2.7716238725319626,1.0,0.0
472,-2.7708383761815214,1.0,0.0
473,-2.77005287983108,1.0,0.0
474,-2.769267383480639,1.0,0.0
475,-2.7684818871301977,1.0,0.0
476,-2.7676963907797565,1.0,0.0
477,-2.7669108944293153,1.0,0.0
478,-2.766125398078874,1.0,0.0
479,-2.765339901728433,1.0,0.0
480,-2.7645544053779916,1.0,0.0
481,-2.7637689090275503,1.0,0.0
482,-2.762983412677109,1.0,0.0
483,-2.762197916326668,1.0,0.0
484,-2.7614124199762267,1.0,0.0
485,-2.760626923625785,1.0,0.0
486,-2.7598414272753438,1.0,0.0
487,-2.7590559309249025,1.0,0.0
488,-2.7582704345744613,1.0,0.0
489,-2.75748493822402,1.0,0.0
490,-2.756699441873579,1.0,0.0
491,-2.7559139455231376,1.0,0.0
492,-2.7551284491726964,1.0,0.0
493,-2.754342952822255,1.0,0.0
494,-2.753557456471814,1.0,0.0
495,-2.7527719601213727,1.0,0.0
496,-2.7519864637709315,1.0,0.0
497,-2.7512009674204903,1.0,0.0
498,-2.750415471070049,0.9978108333333336,0.0003492362699122471
499,-2.749629974719608,0.9922204166666664,0.0006357245155900628
500,-2.7488444783691666,0.9848370833333335,0.0008231417413719753
501,-2.7480589820187253,0.9761933333333332,0.001064560420497068
502,-2.747273485668284,0.9667283333333333,0.0012606832362739742
503,-2.746487989317843,0.9566391666666664,0.0015090447217436054
504,-2.7457024929674017,0.9464383333333336,0.0015854906355937761
505,-2.74491699661696,0.9360908333333332,0.0016823592478685647
506,-2.7441315002665188,0.9262629166666668,0.001781238986320724
507,-2.7433460039160775,0.9172533333333337,0.0018710484286148833
508,-2.7425605075656363,0.9099741666666664,0.0019561226884380854
509,-2.741775011215195,0.9064370833333332,0.0019635904171666995
510,-2.740989514864754,0.9063837500000003,0.0018867317697100832
511,-2.7402040185143126,0.9063504166666667,0.001954775091851296
512,-2.7394185221638714,0.9063695833333332,0.0019438181481444107
513,-2.73863302581343,0.9063216666666667,0.0019822938452431584
514,-2.737847529462989,0.9063054166666666,0.0019521654198322656
515,-2.7370620331125477,0.9064183333333332,0.0018809675406260737
516,-2.7362765367621065,0.9064204166666666,0.0018389931102976537
517,-2.7354910404116652,0.9064979166666668,0.0019041226745465242
518,-2.734705544061224,0.9065308333333333,0.0017845889271450965
519,-2.733920047710783,0.9063991666666668,0.0018514744499692386
520,-2.733134551360341,0.9065962499999998,0.0019067114195651116
521,-2.7323490550099,0.9064912500000003,0.002034460027665002
522,-2.7315635586594587,0.9064562500000002,0.0021491137950715128
523,-2.7307780623090174,0.9063508333333335,0.002312826403390933
524,-2.729992565958576,0.9062537499999997,0.0021456366819276192
525,-2.729207069608135,0.9060858333333337,0.002109336223923431
526,-2.7284215732576937,0.9060962500000003,0.0021687857826058602
527,-2.7276360769072525,0.9061141666666666,0.002176179597112538
528,-2.7268505805568113,0.9060629166666668,0.002114803929380268
529,-2.72606508420637,0.9061112499999998,0.002111412071931955
530,-2.725279587855929,0.90605625,0.0020601027735285384
531,-2.7244940915054876,0.9060770833333336,0.002027723434393582
532,-2.7237085951550464,0.9060691666666665,0.0020333796101291287
533,-2.722923098804605,0.9061895833333333,0.0021058736887704264
534,-2.722137602454164,0.9061862500000004,0.0021031024949266365
535,-2.7213521061037227,0.9062037500000001,0.0021564550627128716
536,-2.7205666097532815,0.9105504166666669,0.0021760772795075293
537,-2.7197811134028402,0.9183324999999994,0.002116804293425983
538,-2.718995617052399,0.9275104166666666,0.0019317942419045464
539,-2.7182101207019578,0.9374850000000001,0.0017773294573601168
540,-2.717424624351516,0.9476991666666662,0.00160648404045052
541,-2.716639128001075,0.95803875,0.0014283799462444663
542,-2.7158536316506336,0.9679162500000001,0.0012819120240874506
543,-2.7150681353001924,0.9772229166666667,0.001153976744301589
544,-2.714282638949751,0.9857320833333331,0.0008610264183261461
545,-2.71349714259931,0.9929008333333328,0.0005521542407294809
546,-2.7127116462488687,0.99826375,0.0002827662830560586
547,-2.7119261498984275,1.0,0.0
548,-2.7111406535479863,1.0,0.0
549,-2.710355157197545,1.0,0.0
