frame,2d,3d
-6.904368624121856035e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.862396778382513496e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.820424932643170957e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.778453086903828417e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.736481241164485878e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.694509395425143339e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.652537549685799689e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.610565703946458260e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.568593858207114611e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.526622012467773182e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.484650166728429532e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.442678320989088103e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.400706475249744454e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.358734629510403025e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.316762783771059375e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.274790938031717946e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.232819092292374297e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.190847246553031757e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.148875400813689218e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.106903555074346679e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.064931709335004140e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.022959863595661600e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.980988017856319061e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.939016172116976522e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.897044326377633983e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.855072480638291443e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.813100634898948904e-01,1.000000000000000000e+00,9.999849999999994576e-01
-5.771128789159606365e-01,1.000000000000000000e+00,9.998374999999996016e-01
-5.729156943420263826e-01,1.000000000000000000e+00,9.996443750000002515e-01
-5.687185097680920176e-01,9.998787499999991502e-01,9.993993750000000897e-01
-5.645213251941578747e-01,9.996624999999997874e-01,9.991281250000003666e-01
-5.603241406202235098e-01,9.994162500000000060e-01,9.987949999999999884e-01
-5.561269560462893669e-01,9.991031250000000918e-01,9.984793750000007240e-01
-5.519297714723550019e-01,9.987356250000003488e-01,9.981031250000000909e-01
-5.477325868984208590e-01,9.983687500000002490e-01,9.976856249999996873e-01
-5.435354023244864941e-01,9.979412500000002240e-01,9.972599999999995912e-01
-5.393382177505522401e-01,9.975175000000001679e-01,9.968399999999997263e-01
-5.351410331766179862e-01,9.970656249999999554e-01,9.963993749999998650e-01
-5.309438486026837323e-01,9.966368749999998666e-01,9.959318749999999110e-01
-5.267466640287494783e-01,9.961556250000003221e-01,9.954462500000003100e-01
-5.225494794548152244e-01,9.956943749999995763e-01,9.949962500000000265e-01
-5.183522948808809705e-01,9.951962499999996714e-01,9.945549999999998558e-01
-5.141551103069467166e-01,9.947224999999999540e-01,9.940956250000002603e-01
-5.099579257330124626e-01,9.942137500000001182e-01,9.936275000000002189e-01
-5.057607411590782087e-01,9.937543749999997456e-01,9.931643750000003212e-01
-5.015635565851439548e-01,9.933025000000000881e-01,9.927049999999993934e-01
-4.973663720112097009e-01,9.928918749999999793e-01,9.922449999999998216e-01
-4.931691874372754469e-01,9.924431249999997595e-01,9.918262500000001314e-01
-4.889720028633411930e-01,9.920537500000001785e-01,9.914237500000000480e-01
-4.847748182894069391e-01,9.917037499999998840e-01,9.910218750000001631e-01
-4.805776337154726852e-01,9.914131250000005613e-01,9.906887499999997848e-01
-4.763804491415384312e-01,9.911706250000001939e-01,9.903668750000000909e-01
-4.721832645676041773e-01,9.910837499999995970e-01,9.900956250000003678e-01
-4.679860799936699234e-01,9.910474999999999701e-01,9.899400000000003752e-01
-4.637888954197355584e-01,9.909918750000002996e-01,9.899562499999999821e-01
-4.595917108458013045e-01,9.909706250000003269e-01,9.899631250000002769e-01
-4.553945262718670506e-01,9.909881250000003305e-01,9.899481249999999566e-01
-4.511973416979327967e-01,9.909706250000001049e-01,9.899693749999995962e-01
-4.470001571239985427e-01,9.909356249999998756e-01,9.899681249999998656e-01
-4.428029725500642888e-01,9.908574999999999466e-01,9.899612500000000148e-01
-4.386057879761300349e-01,9.908281250000001705e-01,9.900081250000001276e-01
-4.344086034021957810e-01,9.908406250000000304e-01,9.899868750000002660e-01
-4.302114188282615270e-01,9.908050000000002688e-01,9.899700000000002387e-01
-4.260142342543272731e-01,9.908000000000001251e-01,9.899618749999998801e-01
-4.218170496803930192e-01,9.907637500000003872e-01,9.899793750000001058e-01
-4.176198651064587652e-01,9.907875000000005983e-01,9.899462500000000276e-01
-4.134226805325245113e-01,9.907875000000002652e-01,9.899824999999999875e-01
-4.092254959585902574e-01,9.907718750000000796e-01,9.899725000000001440e-01
-4.050283113846560035e-01,9.907443749999996774e-01,9.899737499999996526e-01
-4.008311268107217495e-01,9.907174999999996956e-01,9.900162500000000421e-01
-3.966339422367874956e-01,9.906962499999998339e-01,9.900418749999995160e-01
-3.924367576628532417e-01,9.907175000000000287e-01,9.900031249999999838e-01
-3.882395730889189878e-01,9.906993749999998267e-01,9.900100000000000566e-01
-3.840423885149847338e-01,9.906724999999999559e-01,9.900424999999992703e-01
-3.798452039410504799e-01,9.906512499999999832e-01,9.900793749999999838e-01
-3.756480193671161150e-01,9.906524999999998249e-01,9.901043750000001475e-01
-3.714508347931818610e-01,9.906437500000000451e-01,9.900506249999999620e-01
-3.672536502192476071e-01,9.906356250000000196e-01,9.900712499999999583e-01
-3.630564656453133532e-01,9.906587499999999213e-01,9.900912499999998673e-01
-3.588592810713790993e-01,9.906681250000000105e-01,9.900981250000000511e-01
-3.546620964974448453e-01,9.906875000000001652e-01,9.901043749999999255e-01
-3.504649119235105914e-01,9.906981249999997630e-01,9.900975000000000747e-01
-3.462677273495763375e-01,9.906706249999999159e-01,9.900918749999997326e-01
-3.420705427756420836e-01,9.907193749999994026e-01,9.901099999999999346e-01
-3.378733582017078296e-01,9.907081249999999395e-01,9.901281249999998035e-01
-3.336761736277735757e-01,9.907256249999993880e-01,9.901262500000005407e-01
-3.294789890538393218e-01,9.906968750000000323e-01,9.900968750000000984e-01
-3.252818044799050679e-01,9.906743749999993298e-01,9.901368749999998053e-01
-3.210846199059708139e-01,9.906312500000000743e-01,9.901193749999996907e-01
-3.168874353320365600e-01,9.906225000000002945e-01,9.901243750000003896e-01
-3.126902507581023061e-01,9.906281249999999705e-01,9.900706250000000930e-01
-3.084930661841680521e-01,9.906431249999998467e-01,9.900893749999999383e-01
-3.042958816102337982e-01,9.906287499999999469e-01,9.901018750000002422e-01
-3.000986970362995443e-01,9.905781250000001981e-01,9.901243750000003896e-01
-2.959015124623652904e-01,9.905300000000005767e-01,9.901062499999998545e-01
-2.917043278884310364e-01,9.904700000000004056e-01,9.900637499999997981e-01
-2.875071433144967825e-01,9.904662500000001035e-01,9.900312499999998073e-01
-2.833099587405624176e-01,9.905068750000000088e-01,9.900518750000001367e-01
-2.791127741666281636e-01,9.905193750000002018e-01,9.900074999999999292e-01
-2.749155895926939097e-01,9.905143749999998359e-01,9.899968750000004425e-01
-2.707184050187596558e-01,9.904962499999999670e-01,9.899587500000002205e-01
-2.665212204448254019e-01,9.904781249999997650e-01,9.899350000000002314e-01
-2.623240358708911479e-01,9.904606249999996503e-01,9.899531249999998783e-01
-2.581268512969568940e-01,9.904031249999997177e-01,9.899212500000003079e-01
-2.539296667230226401e-01,9.903325000000003930e-01,9.899412499999999948e-01
-2.497324821490883862e-01,9.903193750000001128e-01,9.899268750000003170e-01
-2.455352975751541322e-01,9.902987499999996723e-01,9.899587500000002205e-01
-2.413381130012198783e-01,9.902799999999996050e-01,9.899418749999997491e-01
-2.371409284272856244e-01,9.902624999999998234e-01,9.899562500000003151e-01
-2.329437438533513705e-01,9.902862499999999235e-01,9.899406250000003515e-01
-2.287465592794171165e-01,9.902537499999997106e-01,9.899462500000003606e-01
-2.245493747054828626e-01,9.902631249999996887e-01,9.899349999999996763e-01
-2.203521901315486087e-01,9.902868750000000109e-01,9.899375000000001368e-01
-2.161550055576143547e-01,9.902799999999993830e-01,9.898937500000004608e-01
-2.119578209836801008e-01,9.902981249999998070e-01,9.898874999999998092e-01
-2.077606364097458469e-01,9.902731250000000873e-01,9.899093749999998693e-01
-2.035634518358115930e-01,9.902137499999998926e-01,9.899087499999998929e-01
-1.993662672618773390e-01,9.902218750000001402e-01,9.899024999999994634e-01
-1.951690826879429741e-01,9.902331249999998253e-01,9.899049999999997018e-01
-1.909718981140087202e-01,9.901850000000005370e-01,9.899337500000001677e-01
-1.867747135400744662e-01,9.902281249999995705e-01,9.899512499999995052e-01
-1.825775289661402123e-01,9.901743749999999400e-01,9.899224999999995944e-01
-1.783803443922059584e-01,9.901618749999998581e-01,9.899274999999997382e-01
-1.741831598182717045e-01,9.901937499999998726e-01,9.899312499999999293e-01
-1.699859752443374505e-01,9.901968750000001984e-01,9.899625000000000785e-01
-1.657887906704031966e-01,9.901918750000003877e-01,9.899537500000002987e-01
-1.615916060964689427e-01,9.901693750000000183e-01,9.899568750000000694e-01
-1.573944215225346888e-01,9.901812500000003459e-01,9.899506249999999730e-01
-1.531972369486004348e-01,9.901687499999999309e-01,9.899481249999999566e-01
-1.490000523746661809e-01,9.901418749999993940e-01,9.899456249999998292e-01
-1.448028678007319270e-01,9.901631249999999218e-01,9.899399999999998201e-01
-1.406056832267976731e-01,9.901449999999997198e-01,9.899631250000000549e-01
-1.364084986528634191e-01,9.901287499999998909e-01,9.899731249999998983e-01
-1.322113140789291652e-01,9.901131250000002604e-01,9.900037499999998492e-01
-1.280141295049949113e-01,9.900418749999999601e-01,9.900243750000002896e-01
-1.238169449310606574e-01,9.900081250000003497e-01,9.900487500000002550e-01
-1.196197603571264034e-01,9.899850000000001149e-01,9.900268749999998619e-01
-1.154225757831921495e-01,9.899881249999996635e-01,9.900393749999999438e-01
-1.112253912092578956e-01,9.900112500000000093e-01,9.900325000000000930e-01
-1.070282066353236416e-01,9.900556250000004388e-01,9.900081249999999056e-01
-1.028310220613892767e-01,9.900718749999997126e-01,9.900212500000000748e-01
-9.863383748745502277e-02,9.900656249999997272e-01,9.900287500000001240e-01
-9.443665291352076885e-02,9.900818749999995561e-01,9.900243749999997345e-01
-9.023946833958651492e-02,9.900843749999997945e-01,9.900087499999999929e-01
-8.604228376565226100e-02,9.900625000000001785e-01,9.900481249999998346e-01
-8.184509919171800707e-02,9.900399999999999201e-01,9.900562500000000821e-01
-7.764791461778375314e-02,9.900800000000001821e-01,9.899962499999999110e-01
-7.345073004384949922e-02,9.900637500000003532e-01,9.900012499999999438e-01
-6.925354546991524529e-02,9.900499999999997636e-01,9.900281249999995925e-01
-6.505636089598099137e-02,9.900043750000000475e-01,9.900343749999998000e-01
-6.085917632204673744e-02,9.899531250000001004e-01,9.900325000000000930e-01
-5.666199174811248351e-02,9.899512500000000603e-01,9.900612499999998928e-01
-5.246480717417822959e-02,9.899449999999998528e-01,9.899725000000000330e-01
-4.826762260024397566e-02,9.899481249999995125e-01,9.899937500000002277e-01
-4.407043802630972174e-02,9.899337499999999457e-01,9.900599999999997181e-01
-3.987325345237535679e-02,9.899212500000006409e-01,9.900312499999996962e-01
-3.567606887844121388e-02,9.899006249999995344e-01,9.900081249999999056e-01
-3.147888430450684893e-02,9.898887499999998729e-01,9.900449999999999529e-01
-2.728169973057270603e-02,9.898943749999998820e-01,9.900912499999998673e-01
-2.308451515663834108e-02,9.898712499999996473e-01,9.900787500000003405e-01
-1.888733058270419818e-02,9.898474999999999913e-01,9.900406250000000075e-01
-1.469014600876983323e-02,9.898412500000002279e-01,9.900312500000003624e-01
-1.049296143483569033e-02,9.898568749999997474e-01,9.900381250000002131e-01
-6.295776860901325378e-03,9.898781249999997200e-01,9.900306250000001640e-01
-2.098592286967182474e-03,9.898762500000002351e-01,9.900268749999998619e-01
2.098592286967182474e-03,9.899206250000001095e-01,9.900274999999993941e-01
6.295776860901325378e-03,9.899037500000000822e-01,9.900212499999998528e-01
1.049296143483569033e-02,9.898949999999999694e-01,9.900112500000000093e-01
1.469014600876983323e-02,9.899099999999998456e-01,9.900018749999996981e-01
1.888733058270419818e-02,9.899306250000000640e-01,9.900125000000000730e-01
2.308451515663834108e-02,9.899393750000002878e-01,9.899781250000001531e-01
2.728169973057270603e-02,9.899318749999999056e-01,9.899656250000002933e-01
3.147888430450707098e-02,9.899456250000001623e-01,9.900087499999999929e-01
3.567606887844121388e-02,9.900212499999998528e-01,9.899731250000002314e-01
3.987325345237557883e-02,9.900575000000003678e-01,9.899824999999999875e-01
4.407043802630972174e-02,9.899937500000000057e-01,9.899750000000000494e-01
4.826762260024408668e-02,9.900331249999998473e-01,9.900168749999996853e-01
5.246480717417822959e-02,9.899662499999999365e-01,9.899743749999997400e-01
5.666199174811259454e-02,9.899274999999997382e-01,9.899668750000000239e-01
6.085917632204673744e-02,9.899799999999998601e-01,9.899762499999995580e-01
6.505636089598110239e-02,9.899950000000001804e-01,9.899256250000002533e-01
6.925354546991524529e-02,9.899943749999999820e-01,9.899218749999999512e-01
7.345073004384961024e-02,9.900006250000000785e-01,9.899118749999999967e-01
7.764791461778375314e-02,9.899781249999998201e-01,9.899362500000001841e-01
8.184509919171811809e-02,9.899906249999999019e-01,9.899668749999998019e-01
8.604228376565226100e-02,9.899575000000002678e-01,9.900056250000000002e-01
9.023946833958662594e-02,9.899968750000004425e-01,9.899831249999995197e-01
9.443665291352076885e-02,9.899799999999997491e-01,9.899862500000000676e-01
9.863383748745513380e-02,9.899937500000002277e-01,9.900237500000000912e-01
1.028310220613892767e-01,9.900299999999996325e-01,9.900068749999997308e-01
1.070282066353236416e-01,9.900706250000000930e-01,9.900375000000000147e-01
1.112253912092577846e-01,9.900656249999999492e-01,9.900268750000000839e-01
1.154225757831921495e-01,9.900749999999994833e-01,9.900006250000004115e-01
1.196197603571265144e-01,9.900843750000000165e-01,9.899718750000003897e-01
1.238169449310606574e-01,9.901031250000000838e-01,9.899993749999997927e-01
1.280141295049950223e-01,9.901237499999998581e-01,9.899862500000000676e-01
1.322113140789291652e-01,9.901112499999999983e-01,9.900062499999998655e-01
1.364084986528635302e-01,9.900981249999999401e-01,9.900012500000003879e-01
1.406056832267976731e-01,9.900818749999992230e-01,9.899762499999997800e-01
1.448028678007320380e-01,9.901287499999998909e-01,9.899649999999997618e-01
1.490000523746661809e-01,9.901431250000000128e-01,9.899637499999996981e-01
1.531972369486005459e-01,9.901668750000002239e-01,9.899756249999995816e-01
1.573944215225346888e-01,9.901681249999999546e-01,9.900231250000002259e-01
1.615916060964690537e-01,9.901587499999997544e-01,9.900206250000002095e-01
1.657887906704031966e-01,9.902193750000002348e-01,9.900131249999997163e-01
1.699859752443375616e-01,9.902418750000000491e-01,9.899949999999997363e-01
1.741831598182717045e-01,9.902887500000000509e-01,9.900231249999998928e-01
1.783803443922060694e-01,9.902893750000000272e-01,9.899849999999998929e-01
1.825775289661402123e-01,9.903187500000001364e-01,9.899837500000000512e-01
1.867747135400745773e-01,9.902731250000001983e-01,9.899599999999997291e-01
1.909718981140087202e-01,9.902437500000003112e-01,9.899862500000002896e-01
1.951690826879430851e-01,9.902768749999999454e-01,9.899550000000003624e-01
1.993662672618772280e-01,9.902999999999997360e-01,9.899675000000003333e-01
2.035634518358115930e-01,9.903224999999997724e-01,9.899812500000001458e-01
2.077606364097459579e-01,9.903199999999998671e-01,9.899912499999998783e-01
2.119578209836801008e-01,9.903049999999998798e-01,9.900068749999999529e-01
2.161550055576144658e-01,9.902931250000002183e-01,9.900762499999997690e-01
2.203521901315486087e-01,9.903143749999998580e-01,9.900200000000000111e-01
2.245493747054829736e-01,9.902799999999999381e-01,9.899993750000002368e-01
2.287465592794171165e-01,9.902750000000002384e-01,9.899987500000001495e-01
2.329437438533514815e-01,9.902881250000001856e-01,9.899806250000005026e-01
2.371409284272856244e-01,9.903081249999999836e-01,9.899537499999999657e-01
2.413381130012199893e-01,9.902737500000000637e-01,9.899425000000003916e-01
2.455352975751541322e-01,9.902787499999996523e-01,9.899749999999996053e-01
2.497324821490884972e-01,9.902693750000001183e-01,9.899893750000001713e-01
2.539296667230226401e-01,9.902393750000000328e-01,9.900006249999998564e-01
2.581268512969570050e-01,9.902237500000001802e-01,9.899906250000001240e-01
2.623240358708911479e-01,9.902606250000000054e-01,9.900006249999995234e-01
2.665212204448255129e-01,9.902768750000003894e-01,9.900106249999998109e-01
2.707184050187596558e-01,9.903225000000001055e-01,9.900049999999998018e-01
2.749155895926940207e-01,9.903568750000000254e-01,9.899987500000004825e-01
2.791127741666281636e-01,9.903537499999994775e-01,9.900218750000002732e-01
2.833099587405625286e-01,9.903774999999997997e-01,9.900431250000002459e-01
2.875071433144966715e-01,9.903962499999998670e-01,9.900306249999999419e-01
2.917043278884310364e-01,9.903562500000004931e-01,9.900687499999998309e-01
2.959015124623654014e-01,9.903706249999999489e-01,9.900193750000001458e-01
3.000986970362995443e-01,9.903787499999994193e-01,9.899893749999998382e-01
3.042958816102339092e-01,9.903899999999998816e-01,9.899924999999992759e-01
3.084930661841680521e-01,9.903562499999999380e-01,9.900056249999998892e-01
3.126902507581024171e-01,9.903824999999999434e-01,9.899962500000004662e-01
3.168874353320365600e-01,9.904031250000000508e-01,9.899712500000003024e-01
3.210846199059709249e-01,9.904218750000002292e-01,9.899625000000000785e-01
3.252818044799050679e-01,9.904350000000002874e-01,9.899412499999995507e-01
3.294789890538394328e-01,9.904331250000002473e-01,9.899425000000002806e-01
3.336761736277735757e-01,9.904325000000000490e-01,9.898981249999998511e-01
3.378733582017079407e-01,9.904543749999998870e-01,9.899043749999995034e-01
3.420705427756420836e-01,9.905318749999997285e-01,9.899275000000000713e-01
3.462677273495764485e-01,9.905631250000002108e-01,9.899187499999999584e-01
3.504649119235105914e-01,9.905712500000000142e-01,9.899925000000001640e-01
3.546620964974449564e-01,9.906156250000002217e-01,9.899900000000002587e-01
3.588592810713790993e-01,9.906387499999999013e-01,9.899974999999997527e-01
3.630564656453134642e-01,9.906618749999995810e-01,9.899650000000000949e-01
3.672536502192476071e-01,9.906537500000002217e-01,9.899818750000003442e-01
3.714508347931819721e-01,9.906831249999997757e-01,9.899687500000000639e-01
3.756480193671161150e-01,9.906624999999997794e-01,9.899737500000000967e-01
3.798452039410504799e-01,9.907162499999996319e-01,9.899962500000004662e-01
3.840423885149846228e-01,9.907493750000002652e-01,9.899699999999993505e-01
3.882395730889189878e-01,9.908125000000003180e-01,9.899831250000004079e-01
3.924367576628533527e-01,9.908281250000001705e-01,9.900081249999997945e-01
3.966339422367874956e-01,9.908562499999995499e-01,9.899818749999997891e-01
4.008311268107218606e-01,9.908756250000003707e-01,9.899856250000003133e-01
4.050283113846560035e-01,9.908556250000000176e-01,9.899781250000000421e-01
4.092254959585903684e-01,9.908837500000000631e-01,9.899906250000001240e-01
4.134226805325245113e-01,9.909118749999997755e-01,9.899787500000002405e-01
4.176198651064588763e-01,9.908937500000000176e-01,9.900012500000003879e-01
4.218170496803930192e-01,9.908868750000003889e-01,9.900112499999998983e-01
4.260142342543273841e-01,9.909031249999997737e-01,9.900349999999999984e-01
4.302114188282615270e-01,9.909124999999997518e-01,9.900124999999995179e-01
4.344086034021958920e-01,9.909462499999998064e-01,9.900418749999996271e-01
4.386057879761300349e-01,9.910000000000003251e-01,9.900174999999998837e-01
4.428029725500643998e-01,9.910274999999998391e-01,9.900393749999997217e-01
4.470001571239985427e-01,9.910518749999995824e-01,9.900487499999991448e-01
4.511973416979329077e-01,9.910868749999997007e-01,9.900381250000001021e-01
4.553945262718670506e-01,9.911312499999997971e-01,9.900162500000003751e-01
4.595917108458014155e-01,9.911725000000002339e-01,9.900474999999999692e-01
4.637888954197355584e-01,9.911987500000000173e-01,9.900325000000004261e-01
4.679860799936699234e-01,9.912100000000005906e-01,9.900618749999997581e-01
4.721832645676040663e-01,9.912318749999997625e-01,9.901931250000002294e-01
4.763804491415384312e-01,9.912862500000001464e-01,9.904274999999997942e-01
4.805776337154727962e-01,9.915343749999999678e-01,9.907031249999999067e-01
4.847748182894069391e-01,9.918575000000003916e-01,9.910174999999996626e-01
4.889720028633413040e-01,9.922137499999996724e-01,9.914143750000000699e-01
4.931691874372754469e-01,9.925912499999999250e-01,9.918112500000004772e-01
4.973663720112098119e-01,9.930024999999998991e-01,9.922500000000000764e-01
5.015635565851439548e-01,9.934306250000000116e-01,9.926712500000001160e-01
5.057607411590783197e-01,9.938824999999995580e-01,9.930931250000002430e-01
5.099579257330124626e-01,9.943243749999999270e-01,9.935531250000002590e-01
5.141551103069468276e-01,9.947793750000000212e-01,9.940156249999997362e-01
5.183522948808809705e-01,9.952481250000001500e-01,9.944599999999994555e-01
5.225494794548153354e-01,9.957306249999998693e-01,9.949724999999997044e-01
5.267466640287494783e-01,9.962143750000000963e-01,9.954237500000001626e-01
5.309438486026838433e-01,9.966862500000001068e-01,9.958656249999997545e-01
5.351410331766179862e-01,9.971325000000001992e-01,9.962993750000000981e-01
5.393382177505523511e-01,9.975249999999997730e-01,9.967512499999999775e-01
5.435354023244864941e-01,9.979231249999995779e-01,9.971674999999997624e-01
5.477325868984208590e-01,9.983581249999999851e-01,9.976131249999999895e-01
