# frame, 2d, 3d
-6.904368624121856035e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.862396778382513496e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.820424932643170957e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.778453086903828417e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.736481241164485878e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.694509395425143339e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.652537549685799689e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.610565703946458260e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.568593858207114611e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.526622012467773182e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.484650166728429532e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.442678320989088103e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.400706475249744454e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.358734629510403025e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.316762783771059375e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.274790938031717946e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.232819092292374297e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.190847246553031757e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.148875400813689218e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.106903555074346679e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.064931709335004140e-01 1.000000000000000000e+00 1.000000000000000000e+00
-6.022959863595661600e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.980988017856319061e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.939016172116976522e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.897044326377633983e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.855072480638291443e-01 1.000000000000000000e+00 1.000000000000000000e+00
-5.813100634898948904e-01 1.000000000000000000e+00 9.999624999999996433e-01
-5.771128789159606365e-01 1.000000000000000000e+00 9.998749999999994031e-01
-5.729156943420263826e-01 1.000000000000000000e+00 9.997000000000001441e-01
-5.687185097680920176e-01 9.998624999999995433e-01 9.994999999999999440e-01
-5.645213251941578747e-01 9.997499999999985842e-01 9.992000000000015314e-01
-5.603241406202235098e-01 9.995375000000003007e-01 9.989624999999995314e-01
-5.561269560462893669e-01 9.991874999999996732e-01 9.985375000000002998e-01
-5.519297714723550019e-01 9.988750000000002904e-01 9.982874999999996612e-01
-5.477325868984208590e-01 9.984625000000013628e-01 9.980249999999992738e-01
-5.435354023244864941e-01 9.980249999999994959e-01 9.977000000000002533e-01
-5.393382177505522401e-01 9.975749999999988793e-01 9.973250000000000171e-01
-5.351410331766179862e-01 9.970250000000012713e-01 9.969374999999993658e-01
-5.309438486026837323e-01 9.964624999999991406e-01 9.964500000000000579e-01
-5.267466640287494783e-01 9.961499999999997579e-01 9.960374999999987988e-01
-5.225494794548152244e-01 9.956375000000005082e-01 9.956125000000000114e-01
-5.183522948808809705e-01 9.952125000000011656e-01 9.951874999999994476e-01
-5.141551103069467166e-01 9.948250000000019577e-01 9.946375000000005073e-01
-5.099579257330124626e-01 9.944250000000016687e-01 9.940624999999995159e-01
-5.057607411590782087e-01 9.939500000000007773e-01 9.937124999999991104e-01
-5.015635565851439548e-01 9.935124999999993545e-01 9.932249999999998025e-01
-4.973663720112097009e-01 9.931750000000002521e-01 9.928875000000013662e-01
-4.931691874372754469e-01 9.927625000000007693e-01 9.924375000000009717e-01
-4.889720028633411930e-01 9.925000000000002709e-01 9.921000000000008701e-01
-4.847748182894069391e-01 9.922000000000007480e-01 9.918249999999998456e-01
-4.805776337154726852e-01 9.920249999999993795e-01 9.914625000000008015e-01
-4.763804491415384312e-01 9.918625000000009795e-01 9.910624999999999574e-01
-4.721832645676041773e-01 9.919499999999988882e-01 9.908124999999999849e-01
-4.679860799936699234e-01 9.920374999999997945e-01 9.906624999999997794e-01
-4.637888954197355584e-01 9.920250000000001567e-01 9.906749999999980849e-01
-4.595917108458013045e-01 9.920875000000004551e-01 9.906999999999985818e-01
-4.553945262718670506e-01 9.917625000000015456e-01 9.907375000000009369e-01
-4.511973416979327967e-01 9.918000000000004590e-01 9.906749999999995282e-01
-4.470001571239985427e-01 9.919125000000009740e-01 9.907125000000011061e-01
-4.428029725500642888e-01 9.919624999999985260e-01 9.907375000000009369e-01
-4.386057879761300349e-01 9.919750000000003842e-01 9.906250000000005329e-01
-4.344086034021957810e-01 9.918624999999987590e-01 9.906124999999988967e-01
-4.302114188282615270e-01 9.918125000000005409e-01 9.907374999999998266e-01
-4.260142342543272731e-01 9.918749999999987299e-01 9.906624999999996684e-01
-4.218170496803930192e-01 9.914624999999988031e-01 9.907500000000004636e-01
-4.176198651064587652e-01 9.915875000000008432e-01 9.906499999999998085e-01
-4.134226805325245113e-01 9.914749999999994401e-01 9.905749999999985400e-01
-4.092254959585902574e-01 9.916374999999991724e-01 9.905749999999990951e-01
-4.050283113846560035e-01 9.914749999999996621e-01 9.905875000000013975e-01
-4.008311268107217495e-01 9.912250000000023542e-01 9.905124999999992408e-01
-3.966339422367874956e-01 9.911500000000016408e-01 9.903875000000000872e-01
-3.924367576628532417e-01 9.911625000000000574e-01 9.906500000000002526e-01
-3.882395730889189878e-01 9.909499999999982212e-01 9.907124999999989967e-01
-3.840423885149847338e-01 9.906750000000006384e-01 9.907750000000005164e-01
-3.798452039410504799e-01 9.903500000000000636e-01 9.907500000000014628e-01
-3.756480193671161150e-01 9.903374999999980943e-01 9.906750000000006384e-01
-3.714508347931818610e-01 9.902874999999987660e-01 9.904750000000008825e-01
-3.672536502192476071e-01 9.902374999999992156e-01 9.903999999999996140e-01
-3.630564656453133532e-01 9.902499999999987423e-01 9.905000000000001581e-01
-3.588592810713790993e-01 9.903000000000006242e-01 9.904750000000006604e-01
-3.546620964974448453e-01 9.902999999999975156e-01 9.906374999999995046e-01
-3.504649119235105914e-01 9.902999999999998471e-01 9.906125000000004510e-01
-3.462677273495763375e-01 9.902999999999995140e-01 9.904999999999999361e-01
-3.420705427756420836e-01 9.905124999999994628e-01 9.904875000000006313e-01
-3.378733582017078296e-01 9.905625000000005675e-01 9.907000000000021345e-01
-3.336761736277735757e-01 9.904249999999988896e-01 9.906124999999988967e-01
-3.294789890538393218e-01 9.904750000000002164e-01 9.904875000000007423e-01
-3.252818044799050679e-01 9.905499999999985983e-01 9.905375000000017360e-01
-3.210846199059708139e-01 9.905750000000009825e-01 9.902874999999994321e-01
-3.168874353320365600e-01 9.904624999999986912e-01 9.900000000000013234e-01
-3.126902507581023061e-01 9.905500000000001526e-01 9.899249999999988336e-01
-3.084930661841680521e-01 9.906375000000006148e-01 9.901125000000012832e-01
-3.042958816102337982e-01 9.906249999999996447e-01 9.900874999999993431e-01
-3.000986970362995443e-01 9.906874999999987219e-01 9.901249999999999218e-01
-2.959015124623652904e-01 9.909625000000007455e-01 9.902124999999987187e-01
-2.917043278884310364e-01 9.906500000000008077e-01 9.901375000000014470e-01
-2.875071433144967825e-01 9.907750000000008495e-01 9.899499999999991084e-01
-2.833099587405624176e-01 9.907374999999992715e-01 9.899874999999986880e-01
-2.791127741666281636e-01 9.908124999999999849e-01 9.899749999999990502e-01
-2.749155895926939097e-01 9.908125000000016502e-01 9.899500000000005517e-01
-2.707184050187596558e-01 9.908375000000001487e-01 9.900250000000008210e-01
-2.665212204448254019e-01 9.908125000000005400e-01 9.900625000000011777e-01
-2.623240358708911479e-01 9.906000000000011463e-01 9.900125000000002951e-01
-2.581268512969568940e-01 9.902500000000010738e-01 9.899500000000008848e-01
-2.539296667230226401e-01 9.902374999999983274e-01 9.898624999999980911e-01
-2.497324821490883862e-01 9.901874999999982219e-01 9.898874999999982549e-01
-2.455352975751541322e-01 9.902500000000002967e-01 9.899999999999996581e-01
-2.413381130012198783e-01 9.902249999999991337e-01 9.897124999999997730e-01
-2.371409284272856244e-01 9.901124999999983967e-01 9.899249999999997218e-01
-2.329437438533513705e-01 9.903125000000005951e-01 9.900749999999988171e-01
-2.287465592794171165e-01 9.904249999999995557e-01 9.902874999999994321e-01
-2.245493747054828626e-01 9.904250000000001108e-01 9.902875000000005423e-01
-2.203521901315486087e-01 9.906624999999985581e-01 9.904375000000003038e-01
-2.161550055576143547e-01 9.905999999999993699e-01 9.904375000000007478e-01
-2.119578209836801008e-01 9.906375000000012809e-01 9.902374999999994376e-01
-2.077606364097458469e-01 9.904874999999995211e-01 9.900499999999979872e-01
-2.035634518358115930e-01 9.904625000000001345e-01 9.900124999999982967e-01
-1.993662672618773390e-01 9.904499999999988313e-01 9.899625000000014108e-01
-1.951690826879429741e-01 9.906249999999990896e-01 9.900249999999999329e-01
-1.909718981140087202e-01 9.904749999999997723e-01 9.900874999999997872e-01
-1.867747135400744662e-01 9.905250000000010990e-01 9.900875000000010084e-01
-1.825775289661402123e-01 9.906125000000001180e-01 9.902125000000008281e-01
-1.783803443922059584e-01 9.906374999999986164e-01 9.901500000000001966e-01
-1.741831598182717045e-01 9.906874999999976117e-01 9.900500000000015399e-01
-1.699859752443374505e-01 9.905500000000004857e-01 9.899375000000010250e-01
-1.657887906704031966e-01 9.904875000000004093e-01 9.897750000000000714e-01
-1.615916060964689427e-01 9.902749999999990171e-01 9.899250000000012761e-01
-1.573944215225346888e-01 9.901749999999991392e-01 9.899250000000018312e-01
-1.531972369486004348e-01 9.902249999999984675e-01 9.899750000000004935e-01
-1.490000523746661809e-01 9.900749999999985951e-01 9.899249999999997218e-01
-1.448028678007319270e-01 9.899375000000004698e-01 9.899875000000009084e-01
-1.406056832267976731e-01 9.897875000000002643e-01 9.901375000000010029e-01
-1.364084986528634191e-01 9.898250000000006210e-01 9.901124999999992848e-01
-1.322113140789291652e-01 9.897000000000002462e-01 9.901875000000013305e-01
-1.280141295049949113e-01 9.897625000000015438e-01 9.899875000000004643e-01
-1.238169449310606574e-01 9.896375000000000588e-01 9.897874999999995982e-01
-1.196197603571264034e-01 9.896625000000014438e-01 9.896624999999991124e-01
-1.154225757831921495e-01 9.896625000000002226e-01 9.898500000000002297e-01
-1.112253912092578956e-01 9.897750000000007375e-01 9.900000000000008793e-01
-1.070282066353236416e-01 9.898749999999990612e-01 9.899749999999997163e-01
-1.028310220613892767e-01 9.900874999999993431e-01 9.898874999999984770e-01
-9.863383748745502277e-02 9.901999999999983038e-01 9.900625000000008447e-01
-9.443665291352076885e-02 9.902750000000002384e-01 9.901374999999988935e-01
-9.023946833958651492e-02 9.903249999999985675e-01 9.899499999999999966e-01
-8.604228376565226100e-02 9.902874999999997652e-01 9.899749999999988281e-01
-8.184509919171800707e-02 9.903499999999996195e-01 9.898000000000019005e-01
-7.764791461778375314e-02 9.902250000000009100e-01 9.899624999999996344e-01
-7.345073004384949922e-02 9.901625000000002785e-01 9.901125000000010612e-01
-6.925354546991524529e-02 9.901249999999984786e-01 9.901625000000006116e-01
-6.505636089598099137e-02 9.903874999999981998e-01 9.899124999999999730e-01
-6.085917632204673744e-02 9.904875000000009644e-01 9.900374999999985715e-01
-5.666199174811248351e-02 9.907000000000006912e-01 9.899624999999989683e-01
-5.246480717417822959e-02 9.907624999999988802e-01 9.897624999999996565e-01
-4.826762260024397566e-02 9.908124999999987637e-01 9.896874999999976108e-01
-4.407043802630972174e-02 9.906124999999995628e-01 9.897499999999999076e-01
-3.987325345237535679e-02 9.904374999999994156e-01 9.896124999999994509e-01
-3.567606887844121388e-02 9.904249999999998888e-01 9.894999999999993801e-01
-3.147888430450684893e-02 9.903874999999997542e-01 9.894374999999987486e-01
-2.728169973057270603e-02 9.903124999999984857e-01 9.894125000000008052e-01
-2.308451515663834108e-02 9.903000000000018455e-01 9.894499999999991635e-01
-1.888733058270419818e-02 9.903125000000004841e-01 9.894750000000019918e-01
-1.469014600876983323e-02 9.903500000000002856e-01 9.894374999999999698e-01
-1.049296143483569033e-02 9.901500000000001966e-01 9.894125000000009162e-01
-6.295776860901325378e-03 9.900375000000009029e-01 9.893624999999992564e-01
-2.098592286967182474e-03 9.899374999999990266e-01 9.894624999999995785e-01
2.098592286967182474e-03 9.900374999999999037e-01 9.895499999999992635e-01
6.295776860901325378e-03 9.901375000000010029e-01 9.895499999999989305e-01
1.049296143483569033e-02 9.902000000000013014e-01 9.896249999999989777e-01
1.469014600876983323e-02 9.902374999999998817e-01 9.897625000000008777e-01
1.888733058270419818e-02 9.902499999999999636e-01 9.896124999999997840e-01
2.308451515663834108e-02 9.902000000000009683e-01 9.895875000000003974e-01
2.728169973057270603e-02 9.899875000000012415e-01 9.895374999999987375e-01
3.147888430450707098e-02 9.899374999999996927e-01 9.897499999999995746e-01
3.567606887844121388e-02 9.899625000000001895e-01 9.895749999999988722e-01
3.987325345237557883e-02 9.898125000000002061e-01 9.896999999999993580e-01
4.407043802630972174e-02 9.899499999999994415e-01 9.897749999999992943e-01
4.826762260024408668e-02 9.901000000000014234e-01 9.898500000000016730e-01
5.246480717417822959e-02 9.899125000000006391e-01 9.898625000000003116e-01
5.666199174811259454e-02 9.898875000000006974e-01 9.898374999999989265e-01
6.085917632204673744e-02 9.899375000000004698e-01 9.899125000000005281e-01
6.505636089598110239e-02 9.898874999999988100e-01 9.899375000000016911e-01
6.925354546991524529e-02 9.899500000000012179e-01 9.898999999999993360e-01
7.345073004384961024e-02 9.900875000000010084e-01 9.899000000000015564e-01
7.764791461778375314e-02 9.900625000000010667e-01 9.899750000000004935e-01
8.184509919171811809e-02 9.901749999999998053e-01 9.899624999999995234e-01
8.604228376565226100e-02 9.903375000000014250e-01 9.900624999999990683e-01
9.023946833958662594e-02 9.902250000000012431e-01 9.898000000000021226e-01
9.443665291352076885e-02 9.900999999999988699e-01 9.895125000000005722e-01
9.863383748745513380e-02 9.902124999999992738e-01 9.893499999999997296e-01
1.028310220613892767e-01 9.902625000000003785e-01 9.891874999999998863e-01
1.070282066353236416e-01 9.903249999999992337e-01 9.892499999999987415e-01
1.112253912092577846e-01 9.902499999999984093e-01 9.892374999999988816e-01
1.154225757831921495e-01 9.902625000000006006e-01 9.892375000000021013e-01
1.196197603571265144e-01 9.901375000000005588e-01 9.892374999999992147e-01
1.238169449310606574e-01 9.903374999999989825e-01 9.894374999999993037e-01
1.280141295049950223e-01 9.904375000000008589e-01 9.895875000000010635e-01
1.322113140789291652e-01 9.905375000000009589e-01 9.896125000000001171e-01
1.364084986528635302e-01 9.906249999999985345e-01 9.896249999999990887e-01
1.406056832267976731e-01 9.904625000000010226e-01 9.895124999999997950e-01
1.448028678007320380e-01 9.904625000000010226e-01 9.894374999999999698e-01
1.490000523746661809e-01 9.906749999999995282e-01 9.894374999999989706e-01
1.531972369486005459e-01 9.906624999999985581e-01 9.895125000000003501e-01
1.573944215225346888e-01 9.906375000000000597e-01 9.893625000000009218e-01
1.615916060964690537e-01 9.906374999999998376e-01 9.893499999999985084e-01
1.657887906704031966e-01 9.905625000000007896e-01 9.893749999999996714e-01
1.699859752443375616e-01 9.903250000000015651e-01 9.894250000000013312e-01
1.741831598182717045e-01 9.901125000000007281e-01 9.895499999999998186e-01
1.783803443922060694e-01 9.899250000000018312e-01 9.895375000000008470e-01
1.825775289661402123e-01 9.900999999999990919e-01 9.894499999999997186e-01
1.867747135400745773e-01 9.900999999999988699e-01 9.895624999999993454e-01
1.909718981140087202e-01 9.902124999999983856e-01 9.897500000000013509e-01
1.951690826879430851e-01 9.901875000000007754e-01 9.898374999999981494e-01
1.993662672618772280e-01 9.901499999999996415e-01 9.898624999999998675e-01
2.035634518358115930e-01 9.901249999999983675e-01 9.897249999999997438e-01
2.077606364097459579e-01 9.899999999999993250e-01 9.896999999999998021e-01
2.119578209836801008e-01 9.899499999999999966e-01 9.897749999999992943e-01
2.161550055576144658e-01 9.898750000000005045e-01 9.896874999999983880e-01
2.203521901315486087e-01 9.898499999999982313e-01 9.897249999999999659e-01
2.245493747054829736e-01 9.902125000000001620e-01 9.896250000000010871e-01
2.287465592794171165e-01 9.900874999999984549e-01 9.897750000000007375e-01
2.329437438533514815e-01 9.900000000000013234e-01 9.897874999999995982e-01
2.371409284272856244e-01 9.898124999999998730e-01 9.899750000000008265e-01
2.413381130012199893e-01 9.899749999999984951e-01 9.899875000000004643e-01
2.455352975751541322e-01 9.899125000000005281e-01 9.900000000000007683e-01
2.497324821490884972e-01 9.899875000000009084e-01 9.902499999999978542e-01
2.539296667230226401e-01 9.901125000000003951e-01 9.903624999999998124e-01
2.581268512969570050e-01 9.902000000000018565e-01 9.904124999999993628e-01
2.623240358708911479e-01 9.902374999999992156e-01 9.902874999999999872e-01
2.665212204448255129e-01 9.903874999999997542e-01 9.900125000000009612e-01
2.707184050187596558e-01 9.905375000000011809e-01 9.898375000000007029e-01
2.749155895926940207e-01 9.904499999999994975e-01 9.898124999999989848e-01
2.791127741666281636e-01 9.904125000000000290e-01 9.897875000000014856e-01
2.833099587405625286e-01 9.903249999999994557e-01 9.898374999999992596e-01
2.875071433144966715e-01 9.900624999999990683e-01 9.897500000000004627e-01
2.917043278884310364e-01 9.902374999999995486e-01 9.896750000000004155e-01
2.959015124623654014e-01 9.903124999999999289e-01 9.896250000000019753e-01
3.000986970362995443e-01 9.903000000000007352e-01 9.897499999999984643e-01
3.042958816102339092e-01 9.902124999999989408e-01 9.899375000000001368e-01
3.084930661841680521e-01 9.903375000000002037e-01 9.899500000000009958e-01
3.126902507581024171e-01 9.901875000000013305e-01 9.900375000000000147e-01
3.168874353320365600e-01 9.900500000000000966e-01 9.900624999999998455e-01
3.210846199059709249e-01 9.900125000000008502e-01 9.901000000000002021e-01
3.252818044799050679e-01 9.900125000000012943e-01 9.900375000000011250e-01
3.294789890538394328e-01 9.899999999999999911e-01 9.898374999999992596e-01
3.336761736277735757e-01 9.901250000000010321e-01 9.898624999999986462e-01
3.378733582017079407e-01 9.901249999999995888e-01 9.894749999999984391e-01
3.420705427756420836e-01 9.903250000000015651e-01 9.896999999999994690e-01
3.462677273495764485e-01 9.904500000000007187e-01 9.898125000000008722e-01
3.504649119235105914e-01 9.902499999999998526e-01 9.898749999999996163e-01
3.546620964974449564e-01 9.902250000000007990e-01 9.899000000000015564e-01
3.588592810713790993e-01 9.901750000000013596e-01 9.900750000000005935e-01
3.630564656453134642e-01 9.901500000000016399e-01 9.901500000000005297e-01
3.672536502192476071e-01 9.902249999999994667e-01 9.900874999999984549e-01
3.714508347931819721e-01 9.903875000000009754e-01 9.901375000000000037e-01
3.756480193671161150e-01 9.903000000000015124e-01 9.901374999999997817e-01
3.798452039410504799e-01 9.904500000000007187e-01 9.900749999999982620e-01
3.840423885149846228e-01 9.906000000000000361e-01 9.900124999999999620e-01
3.882395730889189878e-01 9.905625000000011227e-01 9.900874999999995651e-01
3.924367576628533527e-01 9.907749999999995172e-01 9.901874999999984439e-01
3.966339422367874956e-01 9.906750000000018597e-01 9.902499999999987423e-01
4.008311268107218606e-01 9.906874999999981668e-01 9.901875000000007754e-01
4.050283113846560035e-01 9.908124999999998739e-01 9.900749999999997053e-01
4.092254959585903684e-01 9.907624999999997684e-01 9.902250000000012431e-01
4.134226805325245113e-01 9.908124999999990967e-01 9.902750000000002384e-01
4.176198651064588763e-01 9.907875000000008203e-01 9.902125000000001620e-01
4.218170496803930192e-01 9.907625000000017668e-01 9.900625000000013998e-01
4.260142342543273841e-01 9.908249999999989566e-01 9.899499999999999966e-01
4.302114188282615270e-01 9.910499999999984322e-01 9.899124999999993069e-01
4.344086034021958920e-01 9.911000000000000920e-01 9.899999999999981037e-01
4.386057879761300349e-01 9.911624999999988361e-01 9.898999999999998911e-01
4.428029725500643998e-01 9.911374999999988944e-01 9.899375000000008029e-01
4.470001571239985427e-01 9.911375000000004487e-01 9.900000000000007683e-01
4.511973416979329077e-01 9.911624999999997243e-01 9.899750000000002714e-01
4.553945262718670506e-01 9.911375000000008928e-01 9.900374999999991266e-01
4.595917108458014155e-01 9.911375000000003377e-01 9.901125000000009502e-01
4.637888954197355584e-01 9.909875000000006873e-01 9.900249999999983785e-01
4.679860799936699234e-01 9.908000000000013463e-01 9.898124999999987628e-01
4.721832645676040663e-01 9.908500000000003416e-01 9.898499999999996746e-01
4.763804491415384312e-01 9.908749999999993952e-01 9.901125000000003951e-01
4.805776337154727962e-01 9.910249999999990456e-01 9.904624999999989132e-01
4.847748182894069391e-01 9.913874999999997550e-01 9.906499999999990314e-01
4.889720028633413040e-01 9.918000000000004590e-01 9.910125000000000739e-01
4.931691874372754469e-01 9.920874999999987898e-01 9.913250000000001227e-01
4.973663720112098119e-01 9.925124999999990205e-01 9.917000000000001370e-01
5.015635565851439548e-01 9.929624999999988599e-01 9.922125000000004968e-01
5.057607411590783197e-01 9.934499999999995001e-01 9.926625000000006693e-01
5.099579257330124626e-01 9.939375000000009175e-01 9.931999999999989726e-01
5.141551103069468276e-01 9.945374999999992971e-01 9.936625000000003372e-01
5.183522948808809705e-01 9.948250000000008475e-01 9.940624999999998490e-01
5.225494794548153354e-01 9.954624999999992507e-01 9.944749999999986656e-01
5.267466640287494783e-01 9.960125000000001894e-01 9.950375000000001302e-01
5.309438486026838433e-01 9.965125000000008004e-01 9.956124999999984571e-01
5.351410331766179862e-01 9.970000000000001084e-01 9.960375000000001311e-01
5.393382177505523511e-01 9.974624999999998076e-01 9.964499999999991697e-01
5.435354023244864941e-01 9.979124999999999801e-01 9.969500000000011131e-01
5.477325868984208590e-01 9.984125000000002581e-01 9.973749999999986793e-01
