frame,u1_0.0_u2_0.0_b_0.0,std_u1_0.0_u2_0.0_b_0.0,u1_0.0_u2_0.2_b_0.0,std_u1_0.0_u2_0.2_b_0.0,u1_0.0_u2_0.4_b_0.0,std_u1_0.0_u2_0.4_b_0.0,u1_0.0_u2_0.6_b_0.0,std_u1_0.0_u2_0.6_b_0.0,u1_0.0_u2_0.0_b_0.2,std_u1_0.0_u2_0.0_b_0.2,u1_0.0_u2_0.2_b_0.2,std_u1_0.0_u2_0.2_b_0.2,u1_0.0_u2_0.4_b_0.2,std_u1_0.0_u2_0.4_b_0.2,u1_0.0_u2_0.6_b_0.2,std_u1_0.0_u2_0.6_b_0.2,u1_0.0_u2_0.0_b_0.4,std_u1_0.0_u2_0.0_b_0.4,u1_0.0_u2_0.2_b_0.4,std_u1_0.0_u2_0.2_b_0.4,u1_0.0_u2_0.4_b_0.4,std_u1_0.0_u2_0.4_b_0.4,u1_0.0_u2_0.6_b_0.4,std_u1_0.0_u2_0.6_b_0.4,u1_0.0_u2_0.0_b_0.6,std_u1_0.0_u2_0.0_b_0.6,u1_0.0_u2_0.2_b_0.6,std_u1_0.0_u2_0.2_b_0.6,u1_0.0_u2_0.4_b_0.6,std_u1_0.0_u2_0.4_b_0.6,u1_0.0_u2_0.6_b_0.6,std_u1_0.0_u2_0.6_b_0.6,u1_0.0_u2_0.0_b_0.8,std_u1_0.0_u2_0.0_b_0.8,u1_0.0_u2_0.2_b_0.8,std_u1_0.0_u2_0.2_b_0.8,u1_0.0_u2_0.4_b_0.8,std_u1_0.0_u2_0.4_b_0.8,u1_0.0_u2_0.6_b_0.8,std_u1_0.0_u2_0.6_b_0.8,u1_0.0_u2_0.0_b_1.0,std_u1_0.0_u2_0.0_b_1.0,u1_0.0_u2_0.2_b_1.0,std_u1_0.0_u2_0.2_b_1.0,u1_0.0_u2_0.4_b_1.0,std_u1_0.0_u2_0.4_b_1.0,u1_0.0_u2_0.6_b_1.0,std_u1_0.0_u2_0.6_b_1.0,u1_0.0_u2_0.0_b_1.2,std_u1_0.0_u2_0.0_b_1.2,u1_0.0_u2_0.2_b_1.2,std_u1_0.0_u2_0.2_b_1.2,u1_0.0_u2_0.4_b_1.2,std_u1_0.0_u2_0.4_b_1.2,u1_0.0_u2_0.6_b_1.2,std_u1_0.0_u2_0.6_b_1.2,u1_0.0_u2_0.0_b_1.4,std_u1_0.0_u2_0.0_b_1.4,u1_0.0_u2_0.2_b_1.4,std_u1_0.0_u2_0.2_b_1.4,u1_0.0_u2_0.4_b_1.4,std_u1_0.0_u2_0.4_b_1.4,u1_0.0_u2_0.6_b_1.4,std_u1_0.0_u2_0.6_b_1.4,u1_0.1_u2_0.0_b_0.0,std_u1_0.1_u2_0.0_b_0.0,u1_0.1_u2_0.2_b_0.0,std_u1_0.1_u2_0.2_b_0.0,u1_0.1_u2_0.4_b_0.0,std_u1_0.1_u2_0.4_b_0.0,u1_0.1_u2_0.6_b_0.0,std_u1_0.1_u2_0.6_b_0.0,u1_0.1_u2_0.0_b_0.2,std_u1_0.1_u2_0.0_b_0.2,u1_0.1_u2_0.2_b_0.2,std_u1_0.1_u2_0.2_b_0.2,u1_0.1_u2_0.4_b_0.2,std_u1_0.1_u2_0.4_b_0.2,u1_0.1_u2_0.6_b_0.2,std_u1_0.1_u2_0.6_b_0.2,u1_0.1_u2_0.0_b_0.4,std_u1_0.1_u2_0.0_b_0.4,u1_0.1_u2_0.2_b_0.4,std_u1_0.1_u2_0.2_b_0.4,u1_0.1_u2_0.4_b_0.4,std_u1_0.1_u2_0.4_b_0.4,u1_0.1_u2_0.6_b_0.4,std_u1_0.1_u2_0.6_b_0.4,u1_0.1_u2_0.0_b_0.6,std_u1_0.1_u2_0.0_b_0.6,u1_0.1_u2_0.2_b_0.6,std_u1_0.1_u2_0.2_b_0.6,u1_0.1_u2_0.4_b_0.6,std_u1_0.1_u2_0.4_b_0.6,u1_0.1_u2_0.6_b_0.6,std_u1_0.1_u2_0.6_b_0.6,u1_0.1_u2_0.0_b_0.8,std_u1_0.1_u2_0.0_b_0.8,u1_0.1_u2_0.2_b_0.8,std_u1_0.1_u2_0.2_b_0.8,u1_0.1_u2_0.4_b_0.8,std_u1_0.1_u2_0.4_b_0.8,u1_0.1_u2_0.6_b_0.8,std_u1_0.1_u2_0.6_b_0.8,u1_0.1_u2_0.0_b_1.0,std_u1_0.1_u2_0.0_b_1.0,u1_0.1_u2_0.2_b_1.0,std_u1_0.1_u2_0.2_b_1.0,u1_0.1_u2_0.4_b_1.0,std_u1_0.1_u2_0.4_b_1.0,u1_0.1_u2_0.6_b_1.0,std_u1_0.1_u2_0.6_b_1.0,u1_0.1_u2_0.0_b_1.2,std_u1_0.1_u2_0.0_b_1.2,u1_0.1_u2_0.2_b_1.2,std_u1_0.1_u2_0.2_b_1.2,u1_0.1_u2_0.4_b_1.2,std_u1_0.1_u2_0.4_b_1.2,u1_0.1_u2_0.6_b_1.2,std_u1_0.1_u2_0.6_b_1.2,u1_0.1_u2_0.0_b_1.4,std_u1_0.1_u2_0.0_b_1.4,u1_0.1_u2_0.2_b_1.4,std_u1_0.1_u2_0.2_b_1.4,u1_0.1_u2_0.4_b_1.4,std_u1_0.1_u2_0.4_b_1.4,u1_0.1_u2_0.6_b_1.4,std_u1_0.1_u2_0.6_b_1.4,u1_0.2_u2_0.0_b_0.0,std_u1_0.2_u2_0.0_b_0.0,u1_0.2_u2_0.2_b_0.0,std_u1_0.2_u2_0.2_b_0.0,u1_0.2_u2_0.4_b_0.0,std_u1_0.2_u2_0.4_b_0.0
-0.1889987468524625,0.897680555555555,0.00527860739093696,0.8982305555555554,0.005237471087754249,0.8987277777777779,0.005261668397094936,0.8992944444444446,0.005318413738264263,0.9024333333333334,0.0048626695914441385,0.9031638888888888,0.00494937254409555,0.9040138888888888,0.0049531874947375786,0.9049749999999996,0.004897687001326541,0.9170250000000004,0.005319628659415442,0.9183611111111109,0.005225752352946038,0.9197638888888888,0.00516763357141304,0.921280555555556,0.0048944405032144535,0.9407722222222221,0.004356983184399012,0.9425499999999996,0.0041736940738657646,0.9442888888888888,0.0040711117176127605,0.9463416666666667,0.003936171880656896,0.9683361111111108,0.0030555037874402512,0.9699944444444448,0.0029574085669888017,0.9718555555555558,0.0029261697038624537,0.9738333333333336,0.0026433004061281076,0.9934333333333332,0.0014250406102075618,0.9941138888888892,0.0013509227527696071,0.9947611111111108,0.0013138742071061365,0.9954833333333328,0.0011846627899642706,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8984694444444442,0.005247308981107354,0.8989472222222225,0.005270989054938737,0.8994833333333331,0.005364984208323038,0.9002611111111108,0.005286282621144776,0.9032944444444444,0.0048783693642774715,0.904147222222222,0.004904796562650444,0.9051305555555555,0.004869081560922303,0.9062055555555554,0.004744623337767068,0.9182916666666658,0.0051859072744563535,0.9196444444444448,0.005201804055527155,0.9212055555555556,0.004948846355153248,0.922797222222222,0.004943438568096423,0.9421138888888888,0.004199095103871544,0.9439722222222224,0.004096426476399058,0.9459305555555548,0.00397513005455385,0.9482333333333328,0.0036884705251384133,0.9694861111111112,0.002924955154241008,0.9712277777777778,0.002956469157042439,0.9732138888888888,0.0027446229699019816,0.9752277777777779,0.0026197198511988605,0.9937666666666664,0.0013901771802876752,0.9944888888888888,0.0012988123729957735,0.995133333333333,0.0012630064074204779,0.9959277777777784,0.00111652846021458,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8991833333333334,0.005269909339300293,0.8996527777777772,0.00531723191584809,0.9004722222222223,0.005225397970548974
-0.18576799904301872,0.8955277777777778,0.005409111540199642,0.8958416666666665,0.005430531400912462,0.8963999999999998,0.005337428982960628,0.8967972222222226,0.005359362841022093,0.9000916666666664,0.004921036193955718,0.9007611111111112,0.004951465053177647,0.9013527777777776,0.004986889447142846,0.9022361111111112,0.004917164915118172,0.9146138888888884,0.005352395765645402,0.9159611111111112,0.0053011500033506645,0.9172833333333336,0.005246453828804536,0.918727777777778,0.005108994126797793,0.9385833333333335,0.0044447742933155215,0.9404166666666662,0.0043968107128286036,0.9421611111111112,0.004131850839275864,0.9441166666666666,0.004035639836369053,0.9666527777777779,0.0031098397699980893,0.9683333333333334,0.003019995094428201,0.9701166666666668,0.0029406631905065234,0.9720833333333332,0.002840595268862051,0.9924361111111112,0.0014887204506712846,0.9932388888888888,0.0013965455617962635,0.9939638888888888,0.0012793197218120536,0.9947222222222218,0.001294813967285094,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8961138888888885,0.005465463253947177,0.8966138888888883,0.005349973318267369,0.8970138888888888,0.00533687310193645,0.8975111111111109,0.005319240640134109,0.900947222222222,0.004967486105655105,0.9015583333333334,0.004993359015658625,0.9024416666666666,0.004866773686037921,0.9032416666666658,0.004889513059903096,0.9158416666666672,0.005390314101340583,0.9172611111111116,0.005202952034810939,0.9186111111111108,0.005080888908327504,0.9201833333333336,0.0049970083642708295,0.9401027777777776,0.004359492799527917,0.9418277777777782,0.004229084335998469,0.9437472222222218,0.004048318314169413,0.9458861111111112,0.003920387318670829,0.9677944444444448,0.003009301424206028,0.9695472222222228,0.0029875655372738146,0.9714777777777776,0.0028731623219712217,0.973566666666667,0.0026654858496744627,0.99285,0.0014336240015351946,0.9936722222222222,0.0013689569788260475,0.9944500000000002,0.0012835497652993427,0.9951944444444444,0.001294992730805661,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8969138888888888,0.005379401011907696,0.8973333333333334,0.005365355257300022,0.8977499999999999,0.0053557255620780495
-0.18253725123357487,0.8935,0.005291852577661597,0.8937638888888891,0.005390732073100148,0.8939694444444446,0.005420980475982881,0.8941694444444448,0.005486683514442427,0.8977805555555551,0.005210298888372225,0.8982694444444445,0.005021858854848929,0.8989777777777778,0.004912518651992357,0.8995138888888885,0.0049760343859218395,0.9122055555555556,0.005455575356379546,0.9134166666666668,0.005373675547415281,0.9147722222222224,0.005403356866994697,0.9161361111111108,0.005245014534692532,0.9363055555555554,0.004565081503741468,0.938002777777778,0.0044564759024520425,0.9398833333333332,0.004327057421149615,0.9418222222222224,0.0041633171722249545,0.965,0.0032622986669820124,0.9665833333333328,0.003082282103079305,0.9684472222222222,0.003012165405833281,0.9703916666666664,0.002920445964168768,0.9914361111111116,0.0016013858774183876,0.9921583333333328,0.0014226751665892073,0.9930916666666658,0.0013689428876434667,0.9939750000000004,0.001293260665197914,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8940194444444447,0.005390371359661755,0.8943333333333332,0.005431049281335633,0.8945027777777781,0.005517479938934373,0.8949611111111113,0.005351044088727557,0.8984972222222224,0.005114430534415143,0.8991444444444444,0.00494932343549457,0.8997999999999998,0.004991733907912898,0.9004138888888886,0.005118773694529039,0.9134166666666664,0.0054232438700536146,0.9146527777777778,0.005397083545996771,0.9160944444444444,0.0052461949762084795,0.9175333333333334,0.005118665914155832,0.9376805555555556,0.004510973417438799,0.9395250000000004,0.004400055239552239,0.9414805555555554,0.004183476277622725,0.94355,0.004014706760196859,0.9660583333333336,0.003183482399069483,0.9679138888888892,0.0030222924317825184,0.9697611111111116,0.002963726174852563,0.9719750000000004,0.002747444098443881,0.991875,0.001485150260511138,0.9926805555555552,0.001424907945911239,0.9935833333333332,0.0013348949188773062,0.9944999999999996,0.00131162889963982,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8946472222222223,0.005430076705230905,0.8947916666666667,0.005478250345854219,0.8952750000000003,0.005410665479026208
-0.17930650342413113,0.8915722222222218,0.005204909244829689,0.8916499999999998,0.005211427969518668,0.8916916666666667,0.005360721776306145,0.8918027777777772,0.005514206539968562,0.895669444444445,0.0052621105175362295,0.8959888888888893,0.005338701002590587,0.8965194444444446,0.005074043575874819,0.8969694444444446,0.005039840501836404,0.909908333333333,0.005505378262645968,0.910994444444444,0.0054161937115457465,0.9122111111111106,0.005426603421234875,0.9135222222222222,0.005488326556889796,0.9341833333333334,0.004753137365447671,0.9357888888888888,0.004664867377999183,0.9376138888888887,0.004384948125317835,0.9395361111111108,0.004186463157061354,0.9632111111111108,0.003402323098874629,0.9648972222222224,0.003326881487534355,0.9666944444444447,0.0032396797204905983,0.9686166666666676,0.003114378244827033,0.9905305555555556,0.001744566078561985,0.9913,0.0015707983344170607,0.9921916666666658,0.0014842771653918634,0.99315,0.001339465067355874,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8919944444444445,0.005205763069503109,0.8920472222222224,0.005328000082258179,0.8921611111111105,0.00547874399862497,0.8922694444444449,0.005521891757382329,0.8962194444444445,0.005331683049075823,0.8967305555555553,0.005115027937603969,0.8972527777777779,0.004995738152801653,0.8978138888888889,0.004949709275662581,0.910994444444444,0.00544415815573826,0.9121972222222222,0.005446285828065554,0.9134888888888886,0.00549965206531342,0.9148694444444446,0.005431099716982054,0.9354777777777782,0.004640748130407049,0.9372444444444448,0.004505086288755829,0.9392277777777772,0.004286063404357528,0.9411666666666664,0.004074082491573791,0.964358333333333,0.003414609814486157,0.9661666666666668,0.003256332861318655,0.968041666666667,0.0031398167261918533,0.9701805555555556,0.0029999678496219644,0.9909555555555556,0.0017050759369064146,0.9917999999999996,0.0014614807306037039,0.9927638888888882,0.001367205742823618,0.9937111111111112,0.0013037931366631282,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.892405555555556,0.00530394390879601,0.8925138888888892,0.0054226711733536825,0.8927138888888887,0.005610884896430121
-0.1760757556146873,0.8897111111111109,0.00525919535694094,0.8896722222222224,0.00530914363836952,0.8896055555555555,0.00532985708468903,0.8895472222222226,0.00536048571481777,0.8936972222222221,0.005349107892622243,0.8939083333333334,0.005275021941327025,0.8942027777777779,0.005275080451086229,0.8944472222222222,0.00517642373210704,0.9076138888888888,0.005468257870272985,0.9086611111111108,0.005469779488637632,0.9096555555555556,0.005515623152956715,0.9108361111111108,0.005518822310181587,0.9318861111111116,0.004851402209161975,0.9336833333333334,0.004762673152291218,0.935333333333333,0.004626613832551356,0.9371333333333332,0.004491432172811134,0.9614666666666668,0.00344222150491349,0.963177777777778,0.003393876111723641,0.9650722222222221,0.0033130447374128203,0.9668972222222222,0.003180029068506018,0.9894666666666662,0.0018685506365848086,0.9904055555555552,0.0017187330246075279,0.9912694444444444,0.0015427823790592724,0.992322222222222,0.0014180929639205587,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8901194444444442,0.005317823948121059,0.8899972222222223,0.0053158560568627045,0.8899833333333332,0.005319400202891164,0.8898472222222221,0.005554760359756392,0.8942111111111107,0.005331585361703948,0.8945027777777782,0.005248808653775684,0.8947777777777772,0.0051710256403192855,0.8951194444444447,0.005116204436836571,0.908658333333333,0.005469014147059847,0.9096666666666668,0.005482801392637809,0.9108666666666664,0.005432310742216429,0.9121944444444444,0.005581315279296951,0.9333166666666668,0.004777038056431264,0.9349916666666668,0.0047313889785840545,0.9367638888888884,0.004546141186914239,0.9387805555555554,0.00438061720523095,0.9626777777777776,0.0034345556975402536,0.9645666666666666,0.003391328812001445,0.9663777777777784,0.0031724897727218506,0.9684000000000004,0.0031137687061751386,0.9900583333333332,0.0017871260292560349,0.9909055555555552,0.0016027657423002778,0.9918916666666662,0.0014802167634055039,0.9929666666666664,0.0013853733284783765,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8904138888888886,0.005253745724319213,0.8904083333333334,0.005249596545344116,0.8902527777777778,0.00553691246917973
-0.17284500780524353,0.8881611111111112,0.005310713025527375,0.8879972222222222,0.005204786940765719,0.8876638888888891,0.005343999028563155,0.8872722222222226,0.005535572393925944,0.8918361111111109,0.005650466357897225,0.8919500000000001,0.005541200899390617,0.8920305555555555,0.0053005932290873655,0.8921749999999999,0.005163253801123357,0.9053166666666662,0.005507881558209042,0.9063583333333336,0.005582738359675528,0.9073833333333332,0.005573523720831075,0.9083638888888884,0.005544933595657115,0.9296194444444444,0.0048538445688717105,0.9313916666666668,0.004802326307422574,0.933191666666667,0.0047698246143702,0.934927777777778,0.004562971605932167,0.9597416666666668,0.0036066970885962842,0.9615500000000006,0.003499907406182606,0.9633972222222223,0.003467920668849296,0.9652722222222221,0.003329993697395138,0.9883305555555554,0.001997913649439654,0.9893777777777774,0.0018944037141271574,0.9904138888888884,0.0017234740074399107,0.9914444444444446,0.0015277272718924515,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8884527777777778,0.005235879747319926,0.8881388888888891,0.0052877537297204786,0.8878166666666668,0.005457215746486814,0.8875111111111109,0.005518644045303647,0.8923416666666668,0.0055937237481279295,0.8924388888888887,0.005365179803230048,0.8925666666666671,0.005178409594260186,0.8925722222222221,0.005277517537443596,0.9063305555555552,0.005569010789434647,0.9074805555555552,0.0056173995290646535,0.9084638888888892,0.005533449770082375,0.9095083333333336,0.00543700668260272,0.9311083333333336,0.004774772148917059,0.932891666666667,0.004807047777309203,0.9346138888888892,0.0046268131247499105,0.936458333333333,0.004427410935591204,0.9610027777777778,0.0035146507737936674,0.9628055555555558,0.003448451969747346,0.9647583333333334,0.003359608249869709,0.9667888888888896,0.0032463464744384237,0.9889611111111104,0.0019427850061823398,0.9899750000000004,0.0018258242684495273,0.9910444444444444,0.0015916060682666512,0.9922166666666664,0.0014334948229440595,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8886833333333328,0.005299694260922907,0.8883277777777779,0.005377763429732929,0.8880027777777778,0.0055093348111844125
-0.1696142599957997,0.8870000000000003,0.005393239938760097,0.8864611111111117,0.005287158330320414,0.8857638888888891,0.005336179072966483,0.8852305555555552,0.0055772015804645,0.8901583333333337,0.005726799005714437,0.8900638888888889,0.005717629629509671,0.8898027777777777,0.00547409654871846,0.8898472222222221,0.005348225014195743,0.9031388888888886,0.005614726557989052,0.9039666666666666,0.005572651473441022,0.9048861111111108,0.005545684981459032,0.9059138888888892,0.005648089784155039,0.9273166666666672,0.004946725441399855,0.9291250000000004,0.004945080327400598,0.9309638888888894,0.0048405684991601645,0.9327388888888892,0.00478330107099715,0.9579861111111112,0.003716927203955733,0.9598250000000004,0.0035683699204102815,0.9617388888888896,0.0035608944291852396,0.9637777777777778,0.0034262962762784503,0.9871805555555554,0.0021390963102888533,0.9882944444444444,0.0020463080274508764,0.9893722222222208,0.0019494459485127661,0.9905055555555554,0.0017277599141627387,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8870416666666672,0.005280390435199669,0.8863138888888891,0.005241094003929396,0.8858222222222224,0.005460961340774356,0.8852527777777779,0.00564308751734324,0.8904055555555558,0.00567926431942347,0.8902916666666661,0.005595395345645739,0.8902083333333329,0.00531804449231315,0.8902583333333332,0.005317417658559043,0.9040638888888888,0.005532947749840868,0.9050222222222222,0.005509038588795642,0.9060388888888888,0.005606078601299721,0.9069749999999998,0.005685127201417424,0.9287805555555556,0.004947407819838832,0.9306444444444446,0.004820813926463062,0.9325027777777776,0.0048145219818358145,0.9341972222222222,0.004681622034780591,0.9592805555555556,0.003599896046167152,0.9611944444444446,0.0035781185137954076,0.9631138888888892,0.0034572778398225977,0.9652305555555556,0.003309860641950932,0.987847222222222,0.0020709167022491108,0.9889305555555552,0.001978540349242398,0.9900694444444444,0.0017705909420164285,0.9912777777777776,0.0016371459658748395,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8869111111111114,0.0052637357057746465,0.8863222222222228,0.005419603192617712,0.8858638888888891,0.0055791436740598895
-0.1663835121863559,0.8861277777777781,0.005360034434199321,0.885391666666667,0.005415967903646893,0.8843888888888892,0.005392438693367628,0.8833972222222222,0.005509301198097449,0.8885361111111113,0.0055586595495365895,0.8881916666666669,0.0055927635950064674,0.8880055555555556,0.0055566082336015385,0.8877361111111114,0.005610653859256959,0.9011944444444444,0.005759787697562094,0.901894444444444,0.005658160827567323,0.9025666666666664,0.005690082340092899,0.9034333333333328,0.005637769456482273,0.9251833333333332,0.004813339873802873,0.926730555555556,0.004946808891586225,0.9285472222222224,0.004969126131038818,0.9304083333333336,0.004793023962354426,0.956166666666667,0.0037419048427040367,0.9579999999999996,0.003668686312463805,0.9599499999999996,0.003524425353738411,0.9619361111111112,0.003482840431190584,0.986027777777778,0.00225198814767839,0.9872416666666658,0.002108607799438261,0.9883694444444444,0.002036607488380712,0.9895583333333334,0.001957020836770922,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8860416666666667,0.005413043660147832,0.8850694444444441,0.005318189582188543,0.8840694444444447,0.005441761668956882,0.8831638888888891,0.005632740901348863,0.8886944444444445,0.005570355287115114,0.8883444444444446,0.005545758027426497,0.8882472222222221,0.0056122379231615645,0.8879388888888886,0.005490224196551092,0.9020833333333336,0.0056681779030602715,0.902747222222222,0.005646532176237368,0.9035055555555552,0.005593478897147954,0.9044499999999996,0.0057299812552211,0.9265500000000004,0.0048949425903643705,0.9283000000000003,0.00493183160326495,0.9301888888888894,0.004763428063231378,0.9319722222222222,0.004804046005680146,0.9574638888888888,0.003709421396763307,0.9593638888888896,0.003577707685648817,0.9614638888888892,0.003472989915133255,0.9634888888888884,0.003440212453961977,0.9867138888888884,0.002173619542049686,0.9878916666666666,0.0020976894255170255,0.9891361111111104,0.0019637906623242983,0.9903638888888884,0.0017606794949537594,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8858083333333332,0.005278127912362421,0.8848388888888885,0.005307224868278064,0.88385,0.005535382819910734
-0.16315276437691212,0.8860194444444445,0.00524833233360375,0.8849250000000004,0.005335670061013895,0.8837722222222223,0.00536276313061296,0.8824583333333332,0.005496810944134386,0.8870777777777782,0.005628093113903268,0.8867027777777777,0.005640428771679952,0.8862166666666664,0.0055293241834717755,0.8857500000000004,0.005543974039274368,0.8993027777777779,0.005717581046622018,0.8999555555555555,0.005727764306482704,0.9005305555555556,0.005726076776197959,0.9010694444444446,0.005783420721935557,0.9231861111111116,0.004775476674546301,0.9247416666666666,0.004763764170703039,0.9262888888888888,0.004772400074295515,0.9281,0.004767288226763408,0.9544944444444444,0.0038665189946258532,0.9563055555555554,0.003781676909376797,0.958122222222222,0.003657041238116404,0.960252777777778,0.00359860977100194,0.9848333333333336,0.0022277708506403824,0.9861055555555552,0.00222485260990531,0.9872999999999998,0.0021267258786601935,0.9885805555555548,0.002019578170721384,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.885625,0.005305406484235011,0.8845583333333333,0.0053117902576006034,0.8832666666666668,0.005497575223071829,0.8818055555555554,0.0056328374754373465,0.887255555555556,0.005634177013307614,0.8867555555555559,0.00547058351098101,0.8863500000000001,0.005499301302421496,0.8859027777777778,0.0055200637129531145,0.9001027777777783,0.005685230350285063,0.9006972222222218,0.0057410148530734366,0.9013222222222221,0.005735518532748903,0.9019861111111106,0.005685490928562406,0.9245222222222222,0.0047694501067720215,0.9260861111111108,0.004839937219009211,0.9279138888888886,0.004874251287868109,0.929791666666667,0.004750060915788733,0.9558055555555552,0.0037450172657796468,0.9576166666666666,0.003712005048687504,0.9596555555555556,0.003566285891754668,0.961897222222222,0.003391655291636218,0.9856583333333336,0.0022478230209100826,0.9868666666666664,0.0021315096371664227,0.9880888888888888,0.0020402130123598552,0.9894166666666666,0.0019513765321870547,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8852805555555555,0.005283446517072487,0.884066666666667,0.005454627664924795,0.8827555555555554,0.005547560914380791
-0.1599220165674683,0.8860833333333331,0.00526312292873375,0.8846527777777776,0.00521401171938427,0.8833194444444451,0.005291746864367493,0.8816416666666668,0.0054990171680778365,0.8860444444444446,0.005528199313910534,0.8853583333333332,0.00559201853504585,0.8846750000000002,0.0055431743980689785,0.8840194444444446,0.005521891757382318,0.8973083333333333,0.005669960235669561,0.8979055555555557,0.005681220417489423,0.8984416666666665,0.005717446091990269,0.8989194444444438,0.00577670863505517,0.9212361111111116,0.004680217594129049,0.9226222222222222,0.004795818652035321,0.9241666666666664,0.00474185461451373,0.9257583333333332,0.004781322167211351,0.9527222222222222,0.00395069926612468,0.9546166666666664,0.003854686901826293,0.9564916666666669,0.003802524137308647,0.9584499999999996,0.003595946792339029,0.9837888888888884,0.0022851911879385647,0.9849805555555552,0.002220400294797268,0.9862722222222221,0.0021559492767573647,0.9875999999999996,0.0020392445950690977,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8855833333333339,0.0052777046778563355,0.8841361111111111,0.005166397095715475,0.8825472222222225,0.0054497359489777365,0.8808,0.005578629859661882,0.8859083333333332,0.005581046380716049,0.8853833333333337,0.005650081939753258,0.8846138888888891,0.005502523971935822,0.8838888888888888,0.005485390247998725,0.8980666666666668,0.005610109921680082,0.8986194444444443,0.005686614535604047,0.8991999999999993,0.005738014884506211,0.89985,0.00580562466731856,0.9225027777777784,0.0048056671470665824,0.9240083333333338,0.0047501388868584045,0.9255861111111116,0.00477745396189484,0.927491666666667,0.0047238485761474545,0.9541416666666666,0.0038783975547373494,0.9559444444444444,0.0037984727275220003,0.9579222222222225,0.0036295427049304173,0.9601500000000004,0.0035428200736241327,0.9844722222222227,0.002268783053359191,0.985797222222222,0.0022149725495052342,0.9871194444444442,0.002116861685387531,0.9885416666666664,0.001993072493152966,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8849138888888887,0.005096748388512268,0.8835444444444444,0.005442278480721873,0.8817944444444444,0.005530585551567746
